scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
mildly_overconfident_radar,3,44,PASS,1.9608,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,59,1,0.0,4.002,13,10,23,0.9832,0.6823,0.0934,0.3288,1,20,78,2,1.2188,8,2.6203,0.2228,1912,442,2,4.3258,
mildly_overconfident_radar,4,45,PASS,2.2654,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,60,1,0.062,4.166,6,9,15,1.128,0.6576,0.0872,0.3288,0,12,57,2,1.0755,6,2.2598,0.2166,1906,441,2,4.322,
mildly_overconfident_radar,5,46,PASS,2.2736,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,52,1,0.05,3.825,8,11,19,0.765,0.64,0.0858,0.3272,0,9,71,2.75,1.127,1,2.4651,0.2424,1898,434,2,4.3733,
mildly_overconfident_radar,6,47,PASS,2.3118,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,62,1,0.025,4.241,10,5,15,1.4289,0.6605,0.0973,0.3306,0,13,53,3.25,1.1778,3,2.3571,0.1923,1934,447,2,4.3266,
mildly_overconfident_radar,7,48,PASS,1.9729,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,51,1,0.0,4.339,11,10,21,1.4341,0.7131,0.092,0.3273,2,15,69,3.5,1.2321,4,2.9962,0.2555,1912,443,2,4.316,
mildly_overconfident_radar,8,49,PASS,1.8584,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,48,1,0.075,4.554,4,4,8,1.5894,0.6754,0.095,0.3313,2,8,66,4.3333,1.2,4,3.0954,0.2747,1922,446,2,4.3094,
mildly_overconfident_radar,9,50,PASS,2.1147,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,43,1,0.025,4.104,4,8,12,1.0284,0.6605,0.0917,0.327,0,9,67,2.75,1.2182,5,2.4018,0.2093,1896,435,2,4.3586,
mildly_overconfident_radar,10,51,PASS,1.9224,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,44,1,0.05,4.421,7,7,14,1.4417,0.6586,0.0919,0.3341,1,9,62,2.8,1.1481,2,2.6525,0.1888,1922,449,2,4.2806,
mildly_overconfident_radar,11,52,PASS,1.9763,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,54,1,0.013,4.457,5,8,13,1.4783,0.6585,0.0879,0.33,0,12,69,4,1.1129,7,2.4882,0.2008,1904,442,2,4.3077,
mildly_overconfident_radar,12,53,PASS,1.9273,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,58,1,0.013,4.089,7,9,16,1.0192,0.6509,0.0938,0.3293,0,12,72,4.25,1.0909,4,2.461,0.1915,1904,440,2,4.3273,
mildly_overconfident_radar,13,54,PASS,2.0096,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,46,1,0.013,3.819,1,5,6,0.7417,0.6319,0.0912,0.3272,1,6,58,4.2,1.1837,5,2.7595,0.2224,1906,435,2,4.3816,
mildly_overconfident_radar,14,55,PASS,1.9151,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,48,1,0.05,4.512,8,5,13,1.477,0.6882,0.0895,0.3321,3,10,58,5.2,1.1837,2,2.8385,0.2338,1908,446,2,4.278,
mildly_overconfident_radar,15,56,PASS,2.041,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,52,1,0.025,4.488,10,7,17,1.4987,0.7083,0.0933,0.3303,1,16,77,3.5,1.2031,6,2.7969,0.2489,1910,443,2,4.3115,
mildly_overconfident_radar,16,57,PASS,2.3725,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,52,1,0.013,4.416,9,8,17,1.4995,0.6857,0.0916,0.3326,1,13,69,3.2,1.1897,4,2.6403,0.2316,1910,447,2,4.2729,
mildly_overconfident_radar,17,58,PASS,1.3733,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,51,1,0.025,4.029,11,9,20,0.9063,0.6897,0.0904,0.3241,1,13,64,2.6,1.1228,2,2.7193,0.2705,1884,433,2,4.351,
mildly_overconfident_radar,18,59,PASS,1.3284,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,49,1,0.05,4.517,3,9,12,1.5835,0.6577,0.0965,0.3288,4,4,82,2.7143,1.3226,1,3.8786,0.226,1916,447,2,4.2864,
mildly_overconfident_radar,19,60,PASS,1.9468,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,54,1,0.025,4.504,10,3,13,1.6294,0.6616,0.0916,0.3298,2,16,64,3.3333,1.2549,6,2.9526,0.2482,1926,446,2,4.3184,
mildly_overconfident_radar,20,61,PASS,2.0119,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,48,1,0.025,4.28,12,6,18,1.3212,0.6426,0.0902,0.3318,1,12,59,2,1.1569,1,2.6225,0.2369,1916,446,2,4.296,
severely_overconfident_radar,1,42,PASS,2.1083,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,53,1,0.075,4.399,9,9,18,1.4305,0.6411,0.0939,0.3331,0,13,67,2,1.0984,4,2.2804,0.2089,1918,447,2,4.2908,
severely_overconfident_radar,2,43,PASS,2.2051,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,53,1,0.013,4.373,4,6,10,1.3683,0.6634,0.0944,0.3305,2,6,64,2.3333,1.2549,2,2.9589,0.2337,1918,445,2,4.3101,
severely_overconfident_radar,3,44,PASS,2.0848,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,52,1,0.0,3.991,12,8,20,0.9473,0.6795,0.0927,0.3298,1,18,78,2,1.2381,7,2.6245,0.2185,1906,441,2,4.322,
severely_overconfident_radar,4,45,PASS,2.1003,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,60,1,0.062,4.165,6,9,15,1.1277,0.6576,0.0872,0.3288,0,12,57,2,1.0755,6,2.2598,0.219,1906,441,2,4.322,
severely_overconfident_radar,5,46,PASS,1.9803,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,52,1,0.05,3.825,8,11,19,0.7647,0.64,0.0858,0.3272,0,9,71,2.75,1.127,1,2.4651,0.2446,1898,434,2,4.3733,
severely_overconfident_radar,6,47,PASS,2.038,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,62,1,0.025,4.242,10,5,15,1.4308,0.6605,0.0973,0.3306,0,13,53,3.25,1.1778,3,2.3571,0.1935,1934,447,2,4.3266,
severely_overconfident_radar,7,48,PASS,2.0631,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,50,1,0.0,4.341,11,9,20,1.4357,0.7131,0.092,0.3273,2,15,69,3.5,1.2321,4,2.9962,0.2595,1912,443,2,4.316,
severely_overconfident_radar,8,49,PASS,1.9516,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,48,1,0.075,4.551,4,4,8,1.5874,0.6753,0.095,0.3313,2,8,66,4.3333,1.2,4,3.0954,0.2782,1922,446,2,4.3094,
severely_overconfident_radar,9,50,PASS,2.0005,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,43,1,0.025,4.105,4,8,12,1.0292,0.6606,0.0917,0.327,0,9,67,2.75,1.2182,5,2.4018,0.212,1896,435,2,4.3586,
severely_overconfident_radar,10,51,PASS,2.2105,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,55,1,0.05,4.394,5,9,14,1.4362,0.6586,0.0919,0.3336,1,7,62,2.8,1.1481,2,2.6525,0.1889,1922,449,2,4.2806,
severely_overconfident_radar,11,52,PASS,2.303,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,51,1,0.013,4.451,5,7,12,1.4787,0.6577,0.0869,0.3298,0,12,69,4,1.1129,7,2.4904,0.1984,1904,442,2,4.3077,
severely_overconfident_radar,12,53,PASS,2.5471,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,71,1,0.013,4.028,9,11,20,0.9451,0.6534,0.0931,0.3263,0,12,68,4.25,1.0968,3,2.4599,0.1833,1902,438,2,4.3425,
severely_overconfident_radar,13,54,PASS,2.4232,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,46,1,0.013,3.82,1,5,6,0.7423,0.6319,0.0912,0.3272,1,6,58,4.2,1.1837,5,2.7595,0.2246,1906,435,2,4.3816,
severely_overconfident_radar,14,55,PASS,2.0412,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,56,1,0.05,4.497,8,5,13,1.4739,0.6882,0.0895,0.3311,3,10,58,5.2,1.1837,2,2.8385,0.2362,1908,446,2,4.278,
severely_overconfident_radar,15,56,PASS,1.962,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,52,1,0.025,4.487,10,7,17,1.4979,0.7083,0.0933,0.3303,1,16,77,3.5,1.2031,6,2.7969,0.2516,1910,443,2,4.3115,
severely_overconfident_radar,16,57,PASS,1.9207,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,55,1,0.013,4.412,9,8,17,1.4948,0.6857,0.0916,0.3326,1,13,69,3.2,1.1897,4,2.6403,0.2313,1910,447,2,4.2729,
severely_overconfident_radar,17,58,PASS,1.998,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,51,1,0.025,4.03,11,9,20,0.9064,0.6897,0.0904,0.3241,1,13,64,2.6,1.1228,2,2.7193,0.2726,1884,433,2,4.351,
severely_overconfident_radar,18,59,PASS,2.7403,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,49,1,0.05,4.513,3,9,12,1.5804,0.6577,0.0965,0.3288,4,4,82,2.7143,1.3226,1,3.8786,0.2272,1916,447,2,4.2864,
severely_overconfident_radar,19,60,PASS,2.1243,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,54,1,0.025,4.505,10,3,13,1.6295,0.6616,0.0916,0.3298,2,16,64,3.3333,1.2549,6,2.9526,0.2498,1926,446,2,4.3184,
severely_overconfident_radar,20,61,PASS,2.0379,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,49,1,0.025,4.272,12,8,20,1.3128,0.646,0.0905,0.3321,1,13,55,2,1.1957,2,2.6142,0.2338,1920,447,2,4.2953,
underconfident_radar,1,42,PASS,2.0699,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,67,1,0.075,4.365,11,9,20,1.4147,0.643,0.0941,0.3313,0,15,66,2,1.082,4,2.2779,0.2115,1918,447,2,4.2908,
underconfident_radar,2,43,PASS,2.4164,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,67,1,0.013,4.465,4,7,11,1.5099,0.6741,0.0941,0.3273,2,6,64,2.3333,1.2308,1,2.9656,0.2499,1916,444,2,4.3153,
underconfident_radar,3,44,PASS,2.0363,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,46,1,0.0,4.075,12,7,19,1.0458,0.6609,0.089,0.3254,0,20,66,2,1.1786,8,2.3121,0.2051,1896,434,2,4.3687,
underconfident_radar,4,45,PASS,1.6034,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,60,1,0.062,4.162,6,9,15,1.1317,0.6576,0.0872,0.3285,0,12,57,2,1.0755,6,2.2598,0.2121,1906,441,2,4.322,
underconfident_radar,5,46,PASS,1.4031,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,54,1,0.05,3.824,6,10,16,0.7578,0.641,0.0858,0.3267,0,7,71,2.75,1.127,1,2.4692,0.2401,1896,433,2,4.3788,
underconfident_radar,6,47,PASS,1.4521,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,51,1,0.025,4.262,9,4,13,1.431,0.6547,0.0969,0.3326,0,12,52,3.25,1.1818,3,2.3555,0.1781,1934,447,2,4.3266,
underconfident_radar,7,48,PASS,1.2013,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,60,1,0.0,4.298,11,11,22,1.3896,0.696,0.0866,0.3265,1,18,68,3.8,1.2143,7,2.6898,0.2131,1894,441,2,4.2948,
underconfident_radar,8,49,PASS,1.1033,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,47,1,0.075,4.556,4,3,7,1.5949,0.672,0.0954,0.3313,2,8,65,4.3333,1.2037,4,3.0933,0.2604,1922,446,2,4.3094,
underconfident_radar,9,50,PASS,2.4989,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,46,1,0.025,4.066,4,10,14,0.9671,0.6396,0.0916,0.331,0,10,74,2.75,1.2542,6,2.4023,0.2047,1916,441,2,4.3447,
underconfident_radar,10,51,PASS,2.8374,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,51,1,0.05,4.357,6,6,12,1.3779,0.6673,0.0909,0.3346,0,7,68,2.5,1.0794,1,2.3278,0.1937,1918,449,2,4.2717,
underconfident_radar,11,52,PASS,2.1619,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,70,1,0.013,4.434,6,12,18,1.4791,0.6576,0.0874,0.3275,0,13,69,4,1.1129,7,2.4904,0.2194,1904,442,2,4.3077,
underconfident_radar,12,53,PASS,2.5496,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,43,1,0.013,4.152,12,6,18,1.1015,0.6464,0.0941,0.329,0,15,63,4.25,1.1053,3,2.4566,0.1941,1902,437,2,4.3524,
underconfident_radar,13,54,PASS,3.0075,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,45,1,0.013,3.821,1,5,6,0.7391,0.6325,0.0913,0.3274,1,6,58,4.2,1.1837,5,2.7595,0.218,1906,435,2,4.3816,
underconfident_radar,14,55,PASS,2.0993,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,47,1,0.05,4.518,8,5,13,1.4829,0.6883,0.0895,0.3321,3,10,58,5.2,1.1837,2,2.8385,0.2323,1908,446,2,4.278,
underconfident_radar,15,56,PASS,2.0066,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,52,1,0.025,4.501,10,10,20,1.5114,0.733,0.0956,0.3293,1,16,74,3.5,1.1746,6,2.7923,0.2493,1908,442,2,4.3167,
underconfident_radar,16,57,PASS,1.9423,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,48,1,0.013,4.457,8,10,18,1.5381,0.6878,0.0915,0.3338,1,12,69,3.2,1.1897,4,2.6365,0.2411,1912,448,2,4.2679,
underconfident_radar,17,58,PASS,2.0214,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,51,1,0.025,4.029,11,9,20,0.9058,0.6897,0.0904,0.3241,1,13,64,2.6,1.1228,2,2.7193,0.2789,1884,433,2,4.351,
underconfident_radar,18,59,PASS,2.6731,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,46,1,0.05,4.5,3,9,12,1.5591,0.6585,0.0966,0.3275,4,4,82,2.7143,1.3226,1,3.8886,0.2259,1912,445,2,4.2966,
underconfident_radar,19,60,PASS,2.8132,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,54,1,0.025,4.506,10,3,13,1.6304,0.6615,0.0916,0.3298,2,16,64,3.3333,1.2549,6,2.9526,0.2436,1926,446,2,4.3184,
underconfident_radar,20,61,PASS,1.968,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,48,1,0.025,4.359,9,10,19,1.4226,0.6388,0.0904,0.3316,2,10,59,2,1.2292,2,2.9203,0.2647,1918,446,2,4.3004,
high_confidence_false_alarms,1,42,PASS,2.8997,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,73,1,0.075,4.6,182,7,189,1.264,0.6626,0.0897,0.322,6,280,73,4.5,1.1967,91,2.8387,0.2478,2002,464,2,4.3147,
high_confidence_false_alarms,2,43,PASS,3.5348,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,53,1,0.013,3.556,187,12,199,0.5668,0.6674,0.0919,0.3239,6,277,79,2.1,1.2742,90,3.5205,0.4832,2008,460,2,4.3652,
high_confidence_false_alarms,3,44,PASS,2.5739,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,62,1,0.013,4.403,177,10,187,1.2285,0.6551,0.0905,0.3367,3,292,67,3.4,1.1552,111,2.6251,0.2041,2058,479,2,4.2965,
high_confidence_false_alarms,4,45,PASS,2.6884,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,73,1,0.025,3.595,211,8,219,0.4909,0.6438,0.0927,0.3213,2,319,59,2.5,1.18,105,2.2881,0.2361,2042,462,2,4.4199,
high_confidence_false_alarms,5,46,PASS,2.6182,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,54,1,0.025,3.415,191,8,199,0.8406,0.6641,0.0907,0.3234,2,292,70,2.8333,1.25,100,2.691,0.3157,2064,473,2,4.4197,
high_confidence_false_alarms,6,47,PASS,2.5252,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,77,1,0.025,3.941,181,11,192,1.0641,0.6517,0.0934,0.3262,1,277,62,2.6,1.0877,90,2.5692,0.2129,2042,466,2,4.382,
high_confidence_false_alarms,7,48,PASS,3.0275,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,53,1,0.013,3.633,190,8,198,0.545,0.6812,0.0932,0.3159,5,287,59,3.1429,1.1346,94,2.7907,0.2331,1896,444,2,4.2703,
high_confidence_false_alarms,8,49,PASS,3.5628,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,74,1,0.113,3.735,198,11,209,1.1471,0.6811,0.0887,0.3302,6,307,59,2.4,1.1346,107,2.7628,0.3802,2090,484,2,4.428,
high_confidence_false_alarms,9,50,PASS,2.8753,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,76,1,0.0,4.855,183,13,196,1.8664,0.6603,0.0996,0.3274,6,284,61,2,1.2449,95,2.6135,0.2201,2020,468,2,4.3162,
high_confidence_false_alarms,10,51,PASS,2.3691,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,108,1,0.038,4.29,181,13,194,1.3243,0.6812,0.0983,0.319,1,269,78,2.8,1.2381,81,2.6842,0.2334,1984,455,2,4.3604,
high_confidence_false_alarms,11,52,PASS,2.5612,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,66,1,0.05,4.248,219,16,235,0.8289,0.6882,0.0881,0.3132,2,317,68,4.3333,1.1148,96,2.941,0.2558,1918,450,2,4.2622,
high_confidence_false_alarms,12,53,PASS,2.9136,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,73,1,0.038,4.499,200,11,211,1.666,0.6538,0.0946,0.3276,0,297,62,3.75,1.1923,92,2.1106,0.2965,2030,467,2,4.3469,
high_confidence_false_alarms,13,54,PASS,3.1719,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,51,1,0.013,3.998,204,10,214,0.9962,0.6617,0.0915,0.3264,2,301,66,2.5,1.1786,102,2.8523,0.2614,2022,467,2,4.3298,
high_confidence_false_alarms,14,55,PASS,2.7,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,47,1,0.038,5.312,184,4,188,1.4666,0.6675,0.0944,0.3374,4,311,63,3.3333,1.1887,126,2.845,0.2257,2042,479,2,4.263,
high_confidence_false_alarms,15,56,PASS,3.5339,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,49,1,0.025,3.304,173,4,177,0.695,0.6385,0.0854,0.3403,2,283,86,2,1.2113,98,2.6815,0.2008,2206,498,2,4.4297,
high_confidence_false_alarms,16,57,PASS,2.83,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,44,1,0.025,3.748,177,2,179,0.8749,0.6712,0.0927,0.3307,1,265,60,2,1.1111,86,2.4877,0.2431,2054,471,2,4.3609,
high_confidence_false_alarms,17,58,PASS,2.6037,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,75,1,0.013,4.115,185,16,201,0.6814,0.6677,0.0983,0.3197,1,284,58,6,1.1154,92,2.6635,0.2345,1976,454,2,4.3524,
high_confidence_false_alarms,18,59,PASS,2.4005,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,51,1,0.025,4.439,194,8,202,1.4423,0.7106,0.0949,0.3188,0,298,65,3.25,1.1404,101,2.4386,0.2126,1908,448,2,4.2589,
high_confidence_false_alarms,19,60,PASS,2.5558,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,49,1,0.0,4.243,176,9,185,1.4861,0.6822,0.0964,0.3298,11,280,75,3.1667,1.1719,104,3.248,0.2674,2064,473,2,4.3636,
high_confidence_false_alarms,20,61,PASS,2.6086,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,60,1,0.025,3.526,195,9,204,0.8116,0.6657,0.087,0.3261,1,301,74,4.2,1.1562,106,2.6961,0.2061,2070,463,2,4.4708,
high_confidence_incorrect_tracks,1,42,PASS,2.8961,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,72,1,0.062,4.807,11,16,27,2.171,1.8024,0.0954,0.3227,69,14,69,4.7222,1.0781,4,7.4431,1.1781,1982,546,2,4.3275,
high_confidence_incorrect_tracks,2,43,PASS,2.7931,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,53,1,0.0,4.992,4,7,11,2.2629,1.8771,0.0905,0.329,59,5,64,4.6667,1.1852,1,6.7005,1.1403,1974,521,2,4.282,
high_confidence_incorrect_tracks,3,44,PASS,2.7498,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,83,1,0.013,4.75,8,17,25,2.1495,1.8536,0.0964,0.325,68,15,80,4.15,1.2121,6,6.9772,1.0395,1972,527,2,4.2047,
high_confidence_incorrect_tracks,4,45,PASS,1.4318,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,54,1,0.05,4.93,4,4,8,2.2388,1.9361,0.0914,0.3338,83,9,56,4.3448,1.2174,5,11.1246,1.2623,2002,558,2,4.2778,
high_confidence_incorrect_tracks,5,46,PASS,1.2524,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,43,1,0.038,4.883,12,6,18,2.2401,1.8297,0.0925,0.338,48,17,72,3.7368,1.1803,5,7.8239,1.0004,2020,538,2,4.2797,
high_confidence_incorrect_tracks,6,47,PASS,3.4624,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,100,1,0.025,4.21,12,16,28,1.6325,1.8625,0.0987,0.3143,52,16,70,4.1176,1.129,4,8.2297,1.1922,1984,534,2,4.3319,
high_confidence_incorrect_tracks,7,48,PASS,3.2449,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,83,1,0.0,4.798,11,10,21,2.0989,1.9545,0.0866,0.3321,67,13,76,4.52,1.1692,3,9.8092,1.2985,2008,571,2,4.2814,
high_confidence_incorrect_tracks,8,49,PASS,4.1093,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,52,1,0.088,4.725,4,4,8,1.8368,1.8448,0.0903,0.3311,68,8,75,4.08,1.2295,3,9.6035,1.2949,1956,581,2,4.2065,
high_confidence_incorrect_tracks,9,50,PASS,4.2313,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,96,1,0.025,4.704,3,17,20,1.8103,2.0212,0.0945,0.3172,87,5,69,5.2174,1.15,2,9.2572,1.4091,1958,585,2,4.3033,
high_confidence_incorrect_tracks,10,51,PASS,4.1523,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,106,1,0.05,4.717,13,18,31,1.9572,1.8448,0.086,0.3238,65,17,62,5.3333,1.0877,4,6.9057,1.082,1976,537,2,4.2863,
high_confidence_incorrect_tracks,11,52,PASS,3.6482,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,85,1,0.025,4.945,4,13,17,2.3815,1.9983,0.0996,0.3249,78,7,70,4.7083,1.2281,3,9.9319,1.226,1986,559,2,4.2894,
high_confidence_incorrect_tracks,12,53,PASS,3.2868,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,48,1,0.013,5.14,9,5,14,2.4509,1.7979,0.0944,0.3401,78,12,55,5.8235,1.0577,3,6.5731,1.0097,2050,544,2,4.2708,
high_confidence_incorrect_tracks,13,54,PASS,3.5114,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,96,1,0.025,4.497,6,14,20,1.7954,1.9279,0.0951,0.3271,79,10,74,4.9524,1.2131,4,9.6618,1.3095,2032,591,2,4.3326,
high_confidence_incorrect_tracks,14,55,PASS,3.5456,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,42,1,0.062,4.678,10,6,16,1.676,1.8795,0.0921,0.3294,108,12,70,6.2308,1.1111,2,10.5127,1.3903,1918,563,2,4.2154,
high_confidence_incorrect_tracks,15,56,PASS,3.1892,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,71,1,0.013,4.469,13,12,25,1.7046,1.9696,0.0881,0.3086,79,19,67,4.65,1.1964,5,9.7978,1.3703,1944,556,2,4.3784,
high_confidence_incorrect_tracks,16,57,PASS,3.9353,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,62,1,0.013,4.975,8,11,19,2.4677,1.9513,0.0937,0.3362,58,11,68,4.6364,1.1148,3,9.11,1.1574,2038,571,2,4.2725,
high_confidence_incorrect_tracks,17,58,PASS,3.5587,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,3,48,0,0.025,4.249,8,9,17,1.4492,1.8841,0.0918,0.328,78,11,74,4.3478,1.1212,3,8.652,1.2488,2008,569,2,4.3183,
high_confidence_incorrect_tracks,18,59,PASS,2.8473,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,62,1,0.038,4.855,4,12,16,2.3053,1.9783,0.0921,0.327,88,8,81,4.5,1.2857,3,9.8791,1.2982,1994,565,2,4.3067,
high_confidence_incorrect_tracks,19,60,PASS,3.8269,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,74,1,0.05,4.502,8,10,18,1.9787,1.8821,0.0935,0.3252,59,14,77,4.2105,1.1667,5,7.4434,1.0955,2002,549,2,4.3427,
high_confidence_incorrect_tracks,20,61,PASS,2.9333,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,54,1,0.025,4.842,6,7,13,2.054,1.7865,0.0917,0.3366,52,8,65,4.55,1.1017,3,7.2129,1.1183,1990,554,2,4.3074,
low_confidence_correct_detections,1,42,PASS,3.3838,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,64,1,0.0,4.383,4,0,4,1.3612,0.5762,0.0909,0.3301,0,8,10,2,1,4,2.1703,0.1756,1922,444,2,4.3288,
