scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
env_heavy_clutter,11,52,FAIL,0.0009,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,12,53,FAIL,0.0009,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,13,54,FAIL,0.001,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,14,55,FAIL,0.0009,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,15,56,FAIL,0.001,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,16,57,FAIL,0.0009,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,17,58,FAIL,0.001,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,18,59,FAIL,0.001,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,19,60,FAIL,0.0009,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_heavy_clutter,20,61,FAIL,0.0009,0.0,0.1,0.5,0,0.0,0.05,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,1,42,FAIL,0.001,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,2,43,FAIL,0.001,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,3,44,FAIL,0.001,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,4,45,FAIL,0.001,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,5,46,FAIL,0.001,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,6,47,FAIL,0.0009,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,7,48,FAIL,0.001,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,8,49,FAIL,0.0009,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,9,50,FAIL,0.001,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,10,51,FAIL,0.0009,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,11,52,FAIL,0.001,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,12,53,FAIL,0.0009,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,13,54,FAIL,0.001,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,14,55,FAIL,0.001,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,15,56,FAIL,0.001,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,16,57,FAIL,0.001,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,17,58,FAIL,0.0009,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,18,59,FAIL,0.001,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,19,60,FAIL,0.0009,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_communication_delay,20,61,FAIL,0.0009,0.0,0.0,0.0,6,0.01,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,1,42,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,2,43,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,3,44,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,4,45,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,5,46,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,6,47,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,8,49,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,9,50,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,10,51,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,11,52,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,12,53,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,13,54,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,14,55,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,15,56,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,16,57,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,17,58,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,18,59,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,19,60,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
env_partial_sensor_failure,20,61,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,1,42,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,2,43,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,3,44,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,4,45,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,5,46,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,6,47,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,7,48,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,8,49,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,9,50,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,10,51,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,11,52,FAIL,0.0013,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,12,53,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,13,54,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,14,55,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,15,56,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,16,57,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,17,58,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,18,59,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,19,60,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
perfect_communication,20,61,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,1,42,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,2,43,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,3,44,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,4,45,FAIL,0.002,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,5,46,FAIL,0.0012,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,6,47,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,7,48,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,8,49,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,9,50,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,10,51,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,11,52,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,12,53,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,13,54,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,14,55,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,15,56,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,16,57,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,17,58,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,18,59,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,19,60,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
low_packet_loss,20,61,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,1,42,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,2,43,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,3,44,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,4,45,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,5,46,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,6,47,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,7,48,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,8,49,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,9,50,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,10,51,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,11,52,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,12,53,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,13,54,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,14,55,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,15,56,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,16,57,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,17,58,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,18,59,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,19,60,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_packet_loss,20,61,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,1,42,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,2,43,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,3,44,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,4,45,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,5,46,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,6,47,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,7,48,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,8,49,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,9,50,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,10,51,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,11,52,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,12,53,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,13,54,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,14,55,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,15,56,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,16,57,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,17,58,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,18,59,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,19,60,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
short_communication_range,20,61,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,1,42,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,2,43,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,3,44,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,4,45,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,5,46,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,6,47,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,7,48,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,8,49,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
delayed_track_sharing,9,50,FAIL,0.0013,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
