scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,508,101.6,1,85.284,97.558,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,5.907,uav_3,11.409,False,False,False,False,False
false_negative,508,101.6,2,82.935,82.299,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,8.288,uav_3,7.031,False,False,False,False,False
false_negative,508,101.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.031,False,False,False,True,False
false_negative,509,101.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,509,101.8,1,85.623,97.346,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,5.509,uav_3,11.113,False,False,False,False,False
false_negative,509,101.8,2,83.22,82.019,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,8.452,uav_3,6.988,False,False,False,False,False
false_negative,509,101.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.988,False,False,False,True,False
false_negative,510,102.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,510,102.0,1,85.722,96.958,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,5.201,uav_3,10.713,False,False,False,False,False
false_negative,510,102.0,2,83.519,81.753,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,8.613,uav_3,6.949,False,False,False,False,False
false_negative,510,102.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.949,False,False,False,True,False
false_negative,511,102.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,511,102.2,1,85.832,96.574,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,4.898,uav_3,10.313,False,False,False,False,False
false_negative,511,102.2,2,83.832,81.505,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,8.768,uav_3,6.91,False,False,False,False,False
false_negative,511,102.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.91,False,False,False,True,False
false_negative,512,102.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,512,102.4,1,85.455,96.439,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.158,uav_3,10.288,False,False,False,False,False
false_negative,512,102.4,2,84.16,81.275,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,8.917,uav_3,6.87,False,False,False,False,False
false_negative,512,102.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.87,False,False,False,True,False
false_negative,513,102.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,513,102.6,1,85.613,96.072,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,4.852,uav_3,9.891,False,False,False,False,False
false_negative,513,102.6,2,84.5,81.065,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,9.06,uav_3,6.83,False,False,False,False,False
false_negative,513,102.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.83,False,False,False,True,False
false_negative,514,102.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,514,102.8,1,85.219,96.004,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.184,uav_3,9.948,False,False,False,False,False
false_negative,514,102.8,2,84.517,80.665,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.452,uav_3,7.149,False,False,False,False,False
false_negative,514,102.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.149,False,False,False,True,False
false_negative,515,103.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,515,103.0,1,85.418,95.657,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,4.872,uav_3,9.555,False,False,False,False,False
false_negative,515,103.0,2,84.58,81.06,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,9.052,uav_3,6.788,False,False,False,False,False
false_negative,515,103.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.788,False,False,False,True,False
false_negative,516,103.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,516,103.2,1,85.018,95.657,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,5.25,uav_3,9.692,False,False,False,False,False
false_negative,516,103.2,2,84.598,80.661,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,2,0,9.444,uav_3,7.108,False,False,False,False,False
false_negative,516,103.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.108,False,False,False,True,False
false_negative,517,103.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,517,103.4,1,84.618,95.644,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.627,uav_3,9.83,False,False,False,False,False
false_negative,517,103.4,2,84.993,80.597,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,9.457,uav_3,6.955,False,False,False,False,False
false_negative,517,103.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.955,False,False,False,True,False
false_negative,518,103.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,518,103.6,1,84.871,95.334,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,5.3,uav_3,9.446,False,False,False,False,False
false_negative,518,103.6,2,85.058,80.202,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.843,uav_3,7.268,False,False,False,False,False
false_negative,518,103.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.268,False,False,False,True,False
false_negative,519,103.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,519,103.8,1,84.473,95.372,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.695,uav_3,9.64,False,False,False,False,False
false_negative,519,103.8,2,85.458,80.218,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,9.797,uav_3,7.073,False,False,False,False,False
false_negative,519,103.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.073,False,False,False,True,False
false_negative,520,104.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,520,104.0,1,84.073,95.382,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.086,uav_3,9.822,False,False,False,False,False
false_negative,520,104.0,2,85.48,80.618,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,9.397,uav_3,6.704,False,False,False,False,False
false_negative,520,104.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.704,False,False,False,True,False
false_negative,521,104.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,521,104.2,1,83.738,95.601,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,6.463,uav_3,10.17,False,False,False,False,False
false_negative,521,104.2,2,85.643,80.253,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,9.754,uav_3,6.964,False,False,False,False,False
false_negative,521,104.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.964,False,False,False,True,False
false_negative,522,104.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,522,104.4,1,84.026,95.323,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.119,uav_3,9.791,False,False,False,False,False
false_negative,522,104.4,2,85.754,79.868,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.135,uav_3,7.274,False,False,False,False,False
false_negative,522,104.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.274,False,False,False,True,False
false_negative,523,104.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,523,104.6,1,84.318,95.05,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,5.778,uav_3,9.416,False,False,False,False,False
false_negative,523,104.6,2,85.898,79.495,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.506,uav_3,7.571,False,False,False,False,False
false_negative,523,104.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.571,False,False,False,True,False
false_negative,524,104.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,524,104.8,1,83.922,95.104,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.177,uav_3,9.645,False,False,False,False,False
false_negative,524,104.8,2,86.279,79.616,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,10.388,uav_3,7.334,False,False,False,False,False
false_negative,524,104.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.334,False,False,False,True,False
false_negative,525,105.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,525,105.0,1,83.522,95.122,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.574,uav_3,9.856,False,False,False,False,False
false_negative,525,105.0,2,86.233,80.013,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,9.99,uav_3,6.971,False,False,False,False,False
false_negative,525,105.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.971,False,False,False,True,False
false_negative,526,105.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,526,105.2,1,83.917,95.053,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,6.174,uav_3,9.604,False,False,False,False,False
false_negative,526,105.2,2,86.382,79.642,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.365,uav_3,7.278,False,False,False,False,False
false_negative,526,105.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.278,False,False,False,True,False
false_negative,527,105.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,527,105.4,1,83.517,95.079,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.572,uav_3,9.822,False,False,False,False,False
false_negative,527,105.4,2,86.562,79.285,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.73,uav_3,7.573,False,False,False,False,False
false_negative,527,105.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.573,False,False,False,True,False
false_negative,528,105.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,528,105.6,1,83.835,94.835,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,6.222,uav_3,9.452,False,False,False,False,False
false_negative,528,105.6,2,86.936,79.427,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,10.614,uav_3,7.347,False,False,False,False,False
false_negative,528,105.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.347,False,False,False,True,False
false_negative,529,105.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,529,105.8,1,83.438,94.887,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.622,uav_3,9.698,False,False,False,False,False
false_negative,529,105.8,2,87.149,79.089,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.971,uav_3,7.638,False,False,False,False,False
false_negative,529,105.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.638,False,False,False,True,False
false_negative,530,106.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,530,106.0,1,83.038,94.898,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.02,uav_3,9.922,False,False,False,False,False
false_negative,530,106.0,2,87.069,79.481,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,10.573,uav_3,7.268,False,False,False,False,False
false_negative,530,106.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.268,False,False,False,True,False
false_negative,531,106.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,531,106.2,1,82.639,94.869,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.412,uav_3,10.123,False,False,False,False,False
false_negative,531,106.2,2,86.982,79.872,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,10.176,uav_3,6.904,False,False,False,False,False
false_negative,531,106.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.904,False,False,False,True,False
false_negative,532,106.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,532,106.4,1,82.245,94.8,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.796,uav_3,10.3,False,False,False,False,False
false_negative,532,106.4,2,87.17,79.519,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.547,uav_3,7.212,False,False,False,False,False
false_negative,532,106.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.212,False,False,False,True,False
false_negative,533,106.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,533,106.6,1,81.86,94.691,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.169,uav_3,10.454,False,False,False,False,False
false_negative,533,106.6,2,87.077,79.908,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,10.15,uav_3,6.848,False,False,False,False,False
false_negative,533,106.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.848,False,False,False,True,False
false_negative,534,106.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,534,106.8,1,81.488,94.545,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.529,uav_3,10.583,False,False,False,False,False
false_negative,534,106.8,2,86.978,80.295,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,9.754,uav_3,6.492,False,False,False,False,False
false_negative,534,106.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.492,False,False,False,True,False
false_negative,535,107.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,535,107.0,1,81.132,94.363,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.876,uav_3,10.69,False,False,False,False,False
false_negative,535,107.0,2,87.142,79.93,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.134,uav_3,6.813,False,False,False,False,False
false_negative,535,107.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.813,False,False,False,True,False
false_negative,536,107.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,536,107.2,1,80.793,94.15,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.208,uav_3,10.776,False,False,False,False,False
false_negative,536,107.2,2,87.334,79.579,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.506,uav_3,7.124,False,False,False,False,False
false_negative,536,107.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.124,False,False,False,True,False
false_negative,537,107.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,537,107.4,1,81.175,94.271,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.83,uav_3,10.593,False,False,False,False,False
false_negative,537,107.4,2,87.723,79.673,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,10.47,uav_3,6.978,False,False,False,False,False
false_negative,537,107.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.978,False,False,False,True,False
false_negative,538,107.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,538,107.6,1,81.574,94.258,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,8.43,uav_3,10.312,False,False,False,False,False
false_negative,538,107.6,2,87.954,79.346,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.832,uav_3,7.282,False,False,False,False,False
false_negative,538,107.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.282,False,False,False,True,False
false_negative,539,107.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,539,107.8,1,81.194,94.135,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.807,uav_3,10.482,False,False,False,False,False
false_negative,539,107.8,2,88.211,79.04,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.181,uav_3,7.574,False,False,False,False,False
false_negative,539,107.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.574,False,False,False,True,False
false_negative,540,108.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,540,108.0,1,81.566,94.283,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.439,uav_3,10.336,False,False,False,False,False
false_negative,540,108.0,2,88.493,78.756,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.517,uav_3,7.853,False,False,False,False,False
false_negative,540,108.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.853,False,False,False,True,False
false_negative,541,108.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,541,108.2,1,81.187,94.155,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.815,uav_3,10.501,False,False,False,False,False
false_negative,541,108.2,2,88.359,79.133,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,11.12,uav_3,7.477,False,False,False,False,False
false_negative,541,108.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.477,False,False,False,True,False
false_negative,542,108.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,542,108.4,1,80.826,93.982,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.174,uav_3,10.635,False,False,False,False,False
false_negative,542,108.4,2,88.641,78.85,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.459,uav_3,7.76,False,False,False,False,False
false_negative,542,108.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.76,False,False,False,True,False
false_negative,543,108.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,543,108.6,1,80.487,93.769,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.516,uav_3,10.739,False,False,False,False,False
false_negative,543,108.6,2,88.969,79.079,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,11.317,uav_3,7.544,False,False,False,False,False
false_negative,543,108.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.544,False,False,False,True,False
false_negative,544,108.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,544,108.8,1,80.864,93.904,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,9.137,uav_3,10.553,False,False,False,False,False
false_negative,544,108.8,2,89.305,79.296,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,11.202,uav_3,7.357,False,False,False,False,False
false_negative,544,108.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.357,False,False,False,True,False
false_negative,545,109.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,545,109.0,1,80.514,93.709,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.49,uav_3,10.678,False,False,False,False,False
false_negative,545,109.0,2,89.646,79.505,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,11.11,uav_3,7.197,False,False,False,False,False
false_negative,545,109.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.197,False,False,False,True,False
false_negative,546,109.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,546,109.2,1,80.19,93.475,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.824,uav_3,10.772,False,False,False,False,False
false_negative,546,109.2,2,89.515,79.883,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,10.71,uav_3,6.803,False,False,False,False,False
false_negative,546,109.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,6.803,False,False,False,True,False
false_negative,547,109.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,547,109.4,1,80.565,93.613,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,9.442,uav_3,10.576,False,False,False,False,False
false_negative,547,109.4,2,89.817,79.62,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.059,uav_3,7.113,False,False,False,False,False
false_negative,547,109.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.113,False,False,False,True,False
false_negative,548,109.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,548,109.6,1,80.949,93.501,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,9.064,uav_3,10.216,False,False,False,False,False
false_negative,548,109.6,2,90.137,79.381,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.396,uav_3,7.413,False,False,False,False,False
false_negative,548,109.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.413,False,False,False,True,False
false_negative,549,109.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,549,109.8,1,81.301,93.691,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.704,uav_3,10.091,False,False,False,False,False
false_negative,549,109.8,2,90.475,79.167,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.721,uav_3,7.702,False,False,False,False,False
false_negative,549,109.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.702,False,False,False,True,False
false_negative,550,110.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,550,110.0,1,80.912,93.6,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.097,uav_3,10.31,False,False,False,False,False
