scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,456,91.2,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,456,91.2,2,87.716,78.795,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,11.336,uav_3,7.829,False,False,False,False,False
sensor_dropout,456,91.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,457,91.4,0,97.341,98.825,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.436,uav_1,10.572,False,False,False,False,False
sensor_dropout,457,91.4,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,457,91.4,2,88.09,78.653,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.538,uav_3,7.959,False,False,False,False,False
sensor_dropout,457,91.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,458,91.6,0,97.286,98.429,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.047,uav_1,10.335,False,False,False,False,False
sensor_dropout,458,91.6,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,458,91.6,2,88.473,78.537,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.726,uav_3,8.08,False,False,False,False,False
sensor_dropout,458,91.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,459,91.8,0,97.3,98.829,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.425,uav_1,10.537,False,False,False,False,False
sensor_dropout,459,91.8,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,459,91.8,2,88.783,78.79,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,11.55,uav_3,7.847,False,False,False,False,False
sensor_dropout,459,91.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,460,92.0,0,97.249,98.432,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.036,uav_1,10.303,False,False,False,False,False
sensor_dropout,460,92.0,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,460,92.0,2,89.173,78.7,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.737,uav_3,7.977,False,False,False,False,False
sensor_dropout,460,92.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,461,92.2,0,97.268,98.831,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.417,uav_1,10.511,False,False,False,False,False
sensor_dropout,461,92.2,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,461,92.2,2,89.568,78.635,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.911,uav_3,8.1,False,False,False,False,False
sensor_dropout,461,92.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,462,92.4,0,97.221,98.434,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.028,uav_1,10.279,False,False,False,False,False
sensor_dropout,462,92.4,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,462,92.4,2,89.853,78.916,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,11.734,uav_3,7.88,False,False,False,False,False
sensor_dropout,462,92.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,463,92.6,0,97.244,98.833,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.41,uav_1,10.492,False,False,False,False,False
sensor_dropout,463,92.6,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,463,92.6,2,90.251,78.879,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.906,uav_3,8.011,False,False,False,False,False
sensor_dropout,463,92.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,464,92.8,0,97.199,98.436,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.022,uav_1,10.261,False,False,False,False,False
sensor_dropout,464,92.8,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,464,92.8,2,90.651,78.867,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,12.065,uav_3,8.136,False,False,False,False,False
sensor_dropout,464,92.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,465,93.0,0,97.226,98.835,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.406,uav_1,10.477,False,False,False,False,False
sensor_dropout,465,93.0,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,465,93.0,2,90.497,79.237,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,11.665,uav_3,7.738,False,False,False,False,False
sensor_dropout,465,93.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,466,93.2,0,97.183,98.437,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.018,uav_1,10.247,False,False,False,False,False
sensor_dropout,466,93.2,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,466,93.2,2,90.342,79.606,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,11.265,uav_3,7.339,False,False,False,False,False
sensor_dropout,466,93.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,467,93.4,0,97.213,98.836,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.402,uav_1,10.466,False,False,False,False,False
sensor_dropout,467,93.4,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,467,93.4,2,90.188,79.975,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,10.865,uav_3,6.941,False,False,False,False,False
sensor_dropout,467,93.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,6.941,False,False,False,True,False
sensor_dropout,468,93.6,0,97.171,98.439,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.015,uav_1,10.237,False,False,False,False,False
sensor_dropout,468,93.6,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,468,93.6,2,90.034,80.344,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,10.465,uav_3,6.543,False,False,False,False,False
sensor_dropout,468,93.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,6.543,False,False,False,True,False
sensor_dropout,469,93.8,0,97.202,98.837,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.4,uav_1,10.457,False,False,False,False,False
sensor_dropout,469,93.8,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,469,93.8,2,89.88,80.713,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,10.065,uav_3,6.145,False,False,False,False,False
sensor_dropout,469,93.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,6.145,False,False,False,True,False
sensor_dropout,470,94.0,0,97.162,98.439,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.012,uav_1,10.229,False,False,False,False,False
sensor_dropout,470,94.0,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,470,94.0,2,89.726,81.082,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,9.665,uav_3,5.748,False,False,False,False,False
sensor_dropout,470,94.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,5.748,False,False,False,True,False
sensor_dropout,471,94.2,0,97.195,98.838,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.398,uav_1,10.451,False,False,False,False,False
sensor_dropout,471,94.2,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,471,94.2,2,89.571,81.451,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,9.265,uav_3,5.351,False,False,False,False,False
sensor_dropout,471,94.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,5.351,False,False,False,True,False
sensor_dropout,472,94.4,0,97.155,98.44,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.01,uav_1,10.223,False,False,False,False,False
sensor_dropout,472,94.4,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,472,94.4,2,89.417,81.82,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,8.865,uav_3,4.955,False,False,False,False,False
sensor_dropout,472,94.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,4.955,False,False,False,True,False
sensor_dropout,473,94.6,0,97.188,98.839,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.396,uav_1,10.446,False,False,False,False,False
sensor_dropout,473,94.6,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,473,94.6,2,89.78,81.651,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.164,uav_3,5.219,False,False,False,False,False
sensor_dropout,473,94.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,5.219,False,False,False,True,False
sensor_dropout,474,94.8,0,97.149,98.441,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.009,uav_1,10.219,False,False,False,False,False
sensor_dropout,474,94.8,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,474,94.8,2,90.156,81.515,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.448,uav_3,5.475,False,False,False,False,False
sensor_dropout,474,94.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,5.475,False,False,False,True,False
sensor_dropout,475,95.0,0,97.184,98.839,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.395,uav_1,10.442,False,False,False,False,False
sensor_dropout,475,95.0,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,475,95.0,2,90.542,81.41,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.717,uav_3,5.723,False,False,False,False,False
sensor_dropout,475,95.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,5.723,False,False,False,True,False
sensor_dropout,476,95.2,0,97.145,98.441,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.008,uav_1,10.215,False,False,False,False,False
sensor_dropout,476,95.2,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,476,95.2,2,90.935,81.337,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,9.97,uav_3,5.962,False,False,False,False,False
sensor_dropout,476,95.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,5.962,False,False,False,True,False
sensor_dropout,477,95.4,0,97.18,98.839,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.394,uav_1,10.439,False,False,False,False,False
sensor_dropout,477,95.4,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,477,95.4,2,91.333,81.296,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.208,uav_3,6.193,False,False,False,False,False
sensor_dropout,477,95.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,6.193,False,False,False,True,False
sensor_dropout,478,95.6,0,97.142,98.441,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.007,uav_1,10.213,False,False,False,False,False
sensor_dropout,478,95.6,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,478,95.6,2,91.733,81.285,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.431,uav_3,6.416,False,False,False,False,False
sensor_dropout,478,95.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,6.416,False,False,False,True,False
sensor_dropout,479,95.8,0,97.178,98.84,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.393,uav_1,10.437,False,False,False,False,False
sensor_dropout,479,95.8,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,479,95.8,2,92.132,81.306,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.64,uav_3,6.631,False,False,False,False,False
sensor_dropout,479,95.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,6.631,False,False,False,True,False
sensor_dropout,480,96.0,0,97.139,98.441,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.006,uav_1,10.211,False,False,False,False,False
sensor_dropout,480,96.0,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,480,96.0,2,92.529,81.355,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,10.834,uav_3,6.838,False,False,False,False,False
sensor_dropout,480,96.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_2,6.838,False,False,False,True,False
sensor_dropout,481,96.2,0,97.176,98.84,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.393,uav_1,10.435,False,False,False,False,False
sensor_dropout,481,96.2,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,481,96.2,2,92.922,81.432,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.014,uav_3,7.038,False,False,False,False,False
sensor_dropout,481,96.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,482,96.4,0,97.138,98.442,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.006,uav_1,10.209,False,False,False,False,False
sensor_dropout,482,96.4,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,482,96.4,2,93.308,81.537,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.182,uav_3,7.232,False,False,False,False,False
sensor_dropout,482,96.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,483,96.6,0,97.174,98.84,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.393,uav_1,10.434,False,False,False,False,False
sensor_dropout,483,96.6,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,483,96.6,2,93.686,81.666,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.337,uav_3,7.419,False,False,False,False,False
sensor_dropout,483,96.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,484,96.8,0,97.039,98.464,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,8.993,uav_1,10.132,False,False,False,False,False
sensor_dropout,484,96.8,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,484,96.8,2,94.055,81.82,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.48,uav_3,7.6,False,False,False,False,False
sensor_dropout,484,96.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,485,97.0,0,96.904,98.087,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,8.593,uav_1,9.838,False,False,False,False,False
sensor_dropout,485,97.0,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,485,97.0,2,94.414,81.997,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.612,uav_3,7.776,False,False,False,False,False
sensor_dropout,485,97.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,486,97.2,0,96.769,97.711,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,8.193,uav_1,9.551,False,False,False,False,False
sensor_dropout,486,97.2,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,486,97.2,2,94.762,82.195,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.734,uav_3,7.946,False,False,False,False,False
sensor_dropout,486,97.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,487,97.4,0,96.633,97.334,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,7.793,uav_1,9.272,False,False,False,False,False
sensor_dropout,487,97.4,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,487,97.4,2,95.097,82.414,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.845,uav_3,8.112,False,False,False,False,False
sensor_dropout,487,97.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,488,97.6,0,96.498,96.958,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,7.393,uav_1,9.003,False,False,False,False,False
sensor_dropout,488,97.6,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,488,97.6,2,95.497,82.427,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,12.146,uav_3,8.45,False,False,False,False,False
sensor_dropout,488,97.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,489,97.8,0,96.363,96.581,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,6.993,uav_1,8.744,False,False,False,False,False
sensor_dropout,489,97.8,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,489,97.8,2,95.896,82.448,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,12.448,uav_3,8.789,False,False,False,False,False
sensor_dropout,489,97.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,490,98.0,0,96.228,96.205,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,6.593,uav_1,8.495,False,False,False,False,False
sensor_dropout,490,98.0,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,490,98.0,2,96.295,82.477,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,12.751,uav_3,9.129,False,False,False,False,False
sensor_dropout,490,98.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,491,98.2,0,96.093,95.828,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,6.193,uav_1,8.259,False,False,False,False,False
sensor_dropout,491,98.2,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,491,98.2,2,96.693,82.513,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,13.054,uav_3,9.471,False,False,False,False,False
sensor_dropout,491,98.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,492,98.4,0,96.085,96.228,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,6.568,uav_1,8.367,False,False,False,False,False
sensor_dropout,492,98.4,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,492,98.4,2,97.091,82.555,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,13.358,uav_3,9.813,False,False,False,False,False
sensor_dropout,492,98.4,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,493,98.6,0,96.059,96.627,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,6.94,uav_1,8.474,False,False,False,False,False
sensor_dropout,493,98.6,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,493,98.6,2,97.486,82.617,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,13.654,uav_3,10.15,False,False,False,False,False
sensor_dropout,493,98.6,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,494,98.8,0,96.012,97.025,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,7.307,uav_1,8.579,False,False,False,False,False
sensor_dropout,494,98.8,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,494,98.8,2,97.878,82.699,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,13.943,uav_3,10.48,False,False,False,False,False
sensor_dropout,494,98.8,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,495,99.0,0,95.946,97.419,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,7.67,uav_1,8.683,False,False,False,False,False
sensor_dropout,495,99.0,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,495,99.0,2,98.265,82.8,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,14.222,uav_3,10.804,False,False,False,False,False
sensor_dropout,495,99.0,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,496,99.2,0,95.86,97.81,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,8.028,uav_1,8.784,False,False,False,False,False
sensor_dropout,496,99.2,1,88.13,93.637,50.0,50.0,,,90.0,94.0,90.0,94.0,none,at_goal,0,0,1.905,uav_3,7.025,False,False,False,True,False
sensor_dropout,496,99.2,2,98.646,82.921,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,14.493,uav_3,11.121,False,False,False,False,False
sensor_dropout,496,99.2,3,88.156,86.611,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.943,uav_1,7.025,False,False,False,True,False
sensor_dropout,497,99.4,0,96.057,98.157,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.413,uav_1,9.126,False,False,False,False,False
