scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_positive,498,99.6,0,82.259,77.783,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,16.944,9.634,37.574,uav_3,9.634,False,False,False,False,False
false_positive,498,99.6,1,82.097,97.535,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,8.657,8.545,52.357,uav_2,8.545,False,False,False,False,False
false_positive,498,99.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,498,99.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,499,99.8,0,82.552,77.51,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,16.943,9.633,37.62,uav_3,9.633,False,False,False,False,False
false_positive,499,99.8,1,81.704,97.608,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.046,8.857,52.198,uav_2,8.857,False,False,False,False,False
false_positive,499,99.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,499,99.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,500,100.0,0,82.876,77.276,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,16.9,9.598,37.718,uav_3,9.598,False,False,False,False,False
false_positive,500,100.0,1,81.306,97.643,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.427,9.152,52.008,uav_2,9.152,False,False,False,False,False
false_positive,500,100.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,500,100.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,501,100.2,0,83.208,77.053,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,16.855,9.567,37.833,uav_3,9.567,False,False,False,False,False
false_positive,501,100.2,1,81.543,97.321,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,9.086,8.755,51.87,uav_2,8.755,False,False,False,False,False
false_positive,501,100.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,501,100.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,502,100.4,0,83.547,76.841,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,16.805,9.539,37.963,uav_3,9.539,False,False,False,False,False
false_positive,502,100.4,1,81.144,97.357,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.471,9.06,51.68,uav_2,9.06,False,False,False,False,False
false_positive,502,100.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,502,100.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,503,100.6,0,83.893,76.64,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,16.752,9.515,38.11,uav_3,9.515,False,False,False,False,False
false_positive,503,100.6,1,80.744,97.354,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.845,9.347,51.459,uav_2,9.347,False,False,False,False,False
false_positive,503,100.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,503,100.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,504,100.8,0,84.245,76.451,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,16.695,9.494,38.271,uav_3,9.494,False,False,False,False,False
false_positive,504,100.8,1,80.999,97.045,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,9.502,8.951,51.34,uav_2,8.951,False,False,False,False,False
false_positive,504,100.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,504,100.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,505,101.0,0,84.604,76.273,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,16.635,9.477,38.448,uav_3,9.477,False,False,False,False,False
false_positive,505,101.0,1,80.599,97.044,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.882,9.248,51.119,uav_2,9.248,False,False,False,False,False
false_positive,505,101.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,505,101.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,506,101.2,0,85.002,76.315,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,16.378,9.261,38.79,uav_3,9.261,False,False,False,False,False
false_positive,506,101.2,1,80.201,97.002,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.249,9.526,50.868,uav_2,9.526,False,False,False,False,False
false_positive,506,101.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,506,101.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,507,101.4,0,85.367,76.153,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,16.317,9.258,38.987,uav_3,9.258,False,False,False,False,False
false_positive,507,101.4,1,80.471,96.707,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,9.906,9.13,50.768,uav_2,9.13,False,False,False,False,False
false_positive,507,101.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,507,101.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,508,101.6,0,85.764,76.202,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,16.069,9.064,39.336,uav_3,9.064,False,False,False,False,False
false_positive,508,101.6,1,80.124,96.906,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,10.294,9.526,50.746,uav_2,9.526,False,False,False,False,False
false_positive,508,101.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,508,101.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,509,101.8,0,86.137,76.058,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,16.006,9.075,39.553,uav_3,9.075,False,False,False,False,False
false_positive,509,101.8,1,80.397,96.613,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,9.952,9.13,50.648,uav_2,9.13,False,False,False,False,False
false_positive,509,101.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,509,101.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,510,102.0,0,86.533,76.117,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,15.763,8.901,39.909,uav_3,8.901,False,False,False,False,False
false_positive,510,102.0,1,79.999,96.57,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.326,9.421,50.396,uav_2,9.421,False,False,False,False,False
false_positive,510,102.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,510,102.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,511,102.2,0,86.913,75.994,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,15.697,8.924,40.147,uav_3,8.924,False,False,False,False,False
false_positive,511,102.2,1,79.608,96.485,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.685,9.691,50.114,uav_2,9.691,False,False,False,False,False
false_positive,511,102.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,511,102.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,512,102.4,0,87.307,76.066,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,15.458,8.77,40.511,uav_3,8.77,False,False,False,False,False
false_positive,512,102.4,1,79.895,96.207,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,10.343,9.296,50.035,uav_2,9.296,False,False,False,False,False
false_positive,512,102.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,512,102.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,513,102.6,0,87.694,75.964,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,15.387,8.804,40.771,uav_3,8.804,False,False,False,False,False
false_positive,513,102.6,1,79.504,96.125,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.709,9.579,49.754,uav_2,9.579,False,False,False,False,False
false_positive,513,102.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,513,102.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,514,102.8,0,88.084,76.052,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,15.151,8.667,41.142,uav_3,8.667,False,False,False,False,False
false_positive,514,102.8,1,79.123,96.003,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.06,9.84,49.447,uav_2,9.84,False,False,False,False,False
false_positive,514,102.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,514,102.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,515,103.0,0,88.476,75.975,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,15.074,8.712,41.423,uav_3,8.712,False,False,False,False,False
false_positive,515,103.0,1,79.424,95.74,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,10.718,9.447,49.387,uav_2,9.447,False,False,False,False,False
false_positive,515,103.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,515,103.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,516,103.2,0,88.862,76.081,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,14.837,8.592,41.802,uav_3,8.592,False,False,False,False,False
false_positive,516,103.2,1,79.042,95.621,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.077,9.722,49.081,uav_2,9.722,False,False,False,False,False
false_positive,516,103.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,516,103.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,517,103.4,0,89.259,76.029,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.754,8.646,42.104,uav_3,8.646,False,False,False,False,False
false_positive,517,103.4,1,78.675,95.463,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.419,9.974,48.751,uav_2,9.974,False,False,False,False,False
false_positive,517,103.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,517,103.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,518,103.6,0,89.638,76.155,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,14.516,8.541,42.49,uav_3,8.541,False,False,False,False,False
false_positive,518,103.6,1,78.326,95.266,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.742,10.203,48.399,uav_2,10.203,False,False,False,False,False
false_positive,518,103.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,518,103.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,519,103.8,0,90.037,76.13,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.425,8.605,42.81,uav_3,8.605,False,False,False,False,False
false_positive,519,103.8,1,78.649,95.029,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,11.398,9.811,48.371,uav_2,9.811,False,False,False,False,False
false_positive,519,103.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,519,103.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,520,104.0,0,90.409,76.277,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,14.185,8.512,43.202,uav_3,8.512,False,False,False,False,False
false_positive,520,104.0,1,78.296,94.841,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.734,10.06,48.023,uav_2,10.06,False,False,False,False,False
false_positive,520,104.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,520,104.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,521,104.2,0,90.809,76.28,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.086,8.585,43.539,uav_3,8.585,False,False,False,False,False
false_positive,521,104.2,1,77.965,94.617,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,12.051,10.285,47.656,uav_2,10.285,False,False,False,False,False
false_positive,521,104.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,521,104.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,522,104.4,0,91.171,76.45,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,13.842,8.505,43.935,uav_3,8.505,False,False,False,False,False
false_positive,522,104.4,1,77.659,94.359,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,12.346,10.486,47.276,uav_2,10.486,False,False,False,False,False
false_positive,522,104.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,522,104.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,523,104.6,0,91.57,76.481,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,13.736,8.586,44.288,uav_3,8.586,False,False,False,False,False
false_positive,523,104.6,1,77.38,94.072,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,12.62,10.665,46.885,uav_2,10.665,False,False,False,False,False
false_positive,523,104.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,523,104.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,524,104.8,0,91.921,76.673,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,13.488,8.516,44.687,uav_3,8.516,False,False,False,False,False
false_positive,524,104.8,1,77.128,93.762,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,12.874,10.822,46.488,uav_2,10.822,False,False,False,False,False
false_positive,524,104.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,524,104.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,525,105.0,0,92.316,76.733,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,13.374,8.605,45.053,uav_3,8.605,False,False,False,False,False
false_positive,525,105.0,1,76.903,93.431,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,13.109,10.961,46.088,uav_2,10.961,False,False,False,False,False
false_positive,525,105.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,525,105.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,526,105.2,0,92.653,76.949,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,13.121,8.545,45.453,uav_3,8.545,False,False,False,False,False
false_positive,526,105.2,1,76.704,93.084,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,13.327,11.085,45.689,uav_2,11.085,False,False,False,False,False
false_positive,526,105.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,526,105.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,527,105.4,0,93.043,77.036,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,12.999,8.642,45.83,uav_3,8.642,False,False,False,False,False
false_positive,527,105.4,1,76.529,92.724,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,13.531,11.195,45.291,uav_2,11.195,False,False,False,False,False
false_positive,527,105.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,527,105.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,528,105.6,0,93.429,77.141,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,12.872,8.739,46.213,uav_3,8.739,False,False,False,False,False
false_positive,528,105.6,1,76.377,92.354,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,13.722,11.295,44.896,uav_2,11.295,False,False,False,False,False
false_positive,528,105.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,528,105.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,529,105.8,0,93.74,77.393,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,12.61,8.688,46.61,uav_3,8.688,False,False,False,False,False
false_positive,529,105.8,1,76.246,91.976,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,13.902,11.386,44.506,uav_2,11.386,False,False,False,False,False
false_positive,529,105.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,529,105.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,530,106.0,0,94.117,77.525,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,12.476,8.793,47.0,uav_3,8.793,False,False,False,False,False
false_positive,530,106.0,1,76.134,91.592,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.073,11.471,44.121,uav_2,11.471,False,False,False,False,False
false_positive,530,106.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,530,106.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,531,106.2,0,94.489,77.673,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,12.337,8.898,47.393,uav_3,8.898,False,False,False,False,False
false_positive,531,106.2,1,76.041,91.203,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.236,11.55,43.743,uav_2,11.55,False,False,False,False,False
false_positive,531,106.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,531,106.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,532,106.4,0,94.889,77.666,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,12.366,9.155,47.73,uav_3,9.155,False,False,False,False,False
false_positive,532,106.4,1,75.965,90.81,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.393,11.625,43.37,uav_2,11.625,False,False,False,False,False
false_positive,532,106.4,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,532,106.4,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,533,106.6,0,95.153,77.966,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,12.089,9.104,48.113,uav_3,9.104,False,False,False,False,False
false_positive,533,106.6,1,75.905,90.415,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.543,11.698,43.005,uav_2,11.698,False,False,False,False,False
false_positive,533,106.6,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,533,106.6,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,534,106.8,0,95.41,78.273,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,11.811,9.06,48.492,uav_3,9.06,False,False,False,False,False
false_positive,534,106.8,1,75.861,90.017,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.689,11.768,42.646,uav_2,11.768,False,False,False,False,False
false_positive,534,106.8,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,534,106.8,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,535,107.0,0,95.756,78.473,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.66,9.172,48.892,uav_3,9.172,False,False,False,False,False
false_positive,535,107.0,1,75.831,89.619,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.831,11.837,42.296,uav_2,11.837,False,False,False,False,False
false_positive,535,107.0,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,535,107.0,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
false_positive,536,107.2,0,95.942,78.828,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,11.34,9.078,49.237,uav_3,9.078,False,False,False,False,False
false_positive,536,107.2,1,75.816,89.219,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.969,11.906,41.953,uav_2,11.906,False,False,False,False,False
false_positive,536,107.2,2,87.589,90.989,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.872,6.472,50.615,uav_3,6.472,False,False,False,False,True
false_positive,536,107.2,3,88.995,84.671,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.666,6.472,47.18,uav_2,6.472,False,False,False,False,True
