scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,492,98.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,493,98.6,0,90.58,99.044,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,9.669,uav_2,10.5,False,False,False,False,False
false_negative,493,98.6,1,77.205,89.646,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.516,uav_2,10.335,False,False,False,False,False
false_negative,493,98.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,493,98.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,494,98.8,0,90.273,99.301,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.02,uav_2,10.663,False,False,False,False,False
false_negative,494,98.8,1,77.604,89.614,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,13.15,uav_2,9.935,False,False,False,False,False
false_negative,494,98.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,494,98.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,495,99.0,0,89.94,99.522,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.351,uav_2,10.797,False,False,False,False,False
false_negative,495,99.0,1,77.307,89.345,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.52,uav_2,10.219,False,False,False,False,False
false_negative,495,99.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,495,99.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,496,99.2,0,90.126,99.168,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,9.953,uav_2,10.497,False,False,False,False,False
false_negative,496,99.2,1,77.706,89.314,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,13.157,uav_2,9.82,False,False,False,False,False
false_negative,496,99.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,496,99.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,497,99.4,0,89.809,99.411,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.302,uav_2,10.66,False,False,False,False,False
false_negative,497,99.4,1,77.411,89.043,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.53,uav_2,10.109,False,False,False,False,False
false_negative,497,99.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,497,99.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,498,99.6,0,89.88,99.017,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,9.914,uav_2,10.292,False,False,False,False,False
false_negative,498,99.6,1,77.153,88.738,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.883,uav_2,10.371,False,False,False,False,False
false_negative,498,99.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,498,99.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,499,99.8,0,89.58,99.282,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.281,uav_2,10.487,False,False,False,False,False
false_negative,499,99.8,1,77.509,88.918,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,13.485,uav_2,10.011,False,False,False,False,False
false_negative,499,99.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,499,99.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,500,100.0,0,89.25,99.508,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.629,uav_2,10.65,False,False,False,False,False
false_negative,500,100.0,1,77.247,88.617,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.843,uav_2,10.281,False,False,False,False,False
false_negative,500,100.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,500,100.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,501,100.2,0,89.457,99.166,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,10.23,uav_2,10.349,False,False,False,False,False
false_negative,501,100.2,1,77.6,88.803,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,13.444,uav_2,9.922,False,False,False,False,False
false_negative,501,100.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,501,100.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,502,100.4,0,89.138,99.408,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.59,uav_2,10.533,False,False,False,False,False
false_negative,502,100.4,1,77.334,88.505,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.806,uav_2,10.198,False,False,False,False,False
false_negative,502,100.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,502,100.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,503,100.6,0,89.322,99.052,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,10.19,uav_2,10.213,False,False,False,False,False
false_negative,503,100.6,1,77.685,88.697,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,13.408,uav_2,9.84,False,False,False,False,False
false_negative,503,100.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,503,100.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,504,100.8,0,89.419,98.664,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,9.801,uav_2,9.849,False,False,False,False,False
false_negative,504,100.8,1,77.416,88.401,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.773,uav_2,10.122,False,False,False,False,False
false_negative,504,100.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,504,100.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,505,101.0,0,89.686,98.366,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,9.413,uav_2,9.614,False,False,False,False,False
false_negative,505,101.0,1,77.186,88.074,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.118,uav_2,10.376,False,False,False,False,False
false_negative,505,101.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,505,101.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,506,101.2,0,89.973,98.088,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,9.035,uav_2,9.414,False,False,False,False,False
false_negative,506,101.2,1,76.998,87.72,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.439,uav_2,10.6,False,False,False,False,False
false_negative,506,101.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,506,101.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,507,101.4,0,90.28,97.831,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,8.67,uav_2,9.253,False,False,False,False,False
false_negative,507,101.4,1,76.855,87.347,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.733,uav_2,10.793,False,False,False,False,False
false_negative,507,101.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,507,101.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,508,101.6,0,90.601,97.593,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,8.319,uav_2,9.129,False,False,False,False,False
false_negative,508,101.6,1,77.199,87.551,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,14.334,uav_2,10.422,False,False,False,False,False
false_negative,508,101.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,508,101.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,509,101.8,0,90.933,97.37,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,7.983,uav_2,9.04,False,False,False,False,False
false_negative,509,101.8,1,77.54,87.76,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,13.935,uav_2,10.057,False,False,False,False,False
false_negative,509,101.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,509,101.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,510,102.0,0,91.272,97.157,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,7.66,uav_2,8.979,False,False,False,False,False
false_negative,510,102.0,1,77.877,87.975,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,13.538,uav_2,9.697,False,False,False,False,False
false_negative,510,102.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,510,102.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,511,102.2,0,91.613,96.948,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,7.347,uav_2,8.941,False,False,False,False,False
false_negative,511,102.2,1,77.627,87.663,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.902,uav_2,9.983,False,False,False,False,False
false_negative,511,102.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,511,102.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,512,102.4,0,91.523,97.338,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.745,uav_2,9.249,False,False,False,False,False
false_negative,512,102.4,1,77.414,87.324,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.247,uav_2,10.244,False,False,False,False,False
false_negative,512,102.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,512,102.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,513,102.6,0,91.398,97.718,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.145,uav_2,9.542,False,False,False,False,False
false_negative,513,102.6,1,77.243,86.963,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.569,uav_2,10.477,False,False,False,False,False
false_negative,513,102.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,513,102.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,514,102.8,0,91.673,97.428,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,7.784,uav_2,9.396,False,False,False,False,False
false_negative,514,102.8,1,77.593,87.156,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,14.169,uav_2,10.097,False,False,False,False,False
false_negative,514,102.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,514,102.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,515,103.0,0,91.536,97.804,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.183,uav_2,9.677,False,False,False,False,False
false_negative,515,103.0,1,77.414,86.798,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.501,uav_2,10.343,False,False,False,False,False
false_negative,515,103.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,515,103.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,516,103.2,0,91.362,98.164,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.579,uav_2,9.937,False,False,False,False,False
false_negative,516,103.2,1,77.814,86.794,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,14.158,uav_2,9.954,False,False,False,False,False
false_negative,516,103.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,516,103.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,517,103.4,0,91.485,97.783,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,8.179,uav_2,9.637,False,False,False,False,False
false_negative,517,103.4,1,78.132,87.036,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,13.761,uav_2,9.592,False,False,False,False,False
false_negative,517,103.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,517,103.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,518,103.6,0,91.315,98.145,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.576,uav_2,9.902,False,False,False,False,False
false_negative,518,103.6,1,78.445,87.285,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,13.365,uav_2,9.236,False,False,False,False,False
false_negative,518,103.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,518,103.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,519,103.8,0,91.44,97.765,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,8.176,uav_2,9.602,False,False,False,False,False
false_negative,519,103.8,1,78.193,86.974,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.739,uav_2,9.544,False,False,False,False,False
false_negative,519,103.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,519,103.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,520,104.0,0,91.707,97.468,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,7.812,uav_2,9.447,False,False,False,False,False
false_negative,520,104.0,1,77.975,86.639,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.099,uav_2,9.832,False,False,False,False,False
false_negative,520,104.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,520,104.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,521,104.2,0,91.566,97.842,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.211,uav_2,9.724,False,False,False,False,False
false_negative,521,104.2,1,78.375,86.617,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,13.771,uav_2,9.451,False,False,False,False,False
false_negative,521,104.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,521,104.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,522,104.4,0,91.387,98.2,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.606,uav_2,9.98,False,False,False,False,False
false_negative,522,104.4,1,78.166,86.276,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.131,uav_2,9.742,False,False,False,False,False
false_negative,522,104.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,522,104.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,523,104.6,0,91.395,97.8,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,8.223,uav_2,9.615,False,False,False,False,False
false_negative,523,104.6,1,77.995,85.914,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.474,uav_2,10.013,False,False,False,False,False
false_negative,523,104.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,523,104.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,524,104.8,0,91.661,97.501,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,7.858,uav_2,9.457,False,False,False,False,False
false_negative,524,104.8,1,77.862,85.537,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.797,uav_2,10.26,False,False,False,False,False
false_negative,524,104.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,524,104.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,525,105.0,0,91.517,97.875,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.257,uav_2,9.734,False,False,False,False,False
false_negative,525,105.0,1,78.165,85.798,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,14.399,uav_2,9.888,False,False,False,False,False
false_negative,525,105.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,525,105.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,526,105.2,0,91.336,98.231,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.652,uav_2,9.989,False,False,False,False,False
false_negative,526,105.2,1,78.565,85.788,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,14.078,uav_2,9.514,False,False,False,False,False
false_negative,526,105.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,526,105.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,527,105.4,0,91.117,98.566,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.038,uav_2,10.22,False,False,False,False,False
false_negative,527,105.4,1,78.964,85.76,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,13.773,uav_2,9.149,False,False,False,False,False
false_negative,527,105.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,527,105.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,528,105.6,0,90.861,98.873,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.412,uav_2,10.424,False,False,False,False,False
false_negative,528,105.6,1,78.778,85.406,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.135,uav_2,9.452,False,False,False,False,False
false_negative,528,105.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,528,105.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,529,105.8,0,91.057,98.525,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,9.018,uav_2,10.161,False,False,False,False,False
false_negative,529,105.8,1,78.627,85.036,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.482,uav_2,9.737,False,False,False,False,False
false_negative,529,105.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,529,105.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,530,106.0,0,90.808,98.838,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.396,uav_2,10.373,False,False,False,False,False
false_negative,530,106.0,1,78.512,84.653,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.811,uav_2,10.002,False,False,False,False,False
false_negative,530,106.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,530,106.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,531,106.2,0,90.944,98.461,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,8.996,uav_2,10.062,False,False,False,False,False
false_negative,531,106.2,1,78.435,84.26,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.12,uav_2,10.247,False,False,False,False,False
false_negative,531,106.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,531,106.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,532,106.4,0,90.704,98.782,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.38,uav_2,10.287,False,False,False,False,False
false_negative,532,106.4,1,78.741,84.518,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,14.72,uav_2,9.857,False,False,False,False,False
false_negative,532,106.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,532,106.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,533,106.6,0,90.915,98.442,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,8.988,uav_2,10.034,False,False,False,False,False
false_negative,533,106.6,1,78.659,84.126,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.037,uav_2,10.113,False,False,False,False,False
false_negative,533,106.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,533,106.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,534,106.8,0,91.052,98.066,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,8.588,uav_2,9.73,False,False,False,False,False
false_negative,534,106.8,1,78.614,83.729,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.334,uav_2,10.349,False,False,False,False,False
false_negative,534,106.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,534,106.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
