scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,430,86.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,431,86.2,0,80.652,96.692,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,14.932,uav_2,9.382,False,False,False,False,False
false_positive,431,86.2,1,94.832,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.703,uav_2,11.84,False,False,False,False,False
false_positive,431,86.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,431,86.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,432,86.4,0,80.339,96.443,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,15.104,uav_2,9.463,False,False,False,False,False
false_positive,432,86.4,1,94.511,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.507,uav_2,11.651,False,False,False,False,False
false_positive,432,86.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,432,86.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,433,86.6,0,80.035,96.183,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,15.273,uav_2,9.545,False,False,False,False,False
false_positive,433,86.6,1,94.19,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.318,uav_2,11.467,False,False,False,False,False
false_positive,433,86.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,433,86.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,434,86.8,0,79.741,95.912,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,15.436,uav_2,9.63,False,False,False,False,False
false_positive,434,86.8,1,93.869,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.139,uav_2,11.289,False,False,False,False,False
false_positive,434,86.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,434,86.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,435,87.0,0,79.457,95.63,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,15.595,uav_2,9.716,False,False,False,False,False
false_positive,435,87.0,1,93.483,99.893,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,6.846,uav_2,10.992,False,False,False,False,False
false_positive,435,87.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,435,87.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,436,87.2,0,79.059,95.583,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,4,1,15.95,uav_2,10.032,False,False,False,False,False
false_positive,436,87.2,1,93.17,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.786,uav_2,10.924,False,False,False,False,False
false_positive,436,87.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,436,87.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,437,87.4,0,78.799,95.28,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,16.092,uav_2,10.112,False,False,False,False,False
false_positive,437,87.4,1,92.85,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.643,uav_2,10.768,False,False,False,False,False
false_positive,437,87.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,437,87.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,438,87.6,0,78.549,94.967,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,16.23,uav_2,10.194,False,False,False,False,False
false_positive,438,87.6,1,92.653,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,6.56,uav_2,10.676,False,False,False,False,False
false_positive,438,87.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,438,87.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,439,87.8,0,78.31,94.647,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,16.364,uav_2,10.277,False,False,False,False,False
false_positive,439,87.8,1,92.333,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.438,uav_2,10.532,False,False,False,False,False
false_positive,439,87.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,439,87.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,440,88.0,0,78.087,94.315,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.488,uav_2,10.356,False,False,False,False,False
false_positive,440,88.0,1,91.984,99.805,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.135,uav_2,10.207,False,False,False,False,False
false_positive,440,88.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,440,88.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,441,88.2,0,77.868,93.98,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,16.615,uav_2,10.444,False,False,False,False,False
false_positive,441,88.2,1,91.691,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.234,uav_2,10.267,False,False,False,False,False
false_positive,441,88.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,441,88.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,442,88.4,0,77.679,93.628,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.72,uav_2,10.514,False,False,False,False,False
false_positive,442,88.4,1,91.359,99.776,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.934,uav_2,9.935,False,False,False,False,False
false_positive,442,88.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,442,88.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,443,88.6,0,77.483,93.278,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,16.839,uav_2,10.605,False,False,False,False,False
false_positive,443,88.6,1,91.093,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.099,uav_2,10.052,False,False,False,False,False
false_positive,443,88.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,443,88.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,444,88.8,0,77.326,92.911,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.926,uav_2,10.669,False,False,False,False,False
false_positive,444,88.8,1,90.783,99.748,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.801,uav_2,9.712,False,False,False,False,False
false_positive,444,88.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,444,88.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,445,89.0,0,77.183,92.537,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.007,uav_2,10.732,False,False,False,False,False
false_positive,445,89.0,1,90.475,99.492,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.513,uav_2,9.375,False,False,False,False,False
false_positive,445,89.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,445,89.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,446,89.2,0,77.055,92.158,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.082,uav_2,10.794,False,False,False,False,False
false_positive,446,89.2,1,90.093,99.612,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.613,uav_2,9.386,False,False,False,False,False
false_positive,446,89.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,446,89.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,447,89.4,0,76.941,91.775,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.151,uav_2,10.856,False,False,False,False,False
false_positive,447,89.4,1,89.814,99.326,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.329,uav_2,9.041,False,False,False,False,False
false_positive,447,89.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,447,89.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,448,89.6,0,76.802,91.4,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,17.255,uav_2,10.958,False,False,False,False,False
false_positive,448,89.6,1,89.646,99.689,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,5.7,uav_2,9.359,False,False,False,False,False
false_positive,448,89.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,448,89.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,449,89.8,0,76.719,91.008,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.311,uav_2,11.018,False,False,False,False,False
false_positive,449,89.8,1,89.398,99.376,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.41,uav_2,9.004,False,False,False,False,False
false_positive,449,89.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,449,89.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,450,90.0,0,76.648,90.615,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.362,uav_2,11.078,False,False,False,False,False
false_positive,450,90.0,1,89.019,99.506,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.593,uav_2,9.069,False,False,False,False,False
false_positive,450,90.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,450,90.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,451,90.2,0,76.591,90.219,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.41,uav_2,11.139,False,False,False,False,False
false_positive,451,90.2,1,88.638,99.627,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.789,uav_2,9.143,False,False,False,False,False
false_positive,451,90.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,451,90.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,452,90.4,0,76.547,89.821,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.454,uav_2,11.201,False,False,False,False,False
false_positive,452,90.4,1,88.462,99.267,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.487,uav_2,8.769,False,False,False,False,False
false_positive,452,90.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,452,90.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,453,90.6,0,76.516,89.422,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.494,uav_2,11.264,False,False,False,False,False
false_positive,453,90.6,1,88.09,99.415,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,5.741,uav_2,8.893,False,False,False,False,False
false_positive,453,90.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,453,90.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,454,90.8,0,76.497,89.023,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.53,uav_2,11.329,False,False,False,False,False
false_positive,454,90.8,1,87.714,99.55,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.002,uav_2,9.021,False,False,False,False,False
false_positive,454,90.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,454,90.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,455,91.0,0,76.49,88.623,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.564,uav_2,11.396,False,False,False,False,False
false_positive,455,91.0,1,87.333,99.673,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.268,uav_2,9.152,False,False,False,False,False
false_positive,455,91.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,455,91.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,456,91.2,0,76.496,88.223,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.594,uav_2,11.464,False,False,False,False,False
false_positive,456,91.2,1,87.275,99.277,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.939,uav_2,8.759,False,False,False,False,False
false_positive,456,91.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,456,91.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,457,91.4,0,76.514,87.823,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.621,uav_2,11.534,False,False,False,False,False
false_positive,457,91.4,1,86.906,99.431,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.25,uav_2,8.939,False,False,False,False,False
false_positive,457,91.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,457,91.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,458,91.6,0,76.449,87.429,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,17.738,uav_2,11.695,False,False,False,False,False
false_positive,458,91.6,1,86.53,99.566,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.559,uav_2,9.115,False,False,False,False,False
false_positive,458,91.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,458,91.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,459,91.8,0,76.495,87.031,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.755,uav_2,11.763,False,False,False,False,False
false_positive,459,91.8,1,86.542,99.166,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.216,uav_2,8.717,False,False,False,False,False
false_positive,459,91.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,459,91.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,460,92.0,0,76.552,86.635,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.769,uav_2,11.832,False,False,False,False,False
false_positive,460,92.0,1,86.176,99.329,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.559,uav_2,8.935,False,False,False,False,False
false_positive,460,92.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,460,92.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,461,92.2,0,76.621,86.241,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.781,uav_2,11.904,False,False,False,False,False
false_positive,461,92.2,1,85.801,99.467,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.894,uav_2,9.143,False,False,False,False,False
false_positive,461,92.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,461,92.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,462,92.4,0,76.699,85.849,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.792,uav_2,11.978,False,False,False,False,False
false_positive,462,92.4,1,85.871,99.074,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.541,uav_2,8.743,False,False,False,False,False
false_positive,462,92.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,462,92.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,463,92.6,0,76.789,85.459,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.8,uav_2,12.055,False,False,False,False,False
false_positive,463,92.6,1,85.506,99.236,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.9,uav_2,8.985,False,False,False,False,False
false_positive,463,92.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,463,92.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,464,92.8,0,77.109,85.7,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,17.43,uav_2,11.664,False,False,False,False,False
false_positive,464,92.8,1,85.602,98.848,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.546,uav_2,8.585,False,False,False,False,False
false_positive,464,92.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,464,92.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,465,93.0,0,77.185,85.307,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.457,uav_2,11.763,False,False,False,False,False
false_positive,465,93.0,1,85.245,99.028,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.92,uav_2,8.853,False,False,False,False,False
false_positive,465,93.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,465,93.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,466,93.2,0,77.274,84.917,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.482,uav_3,11.694,False,False,False,False,False
false_positive,466,93.2,1,84.845,99.005,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,7.185,uav_2,8.952,False,False,False,False,False
false_positive,466,93.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,466,93.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,467,93.4,0,77.374,84.53,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.503,uav_3,11.59,False,False,False,False,False
false_positive,467,93.4,1,84.47,99.143,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.552,uav_2,9.209,False,False,False,False,False
false_positive,467,93.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,467,93.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,468,93.6,0,77.486,84.146,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.521,uav_3,11.487,False,False,False,False,False
false_positive,468,93.6,1,84.626,98.775,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,7.189,uav_2,8.809,False,False,False,False,False
false_positive,468,93.6,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,468,93.6,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,469,93.8,0,77.61,83.765,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.536,uav_3,11.386,False,False,False,False,False
false_positive,469,93.8,1,84.257,98.928,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.568,uav_2,9.087,False,False,False,False,False
false_positive,469,93.8,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,469,93.8,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,470,94.0,0,77.745,83.389,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.548,uav_3,11.286,False,False,False,False,False
false_positive,470,94.0,1,84.429,98.567,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,7.204,uav_2,8.688,False,False,False,False,False
false_positive,470,94.0,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,470,94.0,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,471,94.2,0,77.891,83.016,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.558,uav_3,11.188,False,False,False,False,False
false_positive,471,94.2,1,84.064,98.731,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.59,uav_2,8.982,False,False,False,False,False
false_positive,471,94.2,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,471,94.2,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,472,94.4,0,77.93,82.618,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,17.685,uav_3,11.214,False,False,False,False,False
false_positive,472,94.4,1,83.686,98.861,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.968,uav_2,9.259,False,False,False,False,False
false_positive,472,94.4,2,87.726,90.529,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.805,uav_3,6.038,False,False,False,True,False
false_positive,472,94.4,3,88.964,84.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.726,uav_2,6.038,False,False,False,True,False
false_positive,473,94.6,0,77.996,82.224,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,17.793,uav_3,11.226,False,False,False,False,False
