scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,519,103.8,1,97.19,85.134,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.415,uav_2,10.251,False,False,False,False,False
sensor_noise,519,103.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.751,False,False,False,True,False
sensor_noise,519,103.8,3,92.892,98.211,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.549,uav_2,10.669,False,False,False,False,False
sensor_noise,520,104.0,0,80.911,89.109,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,13.12,uav_2,6.752,False,False,False,False,False
sensor_noise,520,104.0,1,97.365,85.494,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.252,uav_2,10.29,False,False,False,False,False
sensor_noise,520,104.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.752,False,False,False,True,False
sensor_noise,520,104.0,3,92.493,98.182,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.434,uav_2,10.454,False,False,False,False,False
sensor_noise,521,104.2,0,80.892,88.71,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,13.171,uav_2,6.771,False,False,False,False,False
sensor_noise,521,104.2,1,97.415,85.891,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.988,uav_2,10.212,False,False,False,False,False
sensor_noise,521,104.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.771,False,False,False,True,False
sensor_noise,521,104.2,3,92.237,98.489,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.688,uav_2,10.614,False,False,False,False,False
sensor_noise,522,104.4,0,80.951,88.314,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,13.158,uav_2,6.736,False,False,False,False,False
sensor_noise,522,104.4,1,97.402,86.29,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.688,uav_2,10.089,False,False,False,False,False
sensor_noise,522,104.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.736,False,False,False,True,False
sensor_noise,522,104.4,3,91.922,98.736,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.881,uav_2,10.709,False,False,False,False,False
sensor_noise,523,104.6,0,81.12,87.952,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,13.042,uav_2,6.61,False,False,False,False,False
sensor_noise,523,104.6,1,97.399,86.69,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.4,uav_2,9.989,False,False,False,False,False
sensor_noise,523,104.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.61,False,False,False,True,False
sensor_noise,523,104.6,3,91.53,98.66,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.753,uav_2,10.488,False,False,False,False,False
sensor_noise,524,104.8,0,81.246,87.572,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,12.983,uav_2,6.553,False,False,False,False,False
sensor_noise,524,104.8,1,97.579,87.047,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.285,uav_2,10.093,False,False,False,False,False
sensor_noise,524,104.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.553,False,False,False,True,False
sensor_noise,524,104.8,3,91.195,98.88,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.936,uav_2,10.576,False,False,False,False,False
sensor_noise,525,105.0,0,81.558,87.322,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,12.727,uav_2,6.306,False,False,False,False,False
sensor_noise,525,105.0,1,97.679,87.435,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.103,uav_2,10.127,False,False,False,False,False
sensor_noise,525,105.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.306,False,False,False,True,False
sensor_noise,525,105.0,3,90.797,98.917,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.942,uav_2,10.485,False,False,False,False,False
sensor_noise,526,105.2,0,81.834,87.032,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,12.523,uav_2,6.122,False,False,False,False,False
sensor_noise,526,105.2,1,97.841,87.8,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.996,uav_2,10.241,False,False,False,False,False
sensor_noise,526,105.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.122,False,False,False,True,False
sensor_noise,526,105.2,3,90.397,98.928,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.934,uav_2,10.383,False,False,False,False,False
sensor_noise,527,105.4,0,81.877,86.635,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,12.581,uav_2,6.215,False,False,False,False,False
sensor_noise,527,105.4,1,97.928,88.191,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.828,uav_2,10.293,False,False,False,False,False
sensor_noise,527,105.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.215,False,False,False,True,False
sensor_noise,527,105.4,3,90.072,99.16,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,13.16,uav_2,10.528,False,False,False,False,False
sensor_noise,528,105.6,0,81.915,86.236,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,12.658,uav_2,6.338,False,False,False,False,False
sensor_noise,528,105.6,1,98.122,88.541,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.786,uav_2,10.468,False,False,False,False,False
sensor_noise,528,105.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.338,False,False,False,True,False
sensor_noise,528,105.6,3,89.675,99.108,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,13.112,uav_2,10.393,False,False,False,False,False
sensor_noise,529,105.8,0,82.106,85.885,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,12.585,uav_2,6.325,False,False,False,False,False
sensor_noise,529,105.8,1,98.293,88.902,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.735,uav_2,10.633,False,False,False,False,False
sensor_noise,529,105.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.325,False,False,False,True,False
sensor_noise,529,105.8,3,89.309,98.947,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.965,uav_2,10.169,False,False,False,False,False
sensor_noise,530,106.0,0,82.28,85.525,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,12.545,uav_2,6.358,False,False,False,False,False
sensor_noise,530,106.0,1,98.448,89.271,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.682,uav_2,10.794,False,False,False,False,False
sensor_noise,530,106.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.358,False,False,False,True,False
sensor_noise,530,106.0,3,88.927,98.83,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.874,uav_2,9.998,False,False,False,False,False
sensor_noise,531,106.2,0,82.484,85.181,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,12.484,uav_2,6.381,False,False,False,False,False
sensor_noise,531,106.2,1,98.57,89.652,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.61,uav_2,10.935,False,False,False,False,False
sensor_noise,531,106.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.381,False,False,False,True,False
sensor_noise,531,106.2,3,88.537,98.738,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.821,uav_2,9.864,False,False,False,False,False
sensor_noise,532,106.4,0,82.753,84.885,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,12.355,uav_2,6.348,False,False,False,False,False
sensor_noise,532,106.4,1,98.659,90.042,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.521,uav_2,11.057,False,False,False,False,False
sensor_noise,532,106.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.348,False,False,False,True,False
sensor_noise,532,106.4,3,88.162,98.598,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.732,uav_2,9.699,False,False,False,False,False
sensor_noise,533,106.6,0,82.957,84.541,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,12.319,uav_2,6.421,False,False,False,False,False
sensor_noise,533,106.6,1,98.513,90.415,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.238,uav_2,10.957,False,False,False,False,False
sensor_noise,533,106.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.421,False,False,False,True,False
sensor_noise,533,106.6,3,87.772,98.686,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.88,uav_2,9.774,False,False,False,False,False
sensor_noise,534,106.8,0,83.227,84.245,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,12.214,uav_2,6.437,False,False,False,False,False
sensor_noise,534,106.8,1,98.713,90.761,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.295,uav_2,11.206,False,False,False,False,False
sensor_noise,534,106.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.437,False,False,False,True,False
sensor_noise,534,106.8,3,87.55,99.018,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,13.247,uav_2,10.107,False,False,False,False,False
sensor_noise,535,107.0,0,83.589,84.077,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,11.978,uav_2,6.321,False,False,False,False,False
sensor_noise,535,107.0,1,98.75,91.16,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.199,uav_2,11.315,False,False,False,False,False
sensor_noise,535,107.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.321,False,False,False,True,False
sensor_noise,535,107.0,3,87.201,98.822,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,13.124,uav_2,9.92,False,False,False,False,False
sensor_noise,536,107.2,0,83.953,83.91,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,11.748,uav_2,6.226,False,False,False,False,False
sensor_noise,536,107.2,1,98.873,91.54,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.207,uav_2,11.516,False,False,False,False,False
sensor_noise,536,107.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.226,False,False,False,True,False
sensor_noise,536,107.2,3,86.836,98.659,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,13.048,uav_2,9.782,False,False,False,False,False
sensor_noise,537,107.4,0,84.258,83.652,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,11.628,uav_2,6.265,False,False,False,False,False
sensor_noise,537,107.4,1,98.621,91.851,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.885,uav_2,11.348,False,False,False,False,False
sensor_noise,537,107.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.265,False,False,False,True,False
sensor_noise,537,107.4,3,86.505,98.435,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.917,uav_2,9.592,False,False,False,False,False
sensor_noise,538,107.6,0,84.598,83.44,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,11.465,uav_2,6.271,False,False,False,False,False
sensor_noise,538,107.6,1,98.375,92.167,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.574,uav_2,11.199,False,False,False,False,False
sensor_noise,538,107.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.271,False,False,False,True,False
sensor_noise,538,107.6,3,86.156,98.239,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.828,uav_2,9.447,False,False,False,False,False
sensor_noise,539,107.8,0,84.887,83.164,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,11.392,uav_2,6.382,False,False,False,False,False
sensor_noise,539,107.8,1,98.416,92.565,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.538,uav_2,11.359,False,False,False,False,False
sensor_noise,539,107.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.382,False,False,False,True,False
sensor_noise,539,107.8,3,85.761,98.175,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.892,uav_2,9.455,False,False,False,False,False
sensor_noise,540,108.0,0,85.281,83.091,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,11.125,uav_2,6.288,False,False,False,False,False
sensor_noise,540,108.0,1,98.126,92.84,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.208,uav_2,11.178,False,False,False,False,False
sensor_noise,540,108.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.288,False,False,False,True,False
sensor_noise,540,108.0,3,85.456,97.917,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.754,uav_2,9.27,False,False,False,False,False
sensor_noise,541,108.2,0,85.603,82.854,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,11.026,uav_2,6.398,False,False,False,False,False
sensor_noise,541,108.2,1,98.07,93.236,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.106,uav_2,11.272,False,False,False,False,False
sensor_noise,541,108.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.398,False,False,False,True,False
sensor_noise,541,108.2,3,85.056,97.916,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.901,uav_2,9.373,False,False,False,False,False
sensor_noise,542,108.4,0,85.997,82.79,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,10.772,uav_2,6.344,False,False,False,False,False
sensor_noise,542,108.4,1,97.904,93.6,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.914,uav_2,11.266,False,False,False,False,False
sensor_noise,542,108.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.344,False,False,False,True,False
sensor_noise,542,108.4,3,84.672,97.806,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.952,uav_2,9.382,False,False,False,False,False
sensor_noise,543,108.6,0,86.352,82.605,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,10.639,uav_2,6.442,False,False,False,False,False
sensor_noise,543,108.6,1,97.587,93.845,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.589,uav_2,11.085,False,False,False,False,False
sensor_noise,543,108.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.442,False,False,False,True,False
sensor_noise,543,108.6,3,84.329,97.598,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.91,uav_2,9.303,False,False,False,False,False
sensor_noise,544,108.8,0,86.746,82.533,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,10.41,uav_2,6.444,False,False,False,False,False
sensor_noise,544,108.8,1,97.437,94.215,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.44,uav_2,11.122,False,False,False,False,False
sensor_noise,544,108.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.444,False,False,False,True,False
sensor_noise,544,108.8,3,84.017,97.348,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.828,uav_2,9.189,False,False,False,False,False
sensor_noise,545,109.0,0,87.146,82.538,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,10.132,uav_2,6.395,False,False,False,False,False
sensor_noise,545,109.0,1,97.309,94.594,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.333,uav_2,11.197,False,False,False,False,False
sensor_noise,545,109.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.395,False,False,False,True,False
sensor_noise,545,109.0,3,83.769,97.035,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.672,uav_2,9.006,False,False,False,False,False
sensor_noise,546,109.2,0,87.481,82.32,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,10.073,uav_2,6.594,False,False,False,False,False
sensor_noise,546,109.2,1,97.214,94.983,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.281,uav_2,11.32,False,False,False,False,False
sensor_noise,546,109.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.594,False,False,False,True,False
sensor_noise,546,109.2,3,83.428,96.825,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.664,uav_2,8.973,False,False,False,False,False
sensor_noise,547,109.4,0,87.881,82.324,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,9.816,uav_2,6.592,False,False,False,False,False
sensor_noise,547,109.4,1,96.887,95.212,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.993,uav_2,11.172,False,False,False,False,False
sensor_noise,547,109.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.592,False,False,False,True,False
sensor_noise,547,109.4,3,83.088,96.614,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.666,uav_2,8.956,False,False,False,False,False
sensor_noise,548,109.6,0,88.281,82.315,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,9.579,uav_2,6.626,False,False,False,False,False
sensor_noise,548,109.6,1,96.784,95.599,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.97,uav_2,11.312,False,False,False,False,False
sensor_noise,548,109.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.626,False,False,False,True,False
sensor_noise,548,109.6,3,82.816,96.321,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.575,uav_2,8.852,False,False,False,False,False
sensor_noise,549,109.8,0,88.681,82.303,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,9.356,uav_2,6.688,False,False,False,False,False
sensor_noise,549,109.8,1,96.626,95.966,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.912,uav_2,11.408,False,False,False,False,False
sensor_noise,549,109.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.688,False,False,False,True,False
sensor_noise,549,109.8,3,82.655,95.955,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.371,uav_2,8.64,False,False,False,False,False
sensor_noise,550,110.0,0,89.081,82.296,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,9.14,uav_2,6.767,False,False,False,False,False
sensor_noise,550,110.0,1,96.43,96.315,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.834,uav_2,11.477,False,False,False,False,False
sensor_noise,550,110.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.767,False,False,False,True,False
sensor_noise,550,110.0,3,82.301,95.768,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.437,uav_2,8.702,False,False,False,False,False
sensor_noise,551,110.2,0,89.47,82.39,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,8.856,uav_2,6.768,False,False,False,False,False
sensor_noise,551,110.2,1,96.247,96.67,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.794,uav_2,11.572,False,False,False,False,False
sensor_noise,551,110.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.768,False,False,False,True,False
sensor_noise,551,110.2,3,82.111,95.417,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.285,uav_2,8.55,False,False,False,False,False
sensor_noise,552,110.4,0,89.868,82.422,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,8.631,uav_2,6.855,False,False,False,False,False
sensor_noise,552,110.4,1,95.852,96.732,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.458,uav_2,11.325,False,False,False,False,False
sensor_noise,552,110.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.855,False,False,False,True,False
sensor_noise,552,110.4,3,82.066,95.019,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.013,uav_2,8.282,False,False,False,False,False
sensor_noise,553,110.6,0,90.255,82.526,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,8.36,uav_2,6.894,False,False,False,False,False
sensor_noise,553,110.6,1,95.597,97.041,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.37,uav_2,11.361,False,False,False,False,False
sensor_noise,553,110.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,6.894,False,False,False,True,False
sensor_noise,553,110.6,3,81.716,94.826,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.105,uav_2,8.385,False,False,False,False,False
sensor_noise,554,110.8,0,90.654,82.549,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,8.168,uav_2,7.032,False,False,False,False,False
sensor_noise,554,110.8,1,95.416,97.397,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.393,uav_2,11.495,False,False,False,False,False
sensor_noise,554,110.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,7.032,False,False,False,True,False
sensor_noise,554,110.8,3,81.324,94.743,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,12.317,uav_2,8.61,False,False,False,False,False
sensor_noise,555,111.0,0,91.014,82.724,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,7.865,uav_2,7.038,False,False,False,False,False
sensor_noise,555,111.0,1,95.051,97.562,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.181,uav_2,11.377,False,False,False,False,False
sensor_noise,555,111.0,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,7.038,False,False,False,True,False
sensor_noise,555,111.0,3,81.117,94.401,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.227,uav_2,8.54,False,False,False,False,False
sensor_noise,556,111.2,0,91.374,82.897,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,7.573,uav_2,7.07,False,False,False,False,False
sensor_noise,556,111.2,1,94.796,97.87,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.163,uav_2,11.453,False,False,False,False,False
sensor_noise,556,111.2,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,7.07,False,False,False,True,False
sensor_noise,556,111.2,3,80.847,94.105,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.226,uav_2,8.566,False,False,False,False,False
sensor_noise,557,111.4,0,91.769,82.965,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,7.38,uav_2,7.228,False,False,False,False,False
sensor_noise,557,111.4,1,94.503,98.142,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.118,uav_2,11.49,False,False,False,False,False
sensor_noise,557,111.4,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,7.228,False,False,False,True,False
sensor_noise,557,111.4,3,80.761,93.715,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,12.036,uav_2,8.406,False,False,False,False,False
sensor_noise,558,111.6,0,92.122,83.152,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,7.101,uav_2,7.286,False,False,False,False,False
sensor_noise,558,111.6,1,94.107,98.082,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.791,uav_2,11.21,False,False,False,False,False
sensor_noise,558,111.6,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,7.286,False,False,False,True,False
sensor_noise,558,111.6,3,80.707,93.318,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,11.828,uav_2,8.231,False,False,False,False,False
sensor_noise,559,111.8,0,92.454,83.376,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,6.802,uav_2,7.324,False,False,False,False,False
sensor_noise,559,111.8,1,93.789,97.84,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.395,uav_2,10.829,False,False,False,False,False
sensor_noise,559,111.8,2,87.66,88.912,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.985,uav_0,7.324,False,False,False,True,False
