scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
trust_weighted_fusion,274,54.8,0,82.713,67.809,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,2,0,24.897,6.367,32.247,uav_1,6.367,False,False,False,False,False
trust_weighted_fusion,274,54.8,1,79.808,73.475,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,22.916,6.367,32.942,uav_0,6.367,False,False,False,False,False
trust_weighted_fusion,274,54.8,2,82.216,80.029,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,10.665,6.983,39.041,uav_1,6.983,False,False,False,False,False
trust_weighted_fusion,274,54.8,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,8.308,47.235,uav_2,8.308,False,False,False,False,True
trust_weighted_fusion,275,55.0,0,82.894,68.165,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,2,0,24.497,6.37,32.577,uav_1,6.37,False,False,False,False,False
trust_weighted_fusion,275,55.0,1,79.986,73.833,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,22.516,6.37,33.304,uav_0,6.37,False,False,False,False,False
trust_weighted_fusion,275,55.0,2,82.358,80.403,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,10.265,6.985,39.401,uav_1,6.985,False,False,False,False,False
trust_weighted_fusion,275,55.0,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,7.99,47.235,uav_2,7.99,False,False,False,False,True
trust_weighted_fusion,276,55.2,0,83.076,68.522,94.0,90.0,50.0,50.0,,,false_negative+confidence_error,,trust_weighted_fusion,move,0,0,24.097,6.373,32.909,uav_1,6.373,False,False,False,False,False
trust_weighted_fusion,276,55.2,1,80.164,74.191,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,22.116,6.373,33.666,uav_0,6.373,False,False,False,False,False
trust_weighted_fusion,276,55.2,2,82.5,80.777,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,9.865,6.988,39.76,uav_1,6.988,False,False,False,False,False
trust_weighted_fusion,276,55.2,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,7.68,47.235,uav_2,7.68,False,False,False,False,True
trust_weighted_fusion,277,55.4,0,83.257,68.879,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,2,0,23.697,6.376,33.242,uav_1,6.376,False,False,False,False,False
trust_weighted_fusion,277,55.4,1,80.342,74.549,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,21.716,6.376,34.03,uav_0,6.376,False,False,False,False,False
trust_weighted_fusion,277,55.4,2,82.642,81.151,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,9.465,6.991,40.121,uav_1,6.991,False,False,False,False,False
trust_weighted_fusion,277,55.4,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,7.379,47.235,uav_2,7.379,False,False,False,False,True
trust_weighted_fusion,278,55.6,0,83.438,69.235,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,2,0,23.297,6.379,33.576,uav_1,6.379,False,False,False,False,False
trust_weighted_fusion,278,55.6,1,80.52,74.908,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,21.316,6.379,34.394,uav_0,6.379,False,False,False,False,False
trust_weighted_fusion,278,55.6,2,82.784,81.525,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,9.065,6.994,40.482,uav_1,6.994,False,False,False,False,False
trust_weighted_fusion,278,55.6,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,7.088,47.235,uav_2,7.088,False,False,False,False,True
trust_weighted_fusion,279,55.8,0,83.62,69.592,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,2,0,22.897,6.383,33.912,uav_1,6.383,False,False,False,False,False
trust_weighted_fusion,279,55.8,1,80.698,75.266,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,20.916,6.383,34.758,uav_0,6.383,False,False,False,False,False
trust_weighted_fusion,279,55.8,2,82.926,81.899,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,8.665,6.807,40.844,uav_3,6.807,False,False,False,False,False
trust_weighted_fusion,279,55.8,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,6.807,47.235,uav_2,6.807,False,False,False,False,True
trust_weighted_fusion,280,56.0,0,83.801,69.948,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,1,0,22.497,6.386,34.249,uav_1,6.386,False,False,False,False,False
trust_weighted_fusion,280,56.0,1,80.876,75.624,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,20.516,6.386,35.124,uav_0,6.386,False,False,False,False,False
trust_weighted_fusion,280,56.0,2,83.068,82.273,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,8.265,6.54,41.206,uav_3,6.54,False,False,False,False,False
trust_weighted_fusion,280,56.0,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,6.54,47.235,uav_2,6.54,False,False,False,False,True
trust_weighted_fusion,281,56.2,0,83.983,70.305,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,2,0,22.097,6.389,34.586,uav_1,6.389,False,False,False,False,False
trust_weighted_fusion,281,56.2,1,81.054,75.983,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,20.116,6.389,35.49,uav_0,6.389,False,False,False,False,False
trust_weighted_fusion,281,56.2,2,83.21,82.647,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,7.865,6.286,41.569,uav_3,6.286,False,False,False,False,False
trust_weighted_fusion,281,56.2,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,6.286,47.235,uav_2,6.286,False,False,False,False,True
trust_weighted_fusion,282,56.4,0,84.164,70.661,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,2,0,21.697,6.392,34.926,uav_1,6.392,False,False,False,False,False
trust_weighted_fusion,282,56.4,1,81.232,76.341,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,19.716,6.392,35.856,uav_0,6.392,False,False,False,False,False
trust_weighted_fusion,282,56.4,2,83.352,83.021,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,7.465,6.048,41.933,uav_3,6.048,False,False,False,False,False
trust_weighted_fusion,282,56.4,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,6.048,47.235,uav_2,6.048,False,False,False,False,True
trust_weighted_fusion,283,56.6,0,84.345,71.018,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,21.297,6.395,35.266,uav_1,6.395,False,False,False,False,False
trust_weighted_fusion,283,56.6,1,81.409,76.699,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,19.316,6.395,36.224,uav_0,6.395,False,False,False,False,False
trust_weighted_fusion,283,56.6,2,83.494,83.395,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,7.065,5.828,42.297,uav_3,5.828,False,False,False,False,False
trust_weighted_fusion,283,56.6,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,5.828,47.235,uav_2,5.828,False,False,False,False,True
trust_weighted_fusion,284,56.8,0,84.527,71.374,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,20.897,6.398,35.607,uav_1,6.398,False,False,False,False,False
trust_weighted_fusion,284,56.8,1,81.587,77.057,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,18.916,6.398,36.592,uav_0,6.398,False,False,False,False,False
trust_weighted_fusion,284,56.8,2,83.636,83.769,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,6.665,5.627,42.662,uav_3,5.627,False,False,False,False,False
trust_weighted_fusion,284,56.8,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,5.627,47.235,uav_2,5.627,False,False,False,False,True
trust_weighted_fusion,285,57.0,0,84.708,71.731,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,20.497,6.401,35.95,uav_1,6.401,False,False,False,False,False
trust_weighted_fusion,285,57.0,1,81.765,77.416,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,18.516,6.401,36.96,uav_0,6.401,False,False,False,False,False
trust_weighted_fusion,285,57.0,2,83.777,84.143,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,6.265,5.449,43.028,uav_3,5.449,False,False,False,False,False
trust_weighted_fusion,285,57.0,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,5.449,47.235,uav_2,5.449,False,False,False,False,True
trust_weighted_fusion,286,57.2,0,84.889,72.087,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,20.097,6.404,36.293,uav_1,6.404,False,False,False,False,False
trust_weighted_fusion,286,57.2,1,81.943,77.774,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,18.116,6.404,37.329,uav_0,6.404,False,False,False,False,False
trust_weighted_fusion,286,57.2,2,83.919,84.517,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,5.865,5.295,43.394,uav_3,5.295,False,False,False,False,False
trust_weighted_fusion,286,57.2,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,5.295,47.235,uav_2,5.295,False,False,False,False,True
trust_weighted_fusion,287,57.4,0,85.071,72.444,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,19.697,6.408,36.637,uav_1,6.408,False,False,False,False,False
trust_weighted_fusion,287,57.4,1,82.121,78.132,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,17.716,6.408,37.699,uav_0,6.408,False,False,False,False,False
trust_weighted_fusion,287,57.4,2,84.061,84.891,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,5.465,5.167,43.76,uav_3,5.167,False,False,False,False,False
trust_weighted_fusion,287,57.4,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,5.167,47.235,uav_2,5.167,False,False,False,False,True
trust_weighted_fusion,288,57.6,0,85.252,72.8,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,19.297,6.411,36.983,uav_1,6.411,False,False,False,False,False
trust_weighted_fusion,288,57.6,1,82.299,78.49,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,17.316,6.411,38.069,uav_0,6.411,False,False,False,False,False
trust_weighted_fusion,288,57.6,2,84.203,85.265,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,5.065,5.068,44.127,uav_3,5.068,False,False,False,False,False
trust_weighted_fusion,288,57.6,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,5.068,47.235,uav_2,5.068,False,False,False,False,True
trust_weighted_fusion,289,57.8,0,85.433,73.157,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,18.897,6.414,37.329,uav_1,6.414,False,False,False,False,False
trust_weighted_fusion,289,57.8,1,82.477,78.849,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,16.916,6.414,38.439,uav_0,6.414,False,False,False,False,False
trust_weighted_fusion,289,57.8,2,84.345,85.639,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,4.665,4.999,44.495,uav_3,4.999,False,False,False,False,False
trust_weighted_fusion,289,57.8,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,4.999,47.235,uav_2,4.999,False,False,False,False,True
trust_weighted_fusion,290,58.0,0,85.615,73.513,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,1,0,18.497,6.417,37.676,uav_1,6.417,False,False,False,False,False
trust_weighted_fusion,290,58.0,1,82.655,79.207,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,16.516,6.417,38.811,uav_0,6.417,False,False,False,False,False
trust_weighted_fusion,290,58.0,2,84.487,86.013,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,4.265,4.961,44.863,uav_3,4.961,False,False,False,False,False
trust_weighted_fusion,290,58.0,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,4.961,47.235,uav_2,4.961,False,False,False,False,True
trust_weighted_fusion,291,58.2,0,85.796,73.87,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,18.097,6.42,38.025,uav_1,6.42,False,False,False,False,False
trust_weighted_fusion,291,58.2,1,82.833,79.565,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,16.116,6.42,39.182,uav_0,6.42,False,False,False,False,False
trust_weighted_fusion,291,58.2,2,84.629,86.387,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,3.865,4.956,45.231,uav_3,4.956,False,False,False,False,False
trust_weighted_fusion,291,58.2,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,4.956,47.235,uav_2,4.956,False,False,False,False,True
trust_weighted_fusion,292,58.4,0,85.977,74.227,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,1,0,17.697,6.423,38.374,uav_1,6.423,False,False,False,False,False
trust_weighted_fusion,292,58.4,1,83.01,79.923,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,15.716,6.423,39.555,uav_0,6.423,False,False,False,False,False
trust_weighted_fusion,292,58.4,2,84.771,86.761,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,3.465,4.983,45.6,uav_3,4.983,False,False,False,False,False
trust_weighted_fusion,292,58.4,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,4.983,47.235,uav_2,4.983,False,False,False,False,True
trust_weighted_fusion,293,58.6,0,86.159,74.583,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,17.297,6.426,38.724,uav_1,6.426,False,False,False,False,False
trust_weighted_fusion,293,58.6,1,83.188,80.282,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,1,0,15.316,6.426,39.927,uav_0,6.426,False,False,False,False,False
trust_weighted_fusion,293,58.6,2,84.913,87.135,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,3.065,5.041,45.969,uav_3,5.041,False,False,False,False,False
trust_weighted_fusion,293,58.6,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,5.041,47.235,uav_2,5.041,False,False,False,False,True
trust_weighted_fusion,294,58.8,0,86.556,74.54,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,avoidance,3,0,17.158,6.883,39.03,uav_1,6.883,False,False,False,False,False
trust_weighted_fusion,294,58.8,1,83.366,80.64,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,1,0,14.916,6.883,40.3,uav_0,6.883,False,False,False,False,False
trust_weighted_fusion,294,58.8,2,85.055,87.509,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,2.665,5.13,46.339,uav_3,5.13,False,False,False,False,False
trust_weighted_fusion,294,58.8,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,5.13,47.235,uav_2,5.13,False,False,False,False,True
trust_weighted_fusion,295,59.0,0,86.73,74.901,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,16.758,6.879,39.375,uav_1,6.879,False,False,False,False,False
trust_weighted_fusion,295,59.0,1,83.544,80.998,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,14.516,6.668,40.674,uav_3,6.668,False,False,False,False,False
trust_weighted_fusion,295,59.0,2,85.197,87.883,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,2.265,5.248,46.71,uav_3,5.248,False,False,False,False,False
trust_weighted_fusion,295,59.0,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,5.248,47.235,uav_2,5.248,False,False,False,False,True
trust_weighted_fusion,296,59.2,0,86.903,75.261,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,1,0,16.358,6.876,39.721,uav_1,6.876,False,False,False,False,False
trust_weighted_fusion,296,59.2,1,83.722,81.357,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,14.116,6.331,41.048,uav_3,6.331,False,False,False,False,False
trust_weighted_fusion,296,59.2,2,85.338,88.257,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,1.865,5.393,47.081,uav_3,5.393,False,False,False,False,True
trust_weighted_fusion,296,59.2,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,5.393,47.235,uav_2,5.393,False,False,False,False,True
trust_weighted_fusion,297,59.4,0,87.077,75.622,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,15.958,6.872,40.068,uav_1,6.872,False,False,False,False,False
trust_weighted_fusion,297,59.4,1,83.9,81.715,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,13.716,6.003,41.422,uav_3,6.003,False,False,False,False,False
trust_weighted_fusion,297,59.4,2,85.338,88.257,86.0,90.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.865,5.393,47.081,uav_3,5.393,False,False,False,False,True
trust_weighted_fusion,297,59.4,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,5.393,47.235,uav_2,5.393,False,False,False,False,True
trust_weighted_fusion,298,59.6,0,87.25,75.982,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,15.558,6.868,40.417,uav_1,6.868,False,False,False,False,False
trust_weighted_fusion,298,59.6,1,84.078,82.073,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,13.316,5.684,41.797,uav_3,5.684,False,False,False,False,False
trust_weighted_fusion,298,59.6,2,85.338,88.257,86.0,90.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.865,5.393,47.081,uav_3,5.393,False,False,False,False,True
trust_weighted_fusion,298,59.6,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,5.393,47.235,uav_2,5.393,False,False,False,False,True
trust_weighted_fusion,299,59.8,0,87.424,76.342,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,15.158,6.864,40.765,uav_1,6.864,False,False,False,False,False
trust_weighted_fusion,299,59.8,1,84.256,82.431,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,12.916,5.375,42.173,uav_3,5.375,False,False,False,False,False
trust_weighted_fusion,299,59.8,2,85.338,88.257,86.0,90.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.865,5.393,47.081,uav_3,5.393,False,False,False,False,True
trust_weighted_fusion,299,59.8,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,5.375,47.235,uav_1,5.375,False,False,False,False,True
trust_weighted_fusion,300,60.0,0,87.598,76.703,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,14.758,6.86,41.115,uav_1,6.86,False,False,False,False,False
trust_weighted_fusion,300,60.0,1,84.434,82.79,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,12.516,5.08,42.548,uav_3,5.08,False,False,False,False,False
trust_weighted_fusion,300,60.0,2,85.338,88.257,86.0,90.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.865,5.393,47.081,uav_3,5.393,False,False,False,False,True
trust_weighted_fusion,300,60.0,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,5.08,47.235,uav_1,5.08,False,False,False,False,True
trust_weighted_fusion,301,60.2,0,87.771,77.063,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,1,0,14.358,6.856,41.466,uav_1,6.856,False,False,False,False,False
trust_weighted_fusion,301,60.2,1,84.612,83.148,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,12.116,4.799,42.924,uav_3,4.799,False,False,False,False,False
trust_weighted_fusion,301,60.2,2,85.338,88.257,86.0,90.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.865,5.16,47.081,uav_1,5.16,False,False,False,False,True
trust_weighted_fusion,301,60.2,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,4.799,47.235,uav_1,4.799,False,False,False,False,True
trust_weighted_fusion,302,60.4,0,87.945,77.424,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,13.958,6.852,41.817,uav_1,6.852,False,False,False,False,False
trust_weighted_fusion,302,60.4,1,84.789,83.506,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,11.716,4.536,43.301,uav_3,4.536,False,False,False,False,False
trust_weighted_fusion,302,60.4,2,85.338,88.257,86.0,90.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.865,4.782,47.081,uav_1,4.782,False,False,False,False,True
trust_weighted_fusion,302,60.4,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,4.536,47.235,uav_1,4.536,False,False,False,False,True
trust_weighted_fusion,303,60.6,0,88.118,77.784,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,1,0,13.558,6.811,42.169,uav_3,6.811,False,False,False,False,False
trust_weighted_fusion,303,60.6,1,84.967,83.864,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,1,0,11.316,4.295,43.678,uav_3,4.295,False,False,False,False,False
trust_weighted_fusion,303,60.6,2,85.338,88.257,86.0,90.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.865,4.408,47.081,uav_1,4.408,False,False,False,False,True
trust_weighted_fusion,303,60.6,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,4.295,47.235,uav_1,4.295,False,False,False,False,True
trust_weighted_fusion,304,60.8,0,88.292,78.144,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,13.158,6.428,42.522,uav_3,6.428,False,False,False,False,False
trust_weighted_fusion,304,60.8,1,85.145,84.223,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,10.916,4.039,44.055,uav_2,4.039,False,False,False,False,False
trust_weighted_fusion,304,60.8,2,85.338,88.257,86.0,90.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.865,4.039,47.081,uav_1,4.039,False,False,False,False,True
trust_weighted_fusion,304,60.8,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,4.079,47.235,uav_1,4.079,False,False,False,False,True
trust_weighted_fusion,305,61.0,0,88.465,78.505,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,12.758,6.048,42.876,uav_3,6.048,False,False,False,False,False
trust_weighted_fusion,305,61.0,1,85.323,84.581,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,10.516,3.676,44.432,uav_2,3.676,False,False,False,False,False
trust_weighted_fusion,305,61.0,2,85.338,88.257,86.0,90.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.865,3.676,47.081,uav_1,3.676,False,False,False,False,True
trust_weighted_fusion,305,61.0,3,89.214,84.506,90.0,86.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.688,3.892,47.235,uav_1,3.892,False,False,False,False,True
trust_weighted_fusion,306,61.2,0,88.639,78.865,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,trust_weighted_fusion,move,3,0,12.358,5.67,43.23,uav_3,5.67,False,False,False,False,False
trust_weighted_fusion,306,61.2,1,85.501,84.939,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,trust_weighted_fusion,move,2,0,10.116,3.321,44.81,uav_2,3.321,True,False,False,False,False
trust_weighted_fusion,306,61.2,2,85.338,88.257,86.0,90.0,50.0,50.0,,,none,,trust_weighted_fusion,at_goal,0,0,1.865,3.321,47.081,uav_1,3.321,True,False,False,False,True
