scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
naive_fusion,512,102.4,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,512,102.4,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,513,102.6,0,93.379,97.454,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,7.479,9.231,59.293,uav_2,9.231,False,False,False,False,False
naive_fusion,513,102.6,1,78.796,86.275,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,13.609,9.811,41.315,uav_2,9.811,False,False,False,False,False
naive_fusion,513,102.6,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,513,102.6,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,514,102.8,0,93.581,97.108,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,7.121,9.084,59.176,uav_2,9.084,False,False,False,False,False
naive_fusion,514,102.8,1,79.02,86.606,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,13.237,9.479,41.714,uav_2,9.479,False,False,False,False,False
naive_fusion,514,102.8,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,514,102.8,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,515,103.0,0,93.486,97.497,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,7.515,9.33,59.397,uav_2,9.33,False,False,False,False,False
naive_fusion,515,103.0,1,78.873,86.234,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,13.569,9.756,41.331,uav_2,9.756,False,False,False,False,False
naive_fusion,515,103.0,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,515,103.0,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,516,103.2,0,93.513,97.098,94.0,90.0,50.0,50.0,,,false_negative+confidence_error,,naive_fusion,move,0,0,7.115,9.033,59.122,uav_2,9.033,False,False,False,False,False
naive_fusion,516,103.2,1,78.663,85.894,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,13.937,10.085,40.934,uav_2,10.085,False,False,False,False,False
naive_fusion,516,103.2,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,516,103.2,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,517,103.4,0,93.46,96.701,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,6.723,8.693,58.795,uav_2,8.693,False,False,False,False,False
naive_fusion,517,103.4,1,78.465,85.546,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,14.301,10.412,40.539,uav_2,10.412,False,False,False,False,False
naive_fusion,517,103.4,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,517,103.4,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,518,103.6,0,93.349,96.317,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,6.35,8.33,58.438,uav_2,8.33,False,False,False,False,False
naive_fusion,518,103.6,1,78.309,85.178,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,14.646,10.715,40.154,uav_2,10.715,False,False,False,False,False
naive_fusion,518,103.6,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,518,103.6,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,519,103.8,0,93.6,96.629,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,6.641,8.729,58.837,uav_2,8.729,False,False,False,False,False
naive_fusion,519,103.8,1,78.13,84.82,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,15.006,11.041,39.763,uav_2,11.041,False,False,False,False,False
naive_fusion,519,103.8,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,519,103.8,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,520,104.0,0,93.674,97.022,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,7.029,9.076,59.175,uav_2,9.076,False,False,False,False,False
naive_fusion,520,104.0,1,77.976,84.451,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,15.354,11.354,39.379,uav_2,11.354,False,False,False,False,False
naive_fusion,520,104.0,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,520,104.0,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,521,104.2,0,93.86,96.667,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,6.669,8.931,59.043,uav_2,8.931,False,False,False,False,False
naive_fusion,521,104.2,1,77.981,84.051,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,15.603,11.553,39.073,uav_2,11.553,False,False,False,False,False
naive_fusion,521,104.2,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,521,104.2,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,522,104.4,0,93.844,96.267,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,6.269,8.629,58.741,uav_2,8.629,False,False,False,False,False
naive_fusion,522,104.4,1,78.376,84.109,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,15.262,11.186,39.369,uav_2,11.186,False,False,False,False,False
naive_fusion,522,104.4,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,522,104.4,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,523,104.6,0,93.889,96.665,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,6.666,8.949,59.061,uav_2,8.949,False,False,False,False,False
naive_fusion,523,104.6,1,78.629,84.419,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,14.869,10.808,39.769,uav_2,10.808,False,False,False,False,False
naive_fusion,523,104.6,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,523,104.6,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,524,104.8,0,93.589,96.93,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,6.942,8.951,59.05,uav_2,8.951,False,False,False,False,False
naive_fusion,524,104.8,1,78.908,84.705,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,14.471,10.421,40.168,uav_2,10.421,False,False,False,False,False
naive_fusion,524,104.8,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,524,104.8,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,525,105.0,0,93.932,97.136,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,7.137,9.33,59.435,uav_2,9.33,False,False,False,False,False
naive_fusion,525,105.0,1,79.308,84.714,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,14.161,10.075,40.432,uav_2,10.075,False,False,False,False,False
naive_fusion,525,105.0,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,525,105.0,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,526,105.2,0,93.95,96.737,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,6.737,9.044,59.156,uav_2,9.044,False,False,False,False,False
naive_fusion,526,105.2,1,79.697,84.81,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,13.806,9.696,40.756,uav_2,9.696,False,False,False,False,False
naive_fusion,526,105.2,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,526,105.2,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,527,105.4,0,93.609,96.945,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,6.956,8.975,59.075,uav_2,8.975,False,False,False,False,False
naive_fusion,527,105.4,1,80.071,84.67,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,13.624,9.462,40.895,uav_2,9.462,False,False,False,False,False
naive_fusion,527,105.4,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,527,105.4,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,528,105.6,0,93.846,96.623,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,6.625,8.89,59.002,uav_2,8.89,False,False,False,False,False
naive_fusion,528,105.6,1,80.363,84.944,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,naive_fusion,move,0,0,13.224,9.067,41.293,uav_2,9.067,False,False,False,False,False
naive_fusion,528,105.6,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,528,105.6,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,529,105.8,0,93.693,96.993,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,7.0,9.066,59.167,uav_2,9.066,False,False,False,False,False
naive_fusion,529,105.8,1,80.328,84.546,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,13.525,9.326,40.969,uav_2,9.326,False,False,False,False,False
naive_fusion,529,105.8,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,529,105.8,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,530,106.0,0,93.657,97.391,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,7.399,9.352,59.435,uav_2,9.352,False,False,False,False,False
naive_fusion,530,106.0,1,80.614,84.825,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,naive_fusion,move,0,0,13.125,8.93,41.368,uav_2,8.93,False,False,False,False,False
naive_fusion,530,106.0,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,530,106.0,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,531,106.2,0,93.56,97.779,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,7.792,9.601,59.656,uav_2,9.601,False,False,False,False,False
naive_fusion,531,106.2,1,80.9,85.105,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,naive_fusion,move,0,0,12.725,8.535,41.767,uav_2,8.535,False,False,False,False,False
naive_fusion,531,106.2,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,531,106.2,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,532,106.4,0,93.428,97.402,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,7.424,9.219,59.288,uav_2,9.219,False,False,False,False,False
naive_fusion,532,106.4,1,81.268,85.261,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,12.354,8.145,42.128,uav_2,8.145,False,False,False,False,False
naive_fusion,532,106.4,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,532,106.4,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,533,106.6,0,93.33,97.014,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,7.046,8.853,58.936,uav_2,8.853,False,False,False,False,False
naive_fusion,533,106.6,1,81.256,85.661,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,12.083,7.925,42.42,uav_2,7.925,False,False,False,False,False
naive_fusion,533,106.6,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,533,106.6,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,534,106.8,0,93.218,97.398,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,7.439,9.091,59.143,uav_2,9.091,False,False,False,False,False
naive_fusion,534,106.8,1,81.084,85.3,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,12.458,8.272,42.035,uav_2,8.272,False,False,False,False,False
naive_fusion,534,106.8,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,534,106.8,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,535,107.0,0,93.348,97.776,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,7.803,9.474,59.511,uav_2,9.474,False,False,False,False,False
naive_fusion,535,107.0,1,81.456,85.155,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,12.298,8.058,42.173,uav_2,8.058,False,False,False,False,False
naive_fusion,535,107.0,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,535,107.0,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,536,107.2,0,93.465,98.159,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,8.176,9.854,59.873,uav_2,9.854,False,False,False,False,False
naive_fusion,536,107.2,1,81.073,85.039,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,12.649,8.433,41.832,uav_2,8.433,False,False,False,False,False
naive_fusion,536,107.2,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,536,107.2,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,537,107.4,0,93.438,98.558,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,8.576,10.169,60.152,uav_2,10.169,False,False,False,False,False
naive_fusion,537,107.4,1,80.9,84.678,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,13.027,8.789,41.448,uav_2,8.789,False,False,False,False,False
naive_fusion,537,107.4,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,537,107.4,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,538,107.6,0,93.455,98.158,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,8.176,9.847,59.866,uav_2,9.847,False,False,False,False,False
naive_fusion,538,107.6,1,80.877,84.279,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,13.332,9.058,41.135,uav_2,9.058,False,False,False,False,False
naive_fusion,538,107.6,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,538,107.6,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,539,107.8,0,93.298,98.526,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,8.555,10.066,60.035,uav_2,10.066,False,False,False,False,False
naive_fusion,539,107.8,1,80.73,83.907,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,13.704,9.227,40.76,uav_3,9.227,False,False,False,False,False
naive_fusion,539,107.8,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,539,107.8,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,540,108.0,0,93.274,98.127,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,8.159,9.72,59.721,uav_2,9.72,False,False,False,False,False
naive_fusion,540,108.0,1,80.809,84.299,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,13.364,9.097,41.104,uav_2,9.097,False,False,False,False,False
naive_fusion,540,108.0,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,540,108.0,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,541,108.2,0,93.25,97.728,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,7.764,9.377,59.409,uav_2,9.377,False,False,False,False,False
naive_fusion,541,108.2,1,80.579,83.971,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,13.76,9.377,40.707,uav_3,9.377,False,False,False,False,False
naive_fusion,541,108.2,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,541,108.2,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,542,108.4,0,93.334,98.119,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,8.146,9.747,59.756,uav_2,9.747,False,False,False,False,False
naive_fusion,542,108.4,1,80.459,83.59,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,14.121,9.51,40.343,uav_3,9.51,False,False,False,False,False
naive_fusion,542,108.4,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,542,108.4,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,543,108.6,0,93.278,97.723,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,7.756,9.389,59.424,uav_2,9.389,False,False,False,False,False
naive_fusion,543,108.6,1,80.491,83.988,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,13.808,9.464,40.661,uav_3,9.464,False,False,False,False,False
naive_fusion,543,108.6,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,543,108.6,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,544,108.8,0,93.522,98.04,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,8.054,9.789,59.823,uav_2,9.789,False,False,False,False,False
naive_fusion,544,108.8,1,80.314,83.63,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,14.19,9.653,40.276,uav_3,9.653,False,False,False,False,False
naive_fusion,544,108.8,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,544,108.8,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,545,109.0,0,93.757,97.716,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,7.72,9.669,59.742,uav_2,9.669,False,False,False,False,False
naive_fusion,545,109.0,1,80.304,83.23,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,14.492,9.691,39.973,uav_3,9.691,False,False,False,False,False
naive_fusion,545,109.0,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,545,109.0,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,546,109.2,0,93.535,98.049,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,8.063,9.804,59.838,uav_2,9.804,False,False,False,False,False
naive_fusion,546,109.2,1,80.191,82.846,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,14.853,9.845,39.613,uav_3,9.845,False,False,False,False,False
naive_fusion,546,109.2,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,546,109.2,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,547,109.4,0,93.223,98.299,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,8.335,9.834,59.815,uav_2,9.834,False,False,False,False,False
naive_fusion,547,109.4,1,80.221,83.245,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,14.536,9.772,39.928,uav_3,9.772,False,False,False,False,False
naive_fusion,547,109.4,2,87.845,90.065,86.0,90.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.846,6.318,50.113,uav_3,6.318,False,False,False,False,True
naive_fusion,547,109.4,3,89.955,84.11,90.0,86.0,50.0,50.0,,,none,,naive_fusion,at_goal,0,0,1.891,6.318,47.535,uav_2,6.318,False,False,False,False,True
naive_fusion,548,109.6,0,93.013,98.64,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,8.696,10.012,59.93,uav_2,10.012,False,False,False,False,False
