scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,480,96.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,480,96.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,481,96.2,0,81.543,78.431,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.001,uav_3,9.768,False,False,False,False,False
sensor_dropout,481,96.2,1,80.142,97.911,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,10.605,uav_2,10.732,False,False,False,False,False
sensor_dropout,481,96.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,481,96.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,482,96.4,0,81.843,78.167,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.965,uav_3,9.755,False,False,False,False,False
sensor_dropout,482,96.4,1,79.764,97.781,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,10.912,uav_2,10.92,False,False,False,False,False
sensor_dropout,482,96.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,482,96.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,483,96.6,0,82.153,77.914,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.924,uav_3,9.745,False,False,False,False,False
sensor_dropout,483,96.6,1,80.065,97.517,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,10.539,uav_2,10.52,False,False,False,False,False
sensor_dropout,483,96.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,483,96.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,484,96.8,0,82.472,77.672,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.878,uav_3,9.737,False,False,False,False,False
sensor_dropout,484,96.8,1,80.442,97.383,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,10.139,uav_2,10.152,False,False,False,False,False
sensor_dropout,484,96.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,484,96.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,485,97.0,0,82.799,77.441,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.828,uav_3,9.732,False,False,False,False,False
sensor_dropout,485,97.0,1,80.819,97.25,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,9.739,uav_2,9.786,False,False,False,False,False
sensor_dropout,485,97.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,485,97.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,486,97.2,0,83.065,77.74,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,16.428,uav_3,9.335,False,False,False,False,False
sensor_dropout,486,97.2,1,81.196,97.116,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,9.339,uav_2,9.423,False,False,False,False,False
sensor_dropout,486,97.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,486,97.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,487,97.4,0,83.331,78.038,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,16.028,uav_3,8.938,False,False,False,False,False
sensor_dropout,487,97.4,1,81.573,96.983,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,8.939,uav_2,9.064,False,False,False,False,False
sensor_dropout,487,97.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,487,97.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,488,97.6,0,83.597,78.337,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,15.628,uav_3,8.542,False,False,False,False,False
sensor_dropout,488,97.6,1,81.95,96.849,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,8.539,uav_2,8.708,False,False,False,False,False
sensor_dropout,488,97.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,488,97.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,489,97.8,0,83.864,78.635,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,15.228,uav_3,8.146,False,False,False,False,False
sensor_dropout,489,97.8,1,82.327,96.716,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,8.139,uav_2,8.355,False,False,False,False,False
sensor_dropout,489,97.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,489,97.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,490,98.0,0,84.13,78.934,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,14.828,uav_3,7.75,False,False,False,False,False
sensor_dropout,490,98.0,1,82.704,96.582,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,7.739,uav_2,8.008,False,False,False,False,False
sensor_dropout,490,98.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,490,98.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,491,98.2,0,84.396,79.232,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,14.428,uav_3,7.355,False,False,False,False,False
sensor_dropout,491,98.2,1,83.081,96.449,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,7.339,uav_2,7.665,False,False,False,False,False
sensor_dropout,491,98.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,491,98.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,492,98.4,0,84.662,79.531,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,14.028,uav_3,6.96,False,False,False,False,False
sensor_dropout,492,98.4,1,82.731,96.641,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.734,uav_2,8.036,False,False,False,False,False
sensor_dropout,492,98.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,492,98.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,493,98.6,0,84.929,79.829,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,13.628,uav_3,6.566,False,False,False,False,False
sensor_dropout,493,98.6,1,82.369,96.813,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.133,uav_2,8.4,False,False,False,False,False
sensor_dropout,493,98.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,493,98.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,494,98.8,0,85.203,79.538,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.669,uav_3,6.683,False,False,False,False,False
sensor_dropout,494,98.8,1,81.997,96.959,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.532,uav_2,8.757,False,False,False,False,False
sensor_dropout,494,98.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,494,98.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,495,99.0,0,85.494,79.264,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.698,uav_3,6.799,False,False,False,False,False
sensor_dropout,495,99.0,1,81.615,97.078,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.932,uav_2,9.103,False,False,False,False,False
sensor_dropout,495,99.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,495,99.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,496,99.2,0,85.801,79.007,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.714,uav_3,6.913,False,False,False,False,False
sensor_dropout,496,99.2,1,81.224,97.164,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.328,uav_2,9.437,False,False,False,False,False
sensor_dropout,496,99.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,496,99.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,497,99.4,0,86.122,78.769,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.719,uav_3,7.027,False,False,False,False,False
sensor_dropout,497,99.4,1,80.828,97.214,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.719,uav_2,9.755,False,False,False,False,False
sensor_dropout,497,99.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,497,99.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,498,99.6,0,86.456,78.549,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.712,uav_3,7.139,False,False,False,False,False
sensor_dropout,498,99.6,1,80.428,97.224,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,10.101,uav_2,10.055,False,False,False,False,False
sensor_dropout,498,99.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,498,99.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,499,99.8,0,86.802,78.349,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.695,uav_3,7.251,False,False,False,False,False
sensor_dropout,499,99.8,1,80.029,97.191,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,10.469,uav_2,10.332,False,False,False,False,False
sensor_dropout,499,99.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,499,99.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,500,100.0,0,87.159,78.167,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.668,uav_3,7.362,False,False,False,False,False
sensor_dropout,500,100.0,1,79.637,97.114,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,10.821,uav_2,10.584,False,False,False,False,False
sensor_dropout,500,100.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,500,100.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,501,100.2,0,87.525,78.005,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.631,uav_3,7.472,False,False,False,False,False
sensor_dropout,501,100.2,1,79.256,96.992,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,11.153,uav_2,10.809,False,False,False,False,False
sensor_dropout,501,100.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,501,100.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,502,100.4,0,87.898,77.863,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.585,uav_3,7.582,False,False,False,False,False
sensor_dropout,502,100.4,1,78.891,96.828,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,11.464,uav_2,11.006,False,False,False,False,False
sensor_dropout,502,100.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,502,100.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,503,100.6,0,88.279,77.74,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.53,uav_3,7.692,False,False,False,False,False
sensor_dropout,503,100.6,1,78.545,96.627,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,11.752,uav_2,11.177,False,False,False,False,False
sensor_dropout,503,100.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,503,100.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,504,100.8,0,88.665,77.636,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.466,uav_3,7.802,False,False,False,False,False
sensor_dropout,504,100.8,1,78.221,96.392,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,12.019,uav_2,11.325,False,False,False,False,False
sensor_dropout,504,100.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,504,100.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,505,101.0,0,89.056,77.551,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.395,uav_3,7.911,False,False,False,False,False
sensor_dropout,505,101.0,1,77.919,96.13,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,12.267,uav_2,11.451,False,False,False,False,False
sensor_dropout,505,101.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,505,101.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,506,101.2,0,89.451,77.486,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.316,uav_3,8.021,False,False,False,False,False
sensor_dropout,506,101.2,1,77.639,95.845,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,12.498,uav_2,11.56,False,False,False,False,False
sensor_dropout,506,101.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,506,101.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,507,101.4,0,89.848,77.439,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.229,uav_3,8.13,False,False,False,False,False
sensor_dropout,507,101.4,1,77.38,95.54,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,12.714,uav_2,11.654,False,False,False,False,False
sensor_dropout,507,101.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,507,101.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,508,101.6,0,90.247,77.412,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.136,uav_3,8.24,False,False,False,False,False
sensor_dropout,508,101.6,1,77.14,95.22,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,12.918,uav_2,11.737,False,False,False,False,False
sensor_dropout,508,101.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,508,101.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,509,101.8,0,90.647,77.402,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,13.036,uav_3,8.35,False,False,False,False,False
sensor_dropout,509,101.8,1,76.919,94.886,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.111,uav_2,11.811,False,False,False,False,False
sensor_dropout,509,101.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,509,101.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,510,102.0,0,91.047,77.412,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,12.93,uav_3,8.46,False,False,False,False,False
sensor_dropout,510,102.0,1,76.715,94.542,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.296,uav_2,11.877,False,False,False,False,False
sensor_dropout,510,102.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,510,102.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,511,102.2,0,91.446,77.439,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,12.818,uav_3,8.57,False,False,False,False,False
sensor_dropout,511,102.2,1,76.529,94.188,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.473,uav_2,11.937,False,False,False,False,False
sensor_dropout,511,102.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,511,102.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,512,102.4,0,91.843,77.483,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,12.701,uav_3,8.68,False,False,False,False,False
sensor_dropout,512,102.4,1,76.357,93.827,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.644,uav_2,11.994,False,False,False,False,False
sensor_dropout,512,102.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,512,102.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,513,102.6,0,92.239,77.546,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,12.578,uav_3,8.79,False,False,False,False,False
sensor_dropout,513,102.6,1,76.201,93.459,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.809,uav_2,12.047,False,False,False,False,False
sensor_dropout,513,102.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,513,102.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,514,102.8,0,92.631,77.625,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,12.451,uav_3,8.901,False,False,False,False,False
sensor_dropout,514,102.8,1,76.06,93.084,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.97,uav_2,12.098,False,False,False,False,False
sensor_dropout,514,102.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,514,102.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,515,103.0,0,93.019,77.721,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,12.319,uav_3,9.012,False,False,False,False,False
sensor_dropout,515,103.0,1,75.932,92.705,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.127,uav_2,12.147,False,False,False,False,False
sensor_dropout,515,103.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,515,103.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,516,103.2,0,93.403,77.833,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,12.182,uav_3,9.123,False,False,False,False,False
sensor_dropout,516,103.2,1,75.818,92.322,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.281,uav_2,12.194,False,False,False,False,False
sensor_dropout,516,103.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,516,103.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,517,103.4,0,93.782,77.961,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,12.041,uav_3,9.234,False,False,False,False,False
sensor_dropout,517,103.4,1,75.717,91.935,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.431,uav_2,12.241,False,False,False,False,False
sensor_dropout,517,103.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,517,103.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,518,103.6,0,94.155,78.104,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.897,uav_3,9.346,False,False,False,False,False
sensor_dropout,518,103.6,1,75.63,91.545,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.579,uav_2,12.288,False,False,False,False,False
sensor_dropout,518,103.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,518,103.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,519,103.8,0,94.523,78.263,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.749,uav_3,9.457,False,False,False,False,False
sensor_dropout,519,103.8,1,75.555,91.152,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.723,uav_2,12.334,False,False,False,False,False
sensor_dropout,519,103.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,519,103.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,520,104.0,0,94.883,78.436,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.598,uav_3,9.569,False,False,False,False,False
sensor_dropout,520,104.0,1,75.493,90.757,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.866,uav_2,12.381,False,False,False,False,False
sensor_dropout,520,104.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,520,104.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,521,104.2,0,95.236,78.624,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.443,uav_3,9.68,False,False,False,False,False
sensor_dropout,521,104.2,1,75.443,90.36,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.006,uav_2,12.428,False,False,False,False,False
