scenario,time_step,fusion_mode,fused_x,fused_y,fused_confidence,num_sources,source_track_ids
confidence_error,155,no_fusion,59.9393,44.5355,0.565,1,r0_t2
confidence_error,155,no_fusion,65.1726,49.0168,0.178,1,r0_t3
confidence_error,155,no_fusion,49.9542,50.1214,0.958,1,r0_t4
confidence_error,155,no_fusion,52.3724,39.6475,1.0,1,r1_t1
confidence_error,155,no_fusion,59.4896,44.3857,0.838,1,r1_t2
confidence_error,155,no_fusion,64.9386,48.0929,1.0,1,r1_t3
confidence_error,155,no_fusion,49.7919,49.8569,1.0,1,r1_t4
confidence_error,155,no_fusion,52.6072,39.7161,0.889,1,r2_t1
confidence_error,155,no_fusion,53.5381,43.6632,1.0,1,r2_t2
confidence_error,155,no_fusion,64.7235,48.0918,1.0,1,r2_t3
confidence_error,155,no_fusion,50.0941,49.97,0.032,1,r2_t4
confidence_error,155,no_fusion,53.141,40.0994,0.903,1,r3_t1
confidence_error,155,no_fusion,53.7228,43.5811,0.326,1,r3_t2
confidence_error,155,no_fusion,60.2406,44.4683,1.0,1,r3_t3
confidence_error,155,no_fusion,50.3307,49.9217,0.218,1,r3_t4
confidence_error,156,no_fusion,53.786,43.5183,1.0,1,r0_t1
confidence_error,156,no_fusion,60.4649,44.6758,0.658,1,r0_t2
confidence_error,156,no_fusion,65.6758,49.8054,0.178,1,r0_t3
confidence_error,156,no_fusion,49.6586,50.3091,0.622,1,r0_t4
confidence_error,156,no_fusion,52.796,39.6717,1.0,1,r1_t1
confidence_error,156,no_fusion,60.4028,44.8713,0.889,1,r1_t2
confidence_error,156,no_fusion,65.4563,48.1652,0.479,1,r1_t3
confidence_error,156,no_fusion,49.8751,49.6761,0.509,1,r1_t4
confidence_error,156,no_fusion,52.8326,39.6104,0.729,1,r2_t1
confidence_error,156,no_fusion,53.5993,44.0782,0.571,1,r2_t2
confidence_error,156,no_fusion,64.985,48.3971,0.909,1,r2_t3
confidence_error,156,no_fusion,50.1561,49.9278,0.772,1,r2_t4
confidence_error,156,no_fusion,53.793,40.3182,0.903,1,r3_t1
confidence_error,156,no_fusion,54.1571,43.7024,0.095,1,r3_t2
confidence_error,156,no_fusion,60.3829,44.9386,0.904,1,r3_t3
confidence_error,156,no_fusion,50.4384,49.8241,0.201,1,r3_t4
confidence_error,157,no_fusion,54.1052,44.1333,0.67,1,r0_t1
confidence_error,157,no_fusion,60.5367,44.6624,1.0,1,r0_t2
confidence_error,157,no_fusion,66.1791,50.5939,0.178,1,r0_t3
confidence_error,157,no_fusion,49.8711,50.0707,0.949,1,r0_t4
confidence_error,157,no_fusion,53.4411,40.168,0.87,1,r1_t1
confidence_error,157,no_fusion,60.4269,45.1044,0.926,1,r1_t2
confidence_error,157,no_fusion,65.9834,48.5821,0.033,1,r1_t3
confidence_error,157,no_fusion,49.7516,50.0039,1.0,1,r1_t4
confidence_error,157,no_fusion,53.4031,39.9088,0.684,1,r2_t1
confidence_error,157,no_fusion,54.2421,44.3479,0.519,1,r2_t2
confidence_error,157,no_fusion,65.5162,48.5439,0.433,1,r2_t3
confidence_error,157,no_fusion,49.9408,50.0176,0.91,1,r2_t4
confidence_error,157,no_fusion,54.4451,40.5369,0.903,1,r3_t1
confidence_error,157,no_fusion,53.9175,43.9738,0.612,1,r3_t2
confidence_error,157,no_fusion,60.8181,45.0319,0.863,1,r3_t3
confidence_error,157,no_fusion,49.9881,49.2304,0.86,1,r3_t4
confidence_error,158,no_fusion,54.5019,44.5484,0.898,1,r0_t1
confidence_error,158,no_fusion,60.7043,45.0782,0.403,1,r0_t2
confidence_error,158,no_fusion,49.8474,49.5319,0.399,1,r0_t4
confidence_error,158,no_fusion,53.58,39.9895,0.753,1,r1_t1
confidence_error,158,no_fusion,60.8849,45.3352,1.0,1,r1_t2
confidence_error,158,no_fusion,66.0837,48.827,1.0,1,r1_t3
confidence_error,158,no_fusion,49.853,49.9268,1.0,1,r1_t4
confidence_error,158,no_fusion,53.551,40.0978,0.913,1,r2_t1
confidence_error,158,no_fusion,54.5525,44.3672,0.391,1,r2_t2
confidence_error,158,no_fusion,65.6005,49.1324,0.635,1,r2_t3
confidence_error,158,no_fusion,49.859,49.9861,0.25,1,r2_t4
confidence_error,158,no_fusion,54.4147,44.3751,0.461,1,r3_t2
confidence_error,158,no_fusion,61.4189,45.6288,0.719,1,r3_t3
confidence_error,158,no_fusion,49.8553,50.0142,0.577,1,r3_t4
confidence_error,159,no_fusion,54.9113,44.2983,1.0,1,r0_t1
confidence_error,159,no_fusion,60.9875,45.3052,0.074,1,r0_t2
confidence_error,159,no_fusion,49.9414,49.7511,0.773,1,r0_t4
confidence_error,159,no_fusion,53.9371,39.5697,0.76,1,r1_t1
confidence_error,159,no_fusion,61.1464,45.427,0.924,1,r1_t2
confidence_error,159,no_fusion,66.1298,48.9684,0.897,1,r1_t3
confidence_error,159,no_fusion,49.9923,50.0435,0.82,1,r1_t4
confidence_error,159,no_fusion,54.2759,40.4693,0.927,1,r2_t1
confidence_error,159,no_fusion,54.9615,44.5326,1.0,1,r2_t2
confidence_error,159,no_fusion,65.9842,49.2827,0.947,1,r2_t3
confidence_error,159,no_fusion,49.9747,49.7512,1.0,1,r2_t4
confidence_error,159,no_fusion,54.6271,44.7492,0.751,1,r3_t2
confidence_error,159,no_fusion,61.204,45.5661,0.913,1,r3_t3
confidence_error,159,no_fusion,49.8082,49.6011,0.52,1,r3_t4
confidence_error,160,no_fusion,55.3921,44.5483,0.645,1,r0_t1
confidence_error,160,no_fusion,61.4446,45.6011,0.411,1,r0_t2
confidence_error,160,no_fusion,49.9548,49.9331,0.259,1,r0_t4
confidence_error,160,no_fusion,54.3702,39.8344,0.722,1,r1_t1
confidence_error,160,no_fusion,61.4537,45.7596,0.84,1,r1_t2
confidence_error,160,no_fusion,66.2309,49.387,0.134,1,r1_t3
confidence_error,160,no_fusion,50.0725,50.0155,1.0,1,r1_t4
confidence_error,160,no_fusion,54.8859,40.1144,0.359,1,r2_t1
confidence_error,160,no_fusion,55.2502,44.5933,0.807,1,r2_t2
confidence_error,160,no_fusion,66.2212,49.8143,0.454,1,r2_t3
confidence_error,160,no_fusion,49.8482,50.0785,0.564,1,r2_t4
confidence_error,160,no_fusion,55.2393,44.8509,0.6,1,r3_t2
confidence_error,160,no_fusion,61.2879,45.7538,0.911,1,r3_t3
confidence_error,160,no_fusion,49.7763,50.0211,0.154,1,r3_t4
confidence_error,161,no_fusion,55.7321,44.643,0.177,1,r0_t1
confidence_error,161,no_fusion,62.1446,45.9973,0.5,1,r0_t2
confidence_error,161,no_fusion,49.8895,50.0175,0.643,1,r0_t4
confidence_error,161,no_fusion,54.6836,40.2703,0.876,1,r1_t1
confidence_error,161,no_fusion,62.0103,46.3098,0.348,1,r1_t2
confidence_error,161,no_fusion,66.0589,50.0744,1.0,1,r1_t3
confidence_error,161,no_fusion,50.0783,49.9723,0.674,1,r1_t4
confidence_error,161,no_fusion,54.7951,40.1347,0.519,1,r2_t1
confidence_error,161,no_fusion,55.5926,44.7095,1.0,1,r2_t2
confidence_error,161,no_fusion,66.5268,49.9796,0.443,1,r2_t3
confidence_error,161,no_fusion,50.0319,50.2436,0.785,1,r2_t4
confidence_error,161,no_fusion,55.7969,44.6811,0.266,1,r3_t2
confidence_error,161,no_fusion,61.7916,46.1029,0.545,1,r3_t3
confidence_error,161,no_fusion,50.2657,50.0168,0.518,1,r3_t4
confidence_error,162,no_fusion,56.216,44.8834,0.919,1,r0_t1
confidence_error,162,no_fusion,62.324,46.3903,0.623,1,r0_t2
confidence_error,162,no_fusion,50.0556,49.8393,1.0,1,r0_t4
confidence_error,162,no_fusion,55.1012,40.4365,0.473,1,r1_t1
confidence_error,162,no_fusion,62.1232,46.2091,0.781,1,r1_t2
confidence_error,162,no_fusion,66.4382,50.5055,0.978,1,r1_t3
confidence_error,162,no_fusion,49.9844,50.1415,1.0,1,r1_t4
confidence_error,162,no_fusion,54.9527,40.1963,0.852,1,r2_t1
confidence_error,162,no_fusion,56.0644,44.9687,0.57,1,r2_t2
confidence_error,162,no_fusion,66.3981,50.1457,1.0,1,r2_t3
confidence_error,162,no_fusion,50.4324,50.489,1.0,1,r2_t4
confidence_error,162,no_fusion,56.3295,44.6402,0.277,1,r3_t2
confidence_error,162,no_fusion,62.1785,46.2498,0.844,1,r3_t3
confidence_error,162,no_fusion,50.4324,50.3843,0.783,1,r3_t4
confidence_error,163,no_fusion,56.5834,45.073,0.773,1,r0_t1
confidence_error,163,no_fusion,62.3181,46.5564,0.713,1,r0_t2
confidence_error,163,no_fusion,50.3309,49.8914,0.436,1,r0_t4
confidence_error,163,no_fusion,55.5923,40.4385,1.0,1,r1_t1
confidence_error,163,no_fusion,62.518,46.7297,0.746,1,r1_t2
confidence_error,163,no_fusion,66.6741,50.6016,0.416,1,r1_t3
confidence_error,163,no_fusion,50.1113,49.8611,1.0,1,r1_t4
confidence_error,163,no_fusion,55.5758,40.1953,0.797,1,r2_t1
confidence_error,163,no_fusion,56.8078,45.0373,0.635,1,r2_t2
confidence_error,163,no_fusion,66.7441,50.5631,0.714,1,r2_t3
confidence_error,163,no_fusion,50.0713,50.1092,0.534,1,r2_t4
confidence_error,163,no_fusion,56.7639,44.7923,0.644,1,r3_t2
confidence_error,163,no_fusion,62.1502,46.3479,0.5,1,r3_t3
confidence_error,163,no_fusion,50.1351,50.3311,0.5,1,r3_t4
confidence_error,164,no_fusion,56.8042,45.2573,0.697,1,r0_t1
confidence_error,164,no_fusion,62.7412,46.79,0.379,1,r0_t2
confidence_error,164,no_fusion,50.0554,50.0455,0.332,1,r0_t4
confidence_error,164,no_fusion,55.7992,40.5494,0.428,1,r1_t1
confidence_error,164,no_fusion,62.9105,46.8968,0.63,1,r1_t2
confidence_error,164,no_fusion,67.1619,51.1757,1.0,1,r1_t3
confidence_error,164,no_fusion,49.9151,50.0164,0.672,1,r1_t4
confidence_error,164,no_fusion,56.1051,40.4447,0.671,1,r2_t1
confidence_error,164,no_fusion,57.4723,45.3973,0.99,1,r2_t2
confidence_error,164,no_fusion,66.7264,50.8647,0.589,1,r2_t3
confidence_error,164,no_fusion,49.9198,50.0044,0.532,1,r2_t4
confidence_error,164,no_fusion,57.0712,44.6573,0.234,1,r3_t2
confidence_error,164,no_fusion,62.249,46.6174,0.558,1,r3_t3
confidence_error,164,no_fusion,49.8444,49.7731,0.813,1,r3_t4
confidence_error,165,no_fusion,57.0855,45.1135,0.637,1,r0_t1
confidence_error,165,no_fusion,63.345,47.0957,0.404,1,r0_t2
confidence_error,165,no_fusion,50.0937,49.7517,0.547,1,r0_t4
confidence_error,165,no_fusion,56.1874,40.7836,1.0,1,r1_t1
confidence_error,165,no_fusion,63.1907,47.1675,0.543,1,r1_t2
confidence_error,165,no_fusion,67.1157,51.7454,0.953,1,r1_t3
confidence_error,165,no_fusion,49.8462,50.0868,0.576,1,r1_t4
confidence_error,165,no_fusion,56.1647,40.9089,0.873,1,r2_t1
confidence_error,165,no_fusion,57.4625,45.7318,0.5,1,r2_t2
confidence_error,165,no_fusion,67.0025,51.6371,0.854,1,r2_t3
confidence_error,165,no_fusion,49.9121,50.2604,0.791,1,r2_t4
confidence_error,165,no_fusion,57.1639,45.4169,0.283,1,r3_t2
confidence_error,165,no_fusion,62.8669,46.9454,0.555,1,r3_t3
confidence_error,165,no_fusion,49.993,49.9983,0.994,1,r3_t4
confidence_error,166,no_fusion,57.578,45.2745,1.0,1,r0_t1
confidence_error,166,no_fusion,63.5407,47.2557,0.71,1,r0_t2
confidence_error,166,no_fusion,50.111,49.9182,1.0,1,r0_t4
confidence_error,166,no_fusion,56.6554,40.7941,1.0,1,r1_t1
confidence_error,166,no_fusion,63.6061,47.3817,0.56,1,r1_t2
confidence_error,166,no_fusion,67.4565,51.8356,0.486,1,r1_t3
confidence_error,166,no_fusion,49.7908,50.2399,0.658,1,r1_t4
confidence_error,166,no_fusion,56.6473,41.2807,0.662,1,r2_t1
confidence_error,166,no_fusion,57.8956,45.8107,0.693,1,r2_t2
confidence_error,166,no_fusion,67.5097,51.9047,0.5,1,r2_t3
confidence_error,166,no_fusion,49.9088,50.1544,0.64,1,r2_t4
confidence_error,166,no_fusion,57.7998,45.8387,0.482,1,r3_t2
confidence_error,166,no_fusion,63.347,47.4806,1.0,1,r3_t3
confidence_error,166,no_fusion,49.976,50.2053,0.947,1,r3_t4
confidence_error,167,no_fusion,57.919,45.3106,1.0,1,r0_t1
confidence_error,167,no_fusion,64.1101,47.9311,0.972,1,r0_t2
confidence_error,167,no_fusion,49.9778,49.7694,1.0,1,r0_t4
confidence_error,167,no_fusion,56.9704,41.1679,0.452,1,r1_t1
confidence_error,167,no_fusion,63.6626,47.6141,0.906,1,r1_t2
confidence_error,167,no_fusion,67.3611,52.6148,1.0,1,r1_t3
confidence_error,167,no_fusion,50.192,50.1565,0.546,1,r1_t4
confidence_error,167,no_fusion,56.7869,41.239,0.614,1,r2_t1
confidence_error,167,no_fusion,58.1508,46.0002,0.566,1,r2_t2
confidence_error,167,no_fusion,67.4533,52.0715,1.0,1,r2_t3
confidence_error,167,no_fusion,50.1563,49.8126,0.416,1,r2_t4
confidence_error,167,no_fusion,57.9597,46.1665,0.786,1,r3_t2
confidence_error,167,no_fusion,63.7475,47.6467,0.692,1,r3_t3
confidence_error,167,no_fusion,49.8066,50.6384,0.252,1,r3_t4
confidence_error,168,no_fusion,58.1807,45.8342,1.0,1,r0_t1
confidence_error,168,no_fusion,64.1314,47.9448,0.601,1,r0_t2
confidence_error,168,no_fusion,49.9243,50.1238,1.0,1,r0_t4
confidence_error,168,no_fusion,57.228,41.5975,0.733,1,r1_t1
confidence_error,168,no_fusion,63.7946,48.0569,0.869,1,r1_t2
confidence_error,168,no_fusion,67.9638,52.4188,0.923,1,r1_t3
confidence_error,168,no_fusion,50.2864,50.2223,0.703,1,r1_t4
confidence_error,168,no_fusion,57.1249,41.4685,1.0,1,r2_t1
confidence_error,168,no_fusion,58.0845,46.1357,0.382,1,r2_t2
confidence_error,168,no_fusion,67.7591,52.5968,0.991,1,r2_t3
confidence_error,168,no_fusion,50.536,49.4705,0.5,1,r2_t4
confidence_error,168,no_fusion,58.2864,45.9897,0.506,1,r3_t2
confidence_error,168,no_fusion,63.8968,47.9538,1.0,1,r3_t3
confidence_error,168,no_fusion,50.0608,50.567,0.375,1,r3_t4
confidence_error,169,no_fusion,58.6028,46.0038,0.739,1,r0_t1
confidence_error,169,no_fusion,64.2522,48.3367,1.0,1,r0_t2
confidence_error,169,no_fusion,49.9424,49.8646,0.152,1,r0_t4
confidence_error,169,no_fusion,57.6687,41.8181,0.567,1,r1_t1
confidence_error,169,no_fusion,64.0221,48.5037,0.973,1,r1_t2
confidence_error,169,no_fusion,68.1656,52.9584,0.734,1,r1_t3
confidence_error,169,no_fusion,49.8359,49.6618,0.721,1,r1_t4
confidence_error,169,no_fusion,57.363,42.1963,0.343,1,r2_t1
confidence_error,169,no_fusion,58.6664,46.41,0.706,1,r2_t2
confidence_error,169,no_fusion,68.3811,53.1114,0.597,1,r2_t3
confidence_error,169,no_fusion,50.2257,49.6626,0.353,1,r2_t4
confidence_error,169,no_fusion,58.1254,46.6762,1.0,1,r3_t2
confidence_error,169,no_fusion,63.8827,48.2371,0.9,1,r3_t3
confidence_error,169,no_fusion,49.9593,50.3737,0.157,1,r3_t4
confidence_error,170,no_fusion,58.9003,46.3886,0.5,1,r0_t1
confidence_error,170,no_fusion,64.2067,48.5167,0.477,1,r0_t2
confidence_error,170,no_fusion,49.8907,49.9434,0.894,1,r0_t4
confidence_error,170,no_fusion,58.216,41.9312,0.336,1,r1_t1
confidence_error,170,no_fusion,64.234,48.8364,0.65,1,r1_t2
confidence_error,170,no_fusion,68.3148,53.0608,0.271,1,r1_t3
confidence_error,170,no_fusion,50.135,49.9174,1.0,1,r1_t4
confidence_error,170,no_fusion,57.8374,42.2568,0.59,1,r2_t1
confidence_error,170,no_fusion,58.715,46.7255,0.45,1,r2_t2
confidence_error,170,no_fusion,68.4697,53.0926,0.793,1,r2_t3
confidence_error,170,no_fusion,49.8972,49.658,0.284,1,r2_t4
confidence_error,170,no_fusion,58.9115,46.2207,0.252,1,r3_t2
confidence_error,170,no_fusion,64.5312,48.7154,0.972,1,r3_t3
confidence_error,170,no_fusion,49.9484,50.4937,0.836,1,r3_t4
confidence_error,171,no_fusion,59.1692,46.5557,1.0,1,r0_t1
confidence_error,171,no_fusion,64.2396,48.966,0.927,1,r0_t2
confidence_error,171,no_fusion,49.9073,50.1228,0.36,1,r0_t4
confidence_error,171,no_fusion,58.4807,42.2255,0.463,1,r1_t1
confidence_error,171,no_fusion,64.4868,48.8974,0.468,1,r1_t2
confidence_error,171,no_fusion,68.8317,52.9449,1.0,1,r1_t3
confidence_error,171,no_fusion,49.8069,49.4717,0.319,1,r1_t4
confidence_error,171,no_fusion,58.3179,42.2157,0.759,1,r2_t1
confidence_error,171,no_fusion,58.8421,46.5965,1.0,1,r2_t2
confidence_error,171,no_fusion,68.6154,53.3754,1.0,1,r2_t3
confidence_error,171,no_fusion,50.1365,49.7871,0.741,1,r2_t4
confidence_error,171,no_fusion,59.4227,46.6081,0.933,1,r3_t2
confidence_error,171,no_fusion,64.6189,48.9558,0.641,1,r3_t3
confidence_error,171,no_fusion,49.7888,50.6846,0.924,1,r3_t4
confidence_error,172,no_fusion,59.6372,46.9095,0.962,1,r0_t1
confidence_error,172,no_fusion,64.7403,49.179,0.5,1,r0_t2
confidence_error,172,no_fusion,49.9077,50.5098,0.717,1,r0_t4
confidence_error,172,no_fusion,59.0435,41.9967,0.498,1,r1_t1
confidence_error,172,no_fusion,64.7671,49.3557,0.651,1,r1_t2
confidence_error,172,no_fusion,68.7528,53.5213,0.714,1,r1_t3
confidence_error,172,no_fusion,49.9228,50.0731,1.0,1,r1_t4
confidence_error,172,no_fusion,59.0878,42.4705,0.649,1,r2_t1
confidence_error,172,no_fusion,59.7163,46.9565,0.873,1,r2_t2
confidence_error,172,no_fusion,68.7699,53.7193,1.0,1,r2_t3
confidence_error,172,no_fusion,50.4077,49.6934,0.845,1,r2_t4
confidence_error,172,no_fusion,59.7376,46.9629,0.53,1,r3_t2
confidence_error,172,no_fusion,64.8087,49.2161,0.451,1,r3_t3
confidence_error,172,no_fusion,49.8583,50.6226,0.5,1,r3_t4
confidence_error,173,no_fusion,59.7873,46.9286,0.857,1,r0_t1
confidence_error,173,no_fusion,65.2497,49.749,0.872,1,r0_t2
confidence_error,173,no_fusion,49.8614,50.0594,1.0,1,r0_t4
confidence_error,173,no_fusion,59.2771,42.4298,0.373,1,r1_t1
confidence_error,173,no_fusion,65.3181,49.5133,1.0,1,r1_t2
confidence_error,173,no_fusion,69.22,54.1532,0.624,1,r1_t3
confidence_error,173,no_fusion,50.2734,50.0523,0.662,1,r1_t4
confidence_error,173,no_fusion,59.1692,42.6749,0.53,1,r2_t1
confidence_error,173,no_fusion,60.1008,47.17,0.911,1,r2_t2
confidence_error,173,no_fusion,68.9511,54.2658,0.585,1,r2_t3
confidence_error,173,no_fusion,50.0917,50.2886,0.319,1,r2_t4
confidence_error,173,no_fusion,59.708,47.2521,0.542,1,r3_t2
confidence_error,173,no_fusion,65.1484,49.5373,1.0,1,r3_t3
confidence_error,173,no_fusion,49.6446,50.9202,0.824,1,r3_t4
confidence_error,174,no_fusion,60.2556,47.7351,1.0,1,r0_t1
confidence_error,174,no_fusion,65.3326,49.904,1.0,1,r0_t2
confidence_error,174,no_fusion,49.9258,50.2906,0.948,1,r0_t4
confidence_error,174,no_fusion,59.6093,42.7856,1.0,1,r1_t1
confidence_error,174,no_fusion,65.3782,49.8342,0.731,1,r1_t2
confidence_error,174,no_fusion,69.4983,54.31,0.267,1,r1_t3
confidence_error,174,no_fusion,50.218,50.4688,1.0,1,r1_t4
confidence_error,174,no_fusion,59.606,42.9819,0.698,1,r2_t1
confidence_error,174,no_fusion,60.2364,47.6132,0.442,1,r2_t2
confidence_error,174,no_fusion,69.1171,54.375,0.991,1,r2_t3
confidence_error,174,no_fusion,50.0262,50.0008,0.115,1,r2_t4
confidence_error,174,no_fusion,59.6765,47.4536,0.411,1,r3_t2
confidence_error,174,no_fusion,65.2934,49.8338,0.856,1,r3_t3
confidence_error,174,no_fusion,49.8385,50.3408,0.275,1,r3_t4
confidence_error,175,no_fusion,60.5995,47.7519,1.0,1,r0_t1
confidence_error,175,no_fusion,65.4484,50.4807,1.0,1,r0_t2
confidence_error,175,no_fusion,49.9833,50.1929,0.779,1,r0_t4
confidence_error,175,no_fusion,59.7358,42.8426,0.452,1,r1_t1
confidence_error,175,no_fusion,65.6077,50.2795,0.754,1,r1_t2
confidence_error,175,no_fusion,69.8035,54.3237,0.868,1,r1_t3
confidence_error,175,no_fusion,50.1786,50.4287,0.555,1,r1_t4
confidence_error,175,no_fusion,60.1893,42.9172,0.828,1,r2_t1
confidence_error,175,no_fusion,60.1616,47.5581,0.5,1,r2_t2
confidence_error,175,no_fusion,69.4232,54.5965,1.0,1,r2_t3
confidence_error,175,no_fusion,50.0169,49.8535,0.351,1,r2_t4
confidence_error,175,no_fusion,60.305,47.6691,0.436,1,r3_t2
confidence_error,175,no_fusion,65.5182,50.1852,0.371,1,r3_t3
confidence_error,175,no_fusion,49.9078,49.9927,0.275,1,r3_t4
confidence_error,176,no_fusion,60.8801,48.376,0.347,1,r0_t1
confidence_error,176,no_fusion,65.827,50.5744,0.267,1,r0_t2
confidence_error,176,no_fusion,50.1998,50.1693,0.42,1,r0_t4
confidence_error,176,no_fusion,60.1949,42.8842,0.215,1,r1_t1
confidence_error,176,no_fusion,65.5925,50.5796,1.0,1,r1_t2
confidence_error,176,no_fusion,69.6203,54.7138,0.512,1,r1_t3
confidence_error,176,no_fusion,49.6672,49.7553,0.584,1,r1_t4
confidence_error,176,no_fusion,60.3827,42.7315,0.538,1,r2_t1
confidence_error,176,no_fusion,60.4653,48.1512,0.913,1,r2_t2
confidence_error,176,no_fusion,69.577,54.9413,0.577,1,r2_t3
confidence_error,176,no_fusion,50.3527,49.5859,0.645,1,r2_t4
confidence_error,176,no_fusion,60.4959,48.1043,0.82,1,r3_t2
confidence_error,176,no_fusion,65.7854,50.5406,0.12,1,r3_t3
confidence_error,176,no_fusion,49.9771,49.6446,0.275,1,r3_t4
confidence_error,177,no_fusion,61.0878,48.4371,0.117,1,r0_t1
confidence_error,177,no_fusion,65.6979,50.8351,0.793,1,r0_t2
confidence_error,177,no_fusion,50.0175,50.1706,0.277,1,r0_t4
confidence_error,177,no_fusion,60.4901,43.4768,1.0,1,r1_t1
confidence_error,177,no_fusion,65.7008,51.0305,0.21,1,r1_t2
confidence_error,177,no_fusion,69.7528,55.4063,0.269,1,r1_t3
confidence_error,177,no_fusion,49.9296,49.6786,0.499,1,r1_t4
confidence_error,177,no_fusion,60.3169,43.2163,0.404,1,r2_t1
confidence_error,177,no_fusion,61.0459,48.4182,0.404,1,r2_t2
confidence_error,177,no_fusion,69.8373,55.2776,0.922,1,r2_t3
confidence_error,177,no_fusion,50.0338,49.7513,0.311,1,r2_t4
confidence_error,177,no_fusion,60.7541,48.4572,0.523,1,r3_t2
confidence_error,177,no_fusion,65.6675,50.8996,0.868,1,r3_t3
confidence_error,177,no_fusion,50.0464,49.2964,0.275,1,r3_t4
confidence_error,178,no_fusion,61.29,48.6885,0.663,1,r0_t1
confidence_error,178,no_fusion,66.0375,51.4754,0.555,1,r0_t2
confidence_error,178,no_fusion,50.1378,50.1859,0.78,1,r0_t4
confidence_error,178,no_fusion,60.794,43.5416,0.916,1,r1_t1
confidence_error,178,no_fusion,65.9701,51.3731,0.432,1,r1_t2
confidence_error,178,no_fusion,69.8423,55.5823,0.323,1,r1_t3
confidence_error,178,no_fusion,49.7636,49.788,0.851,1,r1_t4
confidence_error,178,no_fusion,61.1118,43.6718,0.421,1,r2_t1
confidence_error,178,no_fusion,61.098,48.2816,0.116,1,r2_t2
confidence_error,178,no_fusion,69.894,55.8318,0.547,1,r2_t3
confidence_error,178,no_fusion,50.2425,50.2126,0.494,1,r2_t4
confidence_error,178,no_fusion,61.5291,48.4418,0.437,1,r3_t2
confidence_error,178,no_fusion,65.9544,51.4336,0.288,1,r3_t3
confidence_error,179,no_fusion,61.4015,49.042,0.66,1,r0_t1
confidence_error,179,no_fusion,65.9436,52.1029,0.77,1,r0_t2
confidence_error,179,no_fusion,50.112,49.6391,0.587,1,r0_t4
confidence_error,179,no_fusion,61.0809,43.8823,0.883,1,r1_t1
confidence_error,179,no_fusion,66.3109,51.6922,0.229,1,r1_t2
confidence_error,179,no_fusion,70.5682,55.7159,0.891,1,r1_t3
confidence_error,179,no_fusion,49.6253,49.6565,0.947,1,r1_t4
confidence_error,179,no_fusion,61.7715,43.7276,1.0,1,r2_t1
confidence_error,179,no_fusion,61.3741,48.6965,0.348,1,r2_t2
confidence_error,179,no_fusion,70.2456,56.079,0.861,1,r2_t3
confidence_error,179,no_fusion,49.9248,50.5133,0.562,1,r2_t4
confidence_error,179,no_fusion,62.0261,48.4938,0.727,1,r3_t2
confidence_error,179,no_fusion,66.059,51.6084,0.966,1,r3_t3
confidence_error,180,no_fusion,61.7059,49.3559,0.794,1,r0_t1
confidence_error,180,no_fusion,65.9522,51.9874,0.714,1,r0_t2
confidence_error,180,no_fusion,50.0107,49.8155,0.61,1,r0_t4
confidence_error,180,no_fusion,61.2083,43.9718,1.0,1,r1_t1
confidence_error,180,no_fusion,66.2861,52.0869,1.0,1,r1_t2
confidence_error,180,no_fusion,70.5217,56.4188,0.52,1,r1_t3
confidence_error,180,no_fusion,50.1477,49.8252,0.607,1,r1_t4
confidence_error,180,no_fusion,61.6417,43.9235,0.863,1,r2_t1
confidence_error,180,no_fusion,61.927,49.262,0.676,1,r2_t2
confidence_error,180,no_fusion,70.5223,56.6645,0.954,1,r2_t3
confidence_error,180,no_fusion,49.8157,49.8697,0.344,1,r2_t4
confidence_error,180,no_fusion,61.9863,48.5162,0.379,1,r3_t2
confidence_error,180,no_fusion,65.8912,52.0256,0.313,1,r3_t3
confidence_error,181,no_fusion,62.0756,49.6998,0.537,1,r0_t1
confidence_error,181,no_fusion,66.5424,52.2882,0.719,1,r0_t2
confidence_error,181,no_fusion,50.0143,49.5819,1.0,1,r0_t4
confidence_error,181,no_fusion,61.6014,44.2258,0.5,1,r1_t1
confidence_error,181,no_fusion,66.4595,52.4155,1.0,1,r1_t2
confidence_error,181,no_fusion,70.9156,56.3714,0.5,1,r1_t3
confidence_error,181,no_fusion,50.1003,49.9511,0.34,1,r1_t4
confidence_error,181,no_fusion,61.9557,44.5243,0.187,1,r2_t1
confidence_error,181,no_fusion,62.2773,49.4576,1.0,1,r2_t2
confidence_error,181,no_fusion,70.5651,56.6584,0.566,1,r2_t3
confidence_error,181,no_fusion,50.2684,49.5124,0.806,1,r2_t4
confidence_error,181,no_fusion,62.0588,49.4198,0.872,1,r3_t2
confidence_error,181,no_fusion,66.1807,52.2135,0.675,1,r3_t3
confidence_error,182,no_fusion,62.4409,50.0007,0.597,1,r0_t1
confidence_error,182,no_fusion,66.8132,52.5436,0.885,1,r0_t2
confidence_error,182,no_fusion,49.9876,49.9293,0.96,1,r0_t4
confidence_error,182,no_fusion,61.9916,44.1759,0.296,1,r1_t1
confidence_error,182,no_fusion,67.1969,52.5139,0.261,1,r1_t2
confidence_error,182,no_fusion,71.02,56.4253,0.589,1,r1_t3
confidence_error,182,no_fusion,50.1662,49.9569,0.662,1,r1_t4
confidence_error,182,no_fusion,62.1353,44.5683,0.92,1,r2_t1
confidence_error,182,no_fusion,62.5877,49.9924,0.322,1,r2_t2
confidence_error,182,no_fusion,70.7723,56.9417,1.0,1,r2_t3
