scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,424,84.8,0,81.672,98.603,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,15.033,uav_2,9.236,False,False,False,False,False
false_positive,424,84.8,1,96.698,98.288,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.953,uav_2,11.759,False,False,False,False,False
false_positive,424,84.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,424,84.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,425,85.0,0,81.283,98.511,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,15.303,uav_2,9.406,False,False,False,False,False
false_positive,425,85.0,1,96.299,98.312,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,7.634,uav_2,11.456,False,False,False,False,False
false_positive,425,85.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,425,85.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,426,85.2,0,81.394,98.127,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,14.999,uav_2,9.04,False,False,False,False,False
false_positive,426,85.2,1,95.9,98.333,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,7.32,uav_2,11.157,False,False,False,False,False
false_positive,426,85.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,426,85.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,427,85.4,0,81.034,97.951,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,15.21,uav_2,9.149,False,False,False,False,False
false_positive,427,85.4,1,95.676,98.665,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.347,uav_2,11.201,False,False,False,False,False
false_positive,427,85.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,427,85.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,428,85.6,0,80.684,97.758,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,15.41,uav_2,9.254,False,False,False,False,False
false_positive,428,85.6,1,95.435,98.984,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.374,uav_2,11.238,False,False,False,False,False
false_positive,428,85.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,428,85.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,429,85.8,0,80.345,97.546,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,15.602,uav_2,9.355,False,False,False,False,False
false_positive,429,85.8,1,95.177,99.29,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.402,uav_2,11.269,False,False,False,False,False
false_positive,429,85.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,429,85.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,430,86.0,0,80.016,97.319,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,15.783,uav_2,9.454,False,False,False,False,False
false_positive,430,86.0,1,94.905,99.583,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.431,uav_2,11.293,False,False,False,False,False
false_positive,430,86.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,430,86.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,431,86.2,0,79.674,97.11,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,15.993,uav_2,9.59,False,False,False,False,False
false_positive,431,86.2,1,94.513,99.499,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,7.114,uav_2,10.97,False,False,False,False,False
false_positive,431,86.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,431,86.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,432,86.4,0,79.349,96.878,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.185,uav_2,9.713,False,False,False,False,False
false_positive,432,86.4,1,94.123,99.412,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.804,uav_2,10.65,False,False,False,False,False
false_positive,432,86.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,432,86.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,433,86.6,0,79.05,96.612,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,16.347,uav_2,9.811,False,False,False,False,False
false_positive,433,86.6,1,93.86,99.714,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.895,uav_2,10.718,False,False,False,False,False
false_positive,433,86.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,433,86.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,434,86.8,0,78.757,96.339,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.508,uav_2,9.915,False,False,False,False,False
false_positive,434,86.8,1,93.478,99.596,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.588,uav_2,10.393,False,False,False,False,False
false_positive,434,86.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,434,86.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,435,87.0,0,78.481,96.05,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.656,uav_2,10.012,False,False,False,False,False
false_positive,435,87.0,1,93.096,99.474,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,6.289,uav_2,10.071,False,False,False,False,False
false_positive,435,87.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,435,87.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,436,87.2,0,78.222,95.745,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.792,uav_2,10.101,False,False,False,False,False
false_positive,436,87.2,1,92.741,99.659,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.288,uav_2,10.023,False,False,False,False,False
false_positive,436,87.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,436,87.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,437,87.4,0,77.979,95.428,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.915,uav_2,10.185,False,False,False,False,False
false_positive,437,87.4,1,92.371,99.508,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.996,uav_2,9.698,False,False,False,False,False
false_positive,437,87.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,437,87.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,438,87.6,0,77.734,95.111,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,17.05,uav_2,10.287,False,False,False,False,False
false_positive,438,87.6,1,92.224,99.88,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,6.286,uav_2,9.942,False,False,False,False,False
false_positive,438,87.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,438,87.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,439,87.8,0,77.525,94.77,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.152,uav_2,10.361,False,False,False,False,False
false_positive,439,87.8,1,91.87,99.693,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.993,uav_2,9.606,False,False,False,False,False
false_positive,439,87.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,439,87.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,440,88.0,0,77.331,94.42,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.245,uav_2,10.432,False,False,False,False,False
false_positive,440,88.0,1,91.624,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,6.216,uav_2,9.765,False,False,False,False,False
false_positive,440,88.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,440,88.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,441,88.2,0,77.406,94.028,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,17.076,uav_2,10.248,False,False,False,False,False
false_positive,441,88.2,1,91.29,99.78,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,5.923,uav_2,9.421,False,False,False,False,False
false_positive,441,88.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,441,88.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,442,88.4,0,77.224,93.671,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.173,uav_2,10.334,False,False,False,False,False
false_positive,442,88.4,1,90.925,99.945,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.016,uav_2,9.423,False,False,False,False,False
false_positive,442,88.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,442,88.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,443,88.6,0,77.058,93.307,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.262,uav_2,10.417,False,False,False,False,False
false_positive,443,88.6,1,90.556,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.026,uav_2,9.338,False,False,False,False,False
false_positive,443,88.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,443,88.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,444,88.8,0,76.908,92.936,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.342,uav_2,10.499,False,False,False,False,False
false_positive,444,88.8,1,90.186,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.003,uav_2,9.214,False,False,False,False,False
false_positive,444,88.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,444,88.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,445,89.0,0,76.774,92.56,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.415,uav_2,10.579,False,False,False,False,False
false_positive,445,89.0,1,89.817,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.003,uav_2,9.104,False,False,False,False,False
false_positive,445,89.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,445,89.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,446,89.2,0,76.655,92.178,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.482,uav_2,10.657,False,False,False,False,False
false_positive,446,89.2,1,89.449,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.025,uav_2,9.008,False,False,False,False,False
false_positive,446,89.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,446,89.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,447,89.4,0,76.518,91.802,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,17.574,uav_2,10.768,False,False,False,False,False
false_positive,447,89.4,1,89.317,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,6.039,uav_2,8.977,False,False,False,False,False
false_positive,447,89.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,447,89.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,448,89.6,0,76.43,91.412,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.626,uav_2,10.843,False,False,False,False,False
false_positive,448,89.6,1,88.951,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.091,uav_2,8.901,False,False,False,False,False
false_positive,448,89.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,448,89.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,449,89.8,0,76.296,91.035,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,17.734,uav_2,10.978,False,False,False,False,False
false_positive,449,89.8,1,88.586,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.164,uav_2,8.839,False,False,False,False,False
false_positive,449,89.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,449,89.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,450,90.0,0,76.239,90.639,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.772,uav_2,11.051,False,False,False,False,False
false_positive,450,90.0,1,88.223,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.258,uav_2,8.793,False,False,False,False,False
false_positive,450,90.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,450,90.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,451,90.2,0,76.195,90.241,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.806,uav_2,11.123,False,False,False,False,False
false_positive,451,90.2,1,87.827,99.94,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,6.325,uav_2,8.699,False,False,False,False,False
false_positive,451,90.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,451,90.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,452,90.4,0,76.165,89.842,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.836,uav_2,11.198,False,False,False,False,False
false_positive,452,90.4,1,87.468,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.512,uav_2,8.743,False,False,False,False,False
false_positive,452,90.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,452,90.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,453,90.6,0,76.147,89.443,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.862,uav_2,11.273,False,False,False,False,False
false_positive,453,90.6,1,87.106,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.661,uav_2,8.743,False,False,False,False,False
false_positive,453,90.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,453,90.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,454,90.8,0,76.141,89.043,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.884,uav_2,11.349,False,False,False,False,False
false_positive,454,90.8,1,86.743,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,6.827,uav_2,8.757,False,False,False,False,False
false_positive,454,90.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,454,90.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,455,91.0,0,76.148,88.643,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.903,uav_2,11.427,False,False,False,False,False
false_positive,455,91.0,1,86.378,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.008,uav_2,8.787,False,False,False,False,False
false_positive,455,91.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,455,91.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,456,91.2,0,76.168,88.243,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.919,uav_2,11.507,False,False,False,False,False
false_positive,456,91.2,1,86.011,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.205,uav_2,8.832,False,False,False,False,False
false_positive,456,91.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,456,91.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,457,91.4,0,76.199,87.844,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.931,uav_2,11.588,False,False,False,False,False
false_positive,457,91.4,1,85.64,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.417,uav_2,8.892,False,False,False,False,False
false_positive,457,91.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,457,91.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,458,91.6,0,76.242,87.447,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.941,uav_2,11.67,False,False,False,False,False
false_positive,458,91.6,1,85.265,100.0,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.643,uav_2,8.969,False,False,False,False,False
false_positive,458,91.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,458,91.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,459,91.8,0,76.297,87.051,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.947,uav_2,11.755,False,False,False,False,False
false_positive,459,91.8,1,85.325,99.604,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,7.299,uav_2,8.57,False,False,False,False,False
false_positive,459,91.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,459,91.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,460,92.0,0,76.045,86.739,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,18.248,uav_2,12.102,False,False,False,False,False
false_positive,460,92.0,1,84.962,99.773,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,7.662,uav_2,8.822,False,False,False,False,False
false_positive,460,92.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,460,92.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,461,92.2,0,76.134,86.349,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,18.235,uav_2,12.172,False,False,False,False,False
false_positive,461,92.2,1,84.586,99.91,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.015,uav_2,9.059,False,False,False,False,False
false_positive,461,92.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,461,92.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,462,92.4,0,76.232,85.962,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,18.221,uav_3,12.18,False,False,False,False,False
false_positive,462,92.4,1,84.681,99.522,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,7.667,uav_2,8.66,False,False,False,False,False
false_positive,462,92.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,462,92.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,463,92.6,0,76.341,85.577,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,18.205,uav_3,12.057,False,False,False,False,False
false_positive,463,92.6,1,84.31,99.671,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.034,uav_2,8.919,False,False,False,False,False
false_positive,463,92.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,463,92.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,464,92.8,0,76.459,85.194,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,18.187,uav_3,11.936,False,False,False,False,False
false_positive,464,92.8,1,84.006,99.41,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,8.075,uav_2,8.782,False,False,False,False,False
false_positive,464,92.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,464,92.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,465,93.0,0,76.587,84.816,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,18.168,uav_3,11.818,False,False,False,False,False
false_positive,465,93.0,1,83.626,99.534,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.441,uav_2,9.043,False,False,False,False,False
false_positive,465,93.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,465,93.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,466,93.2,0,76.725,84.44,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,18.148,uav_3,11.702,False,False,False,False,False
false_positive,466,93.2,1,83.278,99.337,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,8.583,uav_2,9.012,False,False,False,False,False
