scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,423,84.6,1,100.0,86.505,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,12.497,uav_0,5.854,False,False,False,False,False
sensor_noise,423,84.6,2,81.469,88.219,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,4.869,uav_3,7.295,False,False,False,False,False
sensor_noise,423,84.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.295,False,False,False,True,False
sensor_noise,424,84.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,5.65,False,False,False,True,False
sensor_noise,424,84.8,1,100.0,86.798,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,12.323,uav_0,5.65,False,False,False,False,False
sensor_noise,424,84.8,2,81.147,87.981,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.256,uav_3,7.526,False,False,False,False,False
sensor_noise,424,84.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.526,False,False,False,True,False
sensor_noise,425,85.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,5.402,False,False,False,True,False
sensor_noise,425,85.0,1,100.0,87.17,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,12.11,uav_0,5.402,False,False,False,False,False
sensor_noise,425,85.0,2,80.881,87.682,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.619,uav_3,7.702,False,False,False,False,False
sensor_noise,425,85.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.702,False,False,False,True,False
sensor_noise,426,85.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,5.203,False,False,False,True,False
sensor_noise,426,85.2,1,100.0,87.488,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.934,uav_0,5.203,False,False,False,False,False
sensor_noise,426,85.2,2,80.737,88.055,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.611,uav_3,7.94,False,False,False,False,False
sensor_noise,426,85.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.94,False,False,False,True,False
sensor_noise,427,85.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,5.152,False,False,False,True,False
sensor_noise,427,85.4,1,100.0,87.572,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.888,uav_0,5.152,False,False,False,False,False
sensor_noise,427,85.4,2,80.352,88.163,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.94,uav_3,8.34,False,False,False,False,False
sensor_noise,427,85.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,8.34,False,False,False,True,False
sensor_noise,428,85.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.944,False,False,False,True,False
sensor_noise,428,85.6,1,100.0,87.936,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.695,uav_0,4.944,False,False,False,False,False
sensor_noise,428,85.6,2,80.635,88.445,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.586,uav_3,8.157,False,False,False,False,False
sensor_noise,428,85.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,8.157,False,False,False,True,False
sensor_noise,429,85.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.825,False,False,False,True,False
sensor_noise,429,85.8,1,100.0,88.158,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.582,uav_0,4.825,False,False,False,False,False
sensor_noise,429,85.8,2,80.956,88.206,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.354,uav_3,7.777,False,False,False,False,False
sensor_noise,429,85.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.777,False,False,False,True,False
sensor_noise,430,86.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.811,False,False,False,True,False
sensor_noise,430,86.0,1,100.0,88.185,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.568,uav_0,4.811,False,False,False,False,False
sensor_noise,430,86.0,2,81.039,87.815,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.421,uav_3,7.584,False,False,False,False,False
sensor_noise,430,86.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.584,False,False,False,True,False
sensor_noise,431,86.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.659,False,False,False,True,False
sensor_noise,431,86.2,1,100.0,88.496,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.415,uav_0,4.659,False,False,False,False,False
sensor_noise,431,86.2,2,81.042,88.215,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.27,uav_3,7.698,False,False,False,False,False
sensor_noise,431,86.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.698,False,False,False,True,False
sensor_noise,432,86.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.58,False,False,False,True,False
sensor_noise,432,86.4,1,100.0,88.672,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.331,uav_0,4.58,False,False,False,False,False
sensor_noise,432,86.4,2,81.434,88.295,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,4.874,uav_3,7.354,False,False,False,False,False
sensor_noise,432,86.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.354,False,False,False,True,False
sensor_noise,433,86.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.43,False,False,False,True,False
sensor_noise,433,86.6,1,100.0,89.049,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.159,uav_0,4.43,False,False,False,False,False
sensor_noise,433,86.6,2,81.834,88.292,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,4.503,uav_3,6.978,False,False,False,False,False
sensor_noise,433,86.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,6.978,False,False,False,True,False
sensor_noise,434,86.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.337,False,False,False,True,False
sensor_noise,434,86.8,1,100.0,89.325,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,11.039,uav_0,4.337,False,False,False,False,False
sensor_noise,434,86.8,2,81.534,88.026,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,4.882,uav_3,7.171,False,False,False,False,False
sensor_noise,434,86.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.171,False,False,False,True,False
sensor_noise,435,87.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.241,False,False,False,True,False
sensor_noise,435,87.0,1,100.0,89.685,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.891,uav_0,4.241,False,False,False,False,False
sensor_noise,435,87.0,2,81.237,87.759,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.264,uav_3,7.378,False,False,False,False,False
sensor_noise,435,87.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.378,False,False,False,True,False
sensor_noise,436,87.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.169,False,False,False,True,False
sensor_noise,436,87.2,1,100.0,90.076,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.742,uav_0,4.169,False,False,False,False,False
sensor_noise,436,87.2,2,81.006,87.432,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.615,uav_3,7.522,False,False,False,False,False
sensor_noise,436,87.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.522,False,False,False,True,False
sensor_noise,437,87.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.134,False,False,False,True,False
sensor_noise,437,87.4,1,100.0,90.448,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.612,uav_0,4.134,False,False,False,False,False
sensor_noise,437,87.4,2,81.074,87.826,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.384,uav_3,7.553,False,False,False,False,False
sensor_noise,437,87.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.553,False,False,False,True,False
sensor_noise,438,87.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.131,False,False,False,True,False
sensor_noise,438,87.6,1,100.0,90.815,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.495,uav_0,4.131,False,False,False,False,False
sensor_noise,438,87.6,2,81.278,88.17,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.064,uav_3,7.459,False,False,False,False,False
sensor_noise,438,87.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.459,False,False,False,True,False
sensor_noise,439,87.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.156,False,False,False,True,False
sensor_noise,439,87.8,1,100.0,91.136,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.402,uav_0,4.156,False,False,False,False,False
sensor_noise,439,87.8,2,81.036,87.852,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.409,uav_3,7.596,False,False,False,False,False
sensor_noise,439,87.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.596,False,False,False,True,False
sensor_noise,440,88.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.201,False,False,False,True,False
sensor_noise,440,88.0,1,100.0,91.433,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.324,uav_0,4.201,False,False,False,False,False
sensor_noise,440,88.0,2,81.222,88.206,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.104,uav_3,7.524,False,False,False,False,False
sensor_noise,440,88.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.524,False,False,False,True,False
sensor_noise,441,88.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.292,False,False,False,True,False
sensor_noise,441,88.2,1,100.0,91.829,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.233,uav_0,4.292,False,False,False,False,False
sensor_noise,441,88.2,2,81.396,88.566,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,4.822,uav_3,7.485,False,False,False,False,False
sensor_noise,441,88.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.485,False,False,False,True,False
sensor_noise,442,88.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.405,False,False,False,True,False
sensor_noise,442,88.4,1,100.0,92.191,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.162,uav_0,4.405,False,False,False,False,False
sensor_noise,442,88.4,2,81.02,88.702,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.146,uav_3,7.885,False,False,False,False,False
sensor_noise,442,88.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.885,False,False,False,True,False
sensor_noise,443,88.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.559,False,False,False,True,False
sensor_noise,443,88.6,1,100.0,92.59,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,10.099,uav_0,4.559,False,False,False,False,False
sensor_noise,443,88.6,2,80.868,88.332,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.396,uav_3,7.9,False,False,False,False,False
sensor_noise,443,88.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.9,False,False,False,True,False
sensor_noise,444,88.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.587,False,False,False,True,False
sensor_noise,444,88.8,1,99.839,92.957,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.895,uav_0,4.587,False,False,False,False,False
sensor_noise,444,88.8,2,81.171,88.071,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.2,uav_3,7.53,False,False,False,False,False
sensor_noise,444,88.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.53,False,False,False,True,False
sensor_noise,445,89.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.775,False,False,False,True,False
sensor_noise,445,89.0,1,99.81,93.356,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.831,uav_0,4.775,False,False,False,False,False
sensor_noise,445,89.0,2,80.92,87.76,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.552,uav_3,7.684,False,False,False,False,False
sensor_noise,445,89.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.684,False,False,False,True,False
sensor_noise,446,89.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,4.859,False,False,False,True,False
sensor_noise,446,89.2,1,99.642,93.719,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.646,uav_0,4.859,False,False,False,False,False
sensor_noise,446,89.2,2,80.524,87.82,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.894,uav_3,8.082,False,False,False,False,False
sensor_noise,446,89.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,8.082,False,False,False,True,False
sensor_noise,447,89.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,5.009,False,False,False,True,False
sensor_noise,447,89.4,1,99.511,94.097,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.512,uav_0,5.009,False,False,False,False,False
sensor_noise,447,89.4,2,80.522,87.42,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,6.055,uav_3,7.993,False,False,False,False,False
sensor_noise,447,89.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.993,False,False,False,True,False
sensor_noise,448,89.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,5.112,False,False,False,True,False
sensor_noise,448,89.6,1,99.307,94.44,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.317,uav_0,5.112,False,False,False,False,False
sensor_noise,448,89.6,2,80.689,87.784,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.755,uav_3,7.914,False,False,False,False,False
sensor_noise,448,89.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.914,False,False,False,True,False
sensor_noise,449,89.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,5.241,False,False,False,True,False
sensor_noise,449,89.8,1,99.101,94.783,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,9.135,uav_0,5.241,False,False,False,False,False
sensor_noise,449,89.8,2,80.453,88.106,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.862,uav_3,8.227,False,False,False,False,False
sensor_noise,449,89.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,8.227,False,False,False,True,False
sensor_noise,450,90.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,5.406,False,False,False,True,False
sensor_noise,450,90.0,1,98.903,95.131,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.975,uav_0,5.406,False,False,False,False,False
sensor_noise,450,90.0,2,80.788,87.889,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.623,uav_3,7.845,False,False,False,False,False
sensor_noise,450,90.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.845,False,False,False,True,False
sensor_noise,451,90.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,5.556,False,False,False,True,False
sensor_noise,451,90.2,1,98.669,95.455,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.79,uav_0,5.556,False,False,False,False,False
sensor_noise,451,90.2,2,81.187,87.858,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.268,uav_3,7.453,False,False,False,False,False
sensor_noise,451,90.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.453,False,False,False,True,False
sensor_noise,452,90.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,5.76,False,False,False,True,False
sensor_noise,452,90.4,1,98.463,95.798,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.652,uav_0,5.76,False,False,False,False,False
sensor_noise,452,90.4,2,80.788,87.83,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.646,uav_3,7.829,False,False,False,False,False
sensor_noise,452,90.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.829,False,False,False,True,False
sensor_noise,453,90.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,5.939,False,False,False,True,False
sensor_noise,453,90.6,1,98.215,96.112,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.483,uav_0,5.939,False,False,False,False,False
sensor_noise,453,90.6,2,81.094,87.572,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.474,uav_3,7.469,False,False,False,False,False
sensor_noise,453,90.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.469,False,False,False,True,False
sensor_noise,454,90.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,6.155,False,False,False,True,False
sensor_noise,454,90.8,1,97.982,96.437,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.346,uav_0,6.155,False,False,False,False,False
sensor_noise,454,90.8,2,81.316,87.905,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.131,uav_3,7.343,False,False,False,False,False
sensor_noise,454,90.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.343,False,False,False,True,False
sensor_noise,455,91.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,6.458,False,False,False,True,False
sensor_noise,455,91.0,1,97.832,96.808,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.321,uav_0,6.458,False,False,False,False,False
sensor_noise,455,91.0,2,81.554,88.226,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,4.787,uav_3,7.217,False,False,False,False,False
sensor_noise,455,91.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.217,False,False,False,True,False
sensor_noise,456,91.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,6.654,False,False,False,True,False
sensor_noise,456,91.2,1,97.552,97.093,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,8.161,uav_0,6.654,False,False,False,False,False
sensor_noise,456,91.2,2,81.23,88.461,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.012,uav_3,7.602,False,False,False,False,False
sensor_noise,456,91.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.602,False,False,False,True,False
sensor_noise,457,91.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,6.842,False,False,False,True,False
sensor_noise,457,91.4,1,97.251,97.357,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.99,uav_0,6.842,False,False,False,False,False
sensor_noise,457,91.4,2,81.153,88.069,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.217,uav_3,7.546,False,False,False,False,False
sensor_noise,457,91.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.546,False,False,False,True,False
sensor_noise,458,91.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,7.041,False,False,False,True,False
sensor_noise,458,91.6,1,96.945,97.614,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.829,uav_0,7.041,False,False,False,False,False
sensor_noise,458,91.6,2,80.97,87.713,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.525,uav_3,7.623,False,False,False,False,False
sensor_noise,458,91.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.623,False,False,False,True,False
sensor_noise,459,91.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,7.048,False,False,False,True,False
sensor_noise,459,91.8,1,96.549,97.671,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.507,uav_0,7.048,False,False,False,False,False
sensor_noise,459,91.8,2,80.886,87.322,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.773,uav_3,7.617,False,False,False,False,False
sensor_noise,459,91.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.617,False,False,False,True,False
sensor_noise,460,92.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,7.145,False,False,False,True,False
sensor_noise,460,92.0,1,96.168,97.793,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.241,uav_0,7.145,False,False,False,False,False
sensor_noise,460,92.0,2,80.886,87.722,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.598,uav_3,7.707,False,False,False,False,False
sensor_noise,460,92.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.707,False,False,False,True,False
sensor_noise,461,92.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,7.281,False,False,False,True,False
sensor_noise,461,92.2,1,95.794,97.936,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.005,uav_0,7.281,False,False,False,False,False
sensor_noise,461,92.2,2,80.787,88.109,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.546,uav_3,7.908,False,False,False,False,False
sensor_noise,461,92.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.908,False,False,False,True,False
sensor_noise,462,92.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,7.361,False,False,False,True,False
sensor_noise,462,92.4,1,95.399,98.0,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.72,uav_0,7.361,False,False,False,False,False
sensor_noise,462,92.4,2,80.889,88.496,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.328,uav_3,7.934,False,False,False,False,False
sensor_noise,462,92.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.934,False,False,False,True,False
sensor_noise,463,92.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,7.588,False,False,False,True,False
sensor_noise,463,92.6,1,95.052,98.199,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.569,uav_0,7.588,False,False,False,False,False
sensor_noise,463,92.6,2,81.247,88.319,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.041,uav_3,7.537,False,False,False,False,False
sensor_noise,463,92.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.537,False,False,False,True,False
