scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
naive_fusion,28,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,14,86,Yes,0.062,56,4.349,69,fusion_comparison,0.097,PASS
naive_fusion,29,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,15,85,No,0.062,46,4.483,70,fusion_comparison,0.0959,PASS
naive_fusion,30,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,13,88,Yes,0.05,59,4.625,71,fusion_comparison,0.0949,PASS
naive_fusion,31,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,12,85,No,0.05,53,4.742,72,fusion_comparison,0.0966,PASS
naive_fusion,32,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,132,0,19,69,Yes,0.05,74,3.687,73,fusion_comparison,0.0978,PASS
naive_fusion,33,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,72,0,6,82,Yes,0.075,41,3.989,74,fusion_comparison,0.0937,PASS
naive_fusion,34,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,71,0,7,90,Yes,0.075,40,4.045,75,fusion_comparison,0.096,PASS
naive_fusion,35,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,106,0,12,88,No,0.025,59,4.801,76,fusion_comparison,0.095,PASS
naive_fusion,36,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,111,0,8,97,Yes,0.05,61,4.667,77,fusion_comparison,0.0979,PASS
naive_fusion,37,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,89,0,10,92,Yes,0.075,49,4.425,78,fusion_comparison,0.0959,PASS
naive_fusion,38,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,13,90,Yes,0.025,53,4.026,79,fusion_comparison,0.0934,PASS
naive_fusion,39,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,112,0,12,72,No,0.05,56,4.413,80,fusion_comparison,0.0972,PASS
naive_fusion,40,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,6,79,Yes,0.025,52,4.824,81,fusion_comparison,0.0951,PASS
naive_fusion,41,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,14,86,Yes,0.013,52,4.29,82,fusion_comparison,0.0967,PASS
naive_fusion,42,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,85,0,12,85,Yes,0.013,53,4.18,83,fusion_comparison,0.0943,PASS
naive_fusion,43,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,83,0,13,94,Yes,0.038,51,4.378,84,fusion_comparison,0.094,PASS
naive_fusion,44,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,118,0,16,79,Yes,0.038,67,4.456,85,fusion_comparison,0.0974,PASS
naive_fusion,45,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,101,0,13,87,Yes,0.05,57,4.814,86,fusion_comparison,0.0962,PASS
naive_fusion,46,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,54,0,4,70,No,0.013,27,4.804,87,fusion_comparison,0.0946,PASS
naive_fusion,47,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,96,0,5,80,Yes,0.038,55,4.387,88,fusion_comparison,0.097,PASS
naive_fusion,48,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,85,0,17,94,No,0.062,47,4.492,89,fusion_comparison,0.0948,PASS
naive_fusion,49,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,119,0,12,82,Yes,0.05,73,4.089,90,fusion_comparison,0.0956,PASS
naive_fusion,50,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,96,0,16,84,No,0.075,43,4.544,91,fusion_comparison,0.0959,PASS
trust_weighted_fusion,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,fusion_comparison,0.0944,PASS
trust_weighted_fusion,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,fusion_comparison,0.0943,PASS
trust_weighted_fusion,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,fusion_comparison,0.0967,PASS
trust_weighted_fusion,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,fusion_comparison,0.0971,PASS
trust_weighted_fusion,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,fusion_comparison,0.0954,PASS
trust_weighted_fusion,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,fusion_comparison,0.096,PASS
trust_weighted_fusion,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,fusion_comparison,0.0969,PASS
trust_weighted_fusion,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,fusion_comparison,0.0972,PASS
trust_weighted_fusion,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,fusion_comparison,0.0986,PASS
trust_weighted_fusion,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,fusion_comparison,0.0975,PASS
trust_weighted_fusion,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,fusion_comparison,0.0942,PASS
trust_weighted_fusion,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,fusion_comparison,0.0948,PASS
trust_weighted_fusion,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,fusion_comparison,0.0966,PASS
trust_weighted_fusion,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,fusion_comparison,0.097,PASS
trust_weighted_fusion,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,fusion_comparison,0.0951,PASS
trust_weighted_fusion,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,fusion_comparison,0.0946,PASS
trust_weighted_fusion,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,fusion_comparison,0.0957,PASS
trust_weighted_fusion,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,fusion_comparison,0.0943,PASS
trust_weighted_fusion,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,fusion_comparison,0.0975,PASS
trust_weighted_fusion,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,fusion_comparison,0.0971,PASS
trust_weighted_fusion,21,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,92,0,6,89,No,0.075,42,4.6,62,fusion_comparison,0.0967,PASS
trust_weighted_fusion,22,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,122,0,19,91,Yes,0.025,69,4.441,63,fusion_comparison,0.0973,PASS
trust_weighted_fusion,23,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,67,0,12,99,Yes,0.075,39,3.84,64,fusion_comparison,0.0942,PASS
trust_weighted_fusion,24,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,10,106,Yes,0.025,44,4.522,65,fusion_comparison,0.0958,PASS
trust_weighted_fusion,25,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,115,0,17,87,Yes,0.038,66,4.552,66,fusion_comparison,0.0953,PASS
trust_weighted_fusion,26,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,120,0,12,87,Yes,0.025,68,4.419,67,fusion_comparison,0.099,PASS
trust_weighted_fusion,27,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,92,0,9,91,Yes,0.038,51,4.665,68,fusion_comparison,0.0966,PASS
trust_weighted_fusion,28,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,97,0,8,85,Yes,0.062,55,4.526,69,fusion_comparison,0.0959,PASS
trust_weighted_fusion,29,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,92,0,14,84,Yes,0.062,51,4.447,70,fusion_comparison,0.0966,PASS
trust_weighted_fusion,30,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,130,0,8,90,Yes,0.05,75,4.66,71,fusion_comparison,0.098,PASS
trust_weighted_fusion,31,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,93,0,13,87,Yes,0.05,48,4.712,72,fusion_comparison,0.0956,PASS
trust_weighted_fusion,32,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,9,81,Yes,0.05,51,3.872,73,fusion_comparison,0.0965,PASS
trust_weighted_fusion,33,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,9,86,No,0.075,39,3.654,74,fusion_comparison,0.095,PASS
trust_weighted_fusion,34,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,14,82,Yes,0.075,48,4.319,75,fusion_comparison,0.0966,PASS
trust_weighted_fusion,35,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,107,0,13,85,Yes,0.025,61,4.767,76,fusion_comparison,0.0959,PASS
trust_weighted_fusion,36,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,79,0,7,91,Yes,0.05,43,4.967,77,fusion_comparison,0.0952,PASS
trust_weighted_fusion,37,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,108,0,6,87,Yes,0.062,60,4.244,78,fusion_comparison,0.0974,PASS
trust_weighted_fusion,38,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,105,0,14,95,Yes,0.025,67,4.036,79,fusion_comparison,0.0964,PASS
trust_weighted_fusion,39,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,12,82,Yes,0.05,49,4.566,80,fusion_comparison,0.0954,PASS
trust_weighted_fusion,40,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,112,0,12,82,Yes,0.025,62,4.828,81,fusion_comparison,0.0967,PASS
trust_weighted_fusion,41,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,11,86,Yes,0.013,75,4.159,82,fusion_comparison,0.0999,PASS
trust_weighted_fusion,42,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,11,91,No,0.013,36,3.992,83,fusion_comparison,0.0953,PASS
trust_weighted_fusion,43,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,130,0,14,94,Yes,0.038,74,4.684,84,fusion_comparison,0.0974,PASS
trust_weighted_fusion,44,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,13,85,Yes,0.038,53,4.535,85,fusion_comparison,0.096,PASS
trust_weighted_fusion,45,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,10,81,Yes,0.05,54,4.304,86,fusion_comparison,0.0949,PASS
trust_weighted_fusion,46,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,8,86,Yes,0.038,42,4.921,87,fusion_comparison,0.0955,PASS
trust_weighted_fusion,47,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,90,No,0.038,41,4.321,88,fusion_comparison,0.0988,PASS
trust_weighted_fusion,48,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,8,100,Yes,0.062,43,4.623,89,fusion_comparison,0.0946,PASS
trust_weighted_fusion,49,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,97,0,14,85,No,0.05,50,4.115,90,fusion_comparison,0.0959,PASS
trust_weighted_fusion,50,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,106,0,11,87,Yes,0.075,62,4.35,91,fusion_comparison,0.0977,PASS
faulty_sensor_naive_fusion,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,42,fusion_comparison,0.0908,PASS
faulty_sensor_naive_fusion,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,43,fusion_comparison,0.0896,PASS
faulty_sensor_naive_fusion,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,44,fusion_comparison,0.091,PASS
faulty_sensor_naive_fusion,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,45,fusion_comparison,0.0905,PASS
faulty_sensor_naive_fusion,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,46,fusion_comparison,0.0901,PASS
faulty_sensor_naive_fusion,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,47,fusion_comparison,0.09,PASS
faulty_sensor_naive_fusion,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,48,fusion_comparison,0.0914,PASS
faulty_sensor_naive_fusion,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,49,fusion_comparison,0.0902,PASS
faulty_sensor_naive_fusion,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,50,fusion_comparison,0.0897,PASS
faulty_sensor_naive_fusion,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,51,fusion_comparison,0.0905,PASS
faulty_sensor_naive_fusion,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,52,fusion_comparison,0.0902,PASS
faulty_sensor_naive_fusion,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,53,fusion_comparison,0.0907,PASS
faulty_sensor_naive_fusion,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,54,fusion_comparison,0.0902,PASS
faulty_sensor_naive_fusion,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,55,fusion_comparison,0.0903,PASS
faulty_sensor_naive_fusion,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,56,fusion_comparison,0.0901,PASS
faulty_sensor_naive_fusion,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,57,fusion_comparison,0.0904,PASS
faulty_sensor_naive_fusion,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,58,fusion_comparison,0.09,PASS
faulty_sensor_naive_fusion,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,59,fusion_comparison,0.0903,PASS
faulty_sensor_naive_fusion,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,60,fusion_comparison,0.0904,PASS
faulty_sensor_naive_fusion,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,61,fusion_comparison,0.0903,PASS
faulty_sensor_naive_fusion,21,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,62,fusion_comparison,0.0908,PASS
faulty_sensor_naive_fusion,22,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,63,fusion_comparison,0.0904,PASS
faulty_sensor_naive_fusion,23,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,64,fusion_comparison,0.0904,PASS
faulty_sensor_naive_fusion,24,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,65,fusion_comparison,0.0908,PASS
faulty_sensor_naive_fusion,25,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,66,fusion_comparison,0.0907,PASS
faulty_sensor_naive_fusion,26,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,67,fusion_comparison,0.0907,PASS
faulty_sensor_naive_fusion,27,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,68,fusion_comparison,0.0908,PASS
faulty_sensor_naive_fusion,28,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,69,fusion_comparison,0.0907,PASS
faulty_sensor_naive_fusion,29,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,70,fusion_comparison,0.0905,PASS
faulty_sensor_naive_fusion,30,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,71,fusion_comparison,0.0902,PASS
faulty_sensor_naive_fusion,31,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,72,fusion_comparison,0.0906,PASS
faulty_sensor_naive_fusion,32,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,73,fusion_comparison,0.0911,PASS
faulty_sensor_naive_fusion,33,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,74,fusion_comparison,0.0902,PASS
faulty_sensor_naive_fusion,34,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,75,fusion_comparison,0.0954,PASS
faulty_sensor_naive_fusion,35,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,76,fusion_comparison,0.0918,PASS
faulty_sensor_naive_fusion,36,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,77,fusion_comparison,0.0924,PASS
faulty_sensor_naive_fusion,37,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,78,fusion_comparison,0.0924,PASS
faulty_sensor_naive_fusion,38,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,79,fusion_comparison,0.0928,PASS
faulty_sensor_naive_fusion,39,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,80,fusion_comparison,0.0919,PASS
faulty_sensor_naive_fusion,40,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,81,fusion_comparison,0.0913,PASS
faulty_sensor_naive_fusion,41,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,82,fusion_comparison,0.0927,PASS
faulty_sensor_naive_fusion,42,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,83,fusion_comparison,0.0924,PASS
faulty_sensor_naive_fusion,43,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,84,fusion_comparison,0.0932,PASS
faulty_sensor_naive_fusion,44,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,85,fusion_comparison,0.0989,PASS
faulty_sensor_naive_fusion,45,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,86,fusion_comparison,0.0927,PASS
faulty_sensor_naive_fusion,46,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,87,fusion_comparison,0.0924,PASS
faulty_sensor_naive_fusion,47,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,88,fusion_comparison,0.0982,PASS
faulty_sensor_naive_fusion,48,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,89,fusion_comparison,0.0911,PASS
faulty_sensor_naive_fusion,49,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,90,fusion_comparison,0.0912,PASS
faulty_sensor_naive_fusion,50,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,81,0,0,15,Yes,0.0,55,4.473,91,fusion_comparison,0.0914,PASS
faulty_sensor_confidence_weighted_fusion,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,42,fusion_comparison,0.0907,PASS
faulty_sensor_confidence_weighted_fusion,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,43,fusion_comparison,0.0901,PASS
faulty_sensor_confidence_weighted_fusion,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,44,fusion_comparison,0.0915,PASS
faulty_sensor_confidence_weighted_fusion,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,45,fusion_comparison,0.0909,PASS
faulty_sensor_confidence_weighted_fusion,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,46,fusion_comparison,0.0898,PASS
faulty_sensor_confidence_weighted_fusion,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,47,fusion_comparison,0.0906,PASS
faulty_sensor_confidence_weighted_fusion,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,48,fusion_comparison,0.0904,PASS
faulty_sensor_confidence_weighted_fusion,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,49,fusion_comparison,0.0909,PASS
faulty_sensor_confidence_weighted_fusion,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,50,fusion_comparison,0.0897,PASS
faulty_sensor_confidence_weighted_fusion,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,51,fusion_comparison,0.0896,PASS
faulty_sensor_confidence_weighted_fusion,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,52,fusion_comparison,0.09,PASS
faulty_sensor_confidence_weighted_fusion,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,53,fusion_comparison,0.0903,PASS
faulty_sensor_confidence_weighted_fusion,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,54,fusion_comparison,0.0897,PASS
faulty_sensor_confidence_weighted_fusion,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,55,fusion_comparison,0.0899,PASS
faulty_sensor_confidence_weighted_fusion,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,56,fusion_comparison,0.0896,PASS
faulty_sensor_confidence_weighted_fusion,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,57,fusion_comparison,0.0898,PASS
faulty_sensor_confidence_weighted_fusion,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,58,fusion_comparison,0.0897,PASS
faulty_sensor_confidence_weighted_fusion,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,59,fusion_comparison,0.0903,PASS
faulty_sensor_confidence_weighted_fusion,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,60,fusion_comparison,0.0893,PASS
faulty_sensor_confidence_weighted_fusion,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,61,fusion_comparison,0.0903,PASS
faulty_sensor_confidence_weighted_fusion,21,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,62,fusion_comparison,0.0896,PASS
faulty_sensor_confidence_weighted_fusion,22,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,63,fusion_comparison,0.0901,PASS
faulty_sensor_confidence_weighted_fusion,23,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,64,fusion_comparison,0.0891,PASS
faulty_sensor_confidence_weighted_fusion,24,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,65,fusion_comparison,0.0902,PASS
faulty_sensor_confidence_weighted_fusion,25,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,66,fusion_comparison,0.0906,PASS
faulty_sensor_confidence_weighted_fusion,26,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,67,fusion_comparison,0.0905,PASS
faulty_sensor_confidence_weighted_fusion,27,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,68,fusion_comparison,0.0898,PASS
faulty_sensor_confidence_weighted_fusion,28,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,69,fusion_comparison,0.0902,PASS
faulty_sensor_confidence_weighted_fusion,29,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,70,fusion_comparison,0.09,PASS
faulty_sensor_confidence_weighted_fusion,30,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,71,fusion_comparison,0.0904,PASS
faulty_sensor_confidence_weighted_fusion,31,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,72,fusion_comparison,0.0901,PASS
faulty_sensor_confidence_weighted_fusion,32,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,73,fusion_comparison,0.0904,PASS
faulty_sensor_confidence_weighted_fusion,33,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,74,fusion_comparison,0.0898,PASS
faulty_sensor_confidence_weighted_fusion,34,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,75,fusion_comparison,0.0903,PASS
