scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed
faulty_sensor_trust_weighted_fusion_fixed,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51
faulty_sensor_trust_weighted_fusion_fixed,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52
faulty_sensor_trust_weighted_fusion_fixed,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53
faulty_sensor_trust_weighted_fusion_fixed,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54
faulty_sensor_trust_weighted_fusion_fixed,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55
faulty_sensor_trust_weighted_fusion_fixed,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56
faulty_sensor_trust_weighted_fusion_fixed,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57
faulty_sensor_trust_weighted_fusion_fixed,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58
faulty_sensor_trust_weighted_fusion_fixed,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59
faulty_sensor_trust_weighted_fusion_fixed,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60
faulty_sensor_trust_weighted_fusion_fixed,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61
faulty_sensor_trust_weighted_fusion_dynamic,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42
faulty_sensor_trust_weighted_fusion_dynamic,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43
faulty_sensor_trust_weighted_fusion_dynamic,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44
faulty_sensor_trust_weighted_fusion_dynamic,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45
faulty_sensor_trust_weighted_fusion_dynamic,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46
faulty_sensor_trust_weighted_fusion_dynamic,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47
faulty_sensor_trust_weighted_fusion_dynamic,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48
faulty_sensor_trust_weighted_fusion_dynamic,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49
faulty_sensor_trust_weighted_fusion_dynamic,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50
faulty_sensor_trust_weighted_fusion_dynamic,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51
faulty_sensor_trust_weighted_fusion_dynamic,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52
faulty_sensor_trust_weighted_fusion_dynamic,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53
faulty_sensor_trust_weighted_fusion_dynamic,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54
faulty_sensor_trust_weighted_fusion_dynamic,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55
faulty_sensor_trust_weighted_fusion_dynamic,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56
faulty_sensor_trust_weighted_fusion_dynamic,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57
faulty_sensor_trust_weighted_fusion_dynamic,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58
faulty_sensor_trust_weighted_fusion_dynamic,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59
faulty_sensor_trust_weighted_fusion_dynamic,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60
faulty_sensor_trust_weighted_fusion_dynamic,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61
faulty_sensor_covariance_weighted_fusion,1,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42
faulty_sensor_covariance_weighted_fusion,2,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43
faulty_sensor_covariance_weighted_fusion,3,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44
faulty_sensor_covariance_weighted_fusion,4,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45
faulty_sensor_covariance_weighted_fusion,5,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46
faulty_sensor_covariance_weighted_fusion,6,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47
faulty_sensor_covariance_weighted_fusion,7,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48
faulty_sensor_covariance_weighted_fusion,8,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49
faulty_sensor_covariance_weighted_fusion,9,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50
faulty_sensor_covariance_weighted_fusion,10,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51
faulty_sensor_covariance_weighted_fusion,11,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52
faulty_sensor_covariance_weighted_fusion,12,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53
faulty_sensor_covariance_weighted_fusion,13,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54
faulty_sensor_covariance_weighted_fusion,14,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55
faulty_sensor_covariance_weighted_fusion,15,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56
faulty_sensor_covariance_weighted_fusion,16,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57
faulty_sensor_covariance_weighted_fusion,17,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58
faulty_sensor_covariance_weighted_fusion,18,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59
faulty_sensor_covariance_weighted_fusion,19,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60
faulty_sensor_covariance_weighted_fusion,20,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61
very_low_P_D,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42
very_low_P_D,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43
very_low_P_D,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44
very_low_P_D,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45
very_low_P_D,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46
very_low_P_D,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47
very_low_P_D,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48
very_low_P_D,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49
very_low_P_D,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50
very_low_P_D,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51
very_low_P_D,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52
very_low_P_D,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53
very_low_P_D,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54
very_low_P_D,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55
very_low_P_D,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56
very_low_P_D,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57
very_low_P_D,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58
very_low_P_D,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59
very_low_P_D,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60
very_low_P_D,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61
very_high_P_FA,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42
very_high_P_FA,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43
very_high_P_FA,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44
very_high_P_FA,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45
very_high_P_FA,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46
very_high_P_FA,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47
very_high_P_FA,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48
very_high_P_FA,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49
very_high_P_FA,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50
very_high_P_FA,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51
very_high_P_FA,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52
very_high_P_FA,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53
very_high_P_FA,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54
very_high_P_FA,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55
very_high_P_FA,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56
very_high_P_FA,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57
very_high_P_FA,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58
very_high_P_FA,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59
very_high_P_FA,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60
very_high_P_FA,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61
high_clutter,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42
high_clutter,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43
high_clutter,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44
high_clutter,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45
high_clutter,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46
high_clutter,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47
high_clutter,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48
high_clutter,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49
high_clutter,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50
high_clutter,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51
high_clutter,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52
high_clutter,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53
high_clutter,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54
high_clutter,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55
high_clutter,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56
high_clutter,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57
high_clutter,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58
high_clutter,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59
high_clutter,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60
high_clutter,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61
high_latency,1,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,42
high_latency,2,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,43
high_latency,3,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,44
high_latency,4,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,45
high_latency,5,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,46
high_latency,6,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,47
high_latency,7,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,48
high_latency,8,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,49
high_latency,9,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,50
high_latency,10,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,51
high_latency,11,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,52
high_latency,12,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,53
high_latency,13,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,54
high_latency,14,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,55
high_latency,15,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,56
high_latency,16,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,57
high_latency,17,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,58
high_latency,18,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,59
high_latency,19,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,60
high_latency,20,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,72,0,0,0,Yes,4.0,50,9.454,61
high_dropout,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,185,0,110,91,No,2.9,98,2.78,42
high_dropout,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,259,0,149,89,No,1.688,104,4.566,43
high_dropout,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,234,0,154,62,No,1.55,88,3.876,44
high_dropout,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,251,0,159,81,No,3.362,111,4.427,45
high_dropout,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,194,0,111,103,No,0.562,97,3.682,46
high_dropout,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,240,0,153,70,No,4.438,139,4.641,47
high_dropout,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,198,0,123,88,No,3.15,107,3.078,48
high_dropout,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,251,0,183,49,No,2.138,86,3.086,49
high_dropout,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,238,0,155,65,No,4.4,128,4.752,50
high_dropout,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,252,0,159,72,No,2.513,137,4.437,51
high_dropout,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,258,0,164,71,No,2.913,107,4.061,52
high_dropout,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,244,0,169,67,No,0.988,85,3.613,53
high_dropout,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,251,0,156,71,No,2.337,134,3.611,54
high_dropout,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,235,0,164,62,No,2.263,97,2.908,55
high_dropout,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,253,0,162,95,No,1.288,116,5.045,56
high_dropout,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,222,0,141,92,No,1.587,119,3.626,57
high_dropout,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,250,0,165,73,No,3.275,112,3.207,58
high_dropout,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,229,0,143,80,No,1.1,117,3.619,59
high_dropout,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,238,0,157,77,No,2.938,97,3.769,60
high_dropout,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,247,0,150,96,No,1.275,128,4.86,61
simultaneous_sensor_failures,1,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,234,21,146,85,No,4.075,92,3.904,42
simultaneous_sensor_failures,2,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,215,13,137,64,No,5.287,85,3.655,43
simultaneous_sensor_failures,3,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,236,13,151,69,No,5.438,97,3.197,44
simultaneous_sensor_failures,4,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,244,9,172,50,No,7.025,84,3.21,45
simultaneous_sensor_failures,5,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,226,21,136,86,No,5.775,97,3.925,46
simultaneous_sensor_failures,6,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,254,20,192,67,No,6.287,95,3.108,47
simultaneous_sensor_failures,7,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,231,15,145,82,No,5.237,99,3.599,48
simultaneous_sensor_failures,8,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,245,15,168,70,No,5.95,96,3.106,49
simultaneous_sensor_failures,9,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,251,13,179,67,No,4.287,91,3.18,50
simultaneous_sensor_failures,10,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,235,8,166,53,No,7.013,88,3.679,51
simultaneous_sensor_failures,11,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,251,14,142,86,No,4.35,111,4.453,52
simultaneous_sensor_failures,12,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,230,11,148,89,No,5.3,86,4.158,53
simultaneous_sensor_failures,13,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,230,10,143,76,No,3.9,102,3.763,54
simultaneous_sensor_failures,14,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,238,11,157,65,No,5.588,100,3.767,55
simultaneous_sensor_failures,15,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,219,19,127,77,No,4.575,102,4.087,56
simultaneous_sensor_failures,16,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,232,12,150,77,No,4.237,86,3.868,57
simultaneous_sensor_failures,17,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,261,12,190,61,No,6.788,90,3.22,58
simultaneous_sensor_failures,18,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,234,13,139,100,No,4.05,117,3.941,59
simultaneous_sensor_failures,19,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,222,12,125,87,No,5.312,97,4.998,60
simultaneous_sensor_failures,20,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,232,8,158,74,No,4.875,79,3.687,61
target_crossing,1,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,78,0,0,8,Yes,0.0,47,3.719,42
target_crossing,2,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,81,0,0,8,Yes,0.0,45,4.437,43
target_crossing,3,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,72,0,0,6,Yes,0.0,42,3.696,44
target_crossing,4,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,72,0,0,9,Yes,0.0,43,4.191,45
target_crossing,5,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,96,0,0,4,Yes,0.0,57,4.294,46
target_crossing,6,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,68,0,0,5,Yes,0.0,34,3.919,47
target_crossing,7,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,74,0,0,7,Yes,0.0,46,3.868,48
target_crossing,8,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,76,0,0,8,Yes,0.0,45,3.828,49
target_crossing,9,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,95,0,0,5,Yes,0.0,56,4.258,50
target_crossing,10,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,84,0,0,6,Yes,0.0,50,3.938,51
target_crossing,11,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,70,0,0,6,Yes,0.0,43,3.983,52
target_crossing,12,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,65,0,0,6,Yes,0.0,34,3.813,53
target_crossing,13,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,74,0,0,4,Yes,0.0,43,3.819,54
target_crossing,14,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,73,0,0,7,Yes,0.0,42,3.801,55
target_crossing,15,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,69,0,0,12,Yes,0.0,41,3.86,56
target_crossing,16,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,70,0,0,10,Yes,0.0,45,4.118,57
target_crossing,17,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,75,0,0,5,Yes,0.0,42,4.311,58
target_crossing,18,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,73,0,0,5,Yes,0.0,40,4.214,59
target_crossing,19,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,64,0,0,5,Yes,0.0,38,3.929,60
target_crossing,20,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,74,0,0,6,Yes,0.0,42,3.748,61
sudden_target_appearance,1,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,80,224,0,7,Yes,0.0,46,4.441,42
sudden_target_appearance,2,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,103,227,0,7,Yes,0.0,57,3.788,43
sudden_target_appearance,3,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,83,233,0,4,Yes,0.0,44,4.306,44
sudden_target_appearance,4,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,70,241,0,4,Yes,0.0,41,5.467,45
sudden_target_appearance,5,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,83,216,0,5,Yes,0.0,47,4.255,46
sudden_target_appearance,6,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,86,209,0,5,Yes,0.0,47,6.371,47
