scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,expected_calibration_error,maximum_calibration_error,brier_score,negative_log_likelihood,overconfidence_rate,underconfidence_rate,calibration_n_samples,abstention_rate,correct_abstention_rate,unnecessary_abstention_rate,handoff_success_rate,handoff_failure_rate,mean_recovery_time_steps,time_in_degraded_mode,time_in_critical_mode,mean_safety_margin_increase,ghost_track_count,extended_target_fragmentation,doppler_ambiguity_count,multipath_false_track_count
high_confidence_false_alarms,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,62,Yes,0.013,4.403,177,10,187,1.2285,0.6551,0.0905,0.3367,3,292,67,3.4,1.1552,111,2.6251,0.2041,2058,479,2,4.2965,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_confidence_false_alarms,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,73,Yes,0.025,3.595,211,8,219,0.4909,0.6438,0.0927,0.3213,2,319,59,2.5,1.18,105,2.2881,0.2361,2042,462,2,4.4199,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_confidence_false_alarms,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,54,Yes,0.025,3.415,191,8,199,0.8406,0.6641,0.0907,0.3234,2,292,70,2.8333,1.25,100,2.691,0.3157,2064,473,2,4.4197,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_confidence_incorrect_tracks,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,72,Yes,0.062,4.807,11,16,27,2.171,1.8024,0.0954,0.3227,69,14,69,4.7222,1.0781,4,7.4431,1.1781,1982,546,2,4.3275,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_confidence_incorrect_tracks,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,53,Yes,0.0,4.992,4,7,11,2.2629,1.8771,0.0905,0.329,59,5,64,4.6667,1.1852,1,6.7005,1.1403,1974,521,2,4.282,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_confidence_incorrect_tracks,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,83,Yes,0.013,4.75,8,17,25,2.1495,1.8536,0.0964,0.325,68,15,80,4.15,1.2121,6,6.9772,1.0395,1972,527,2,4.2047,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_confidence_incorrect_tracks,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,54,Yes,0.05,4.93,4,4,8,2.2388,1.9361,0.0914,0.3338,83,9,56,4.3448,1.2174,5,11.1246,1.2623,2002,558,2,4.2778,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_confidence_incorrect_tracks,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,43,Yes,0.038,4.883,12,6,18,2.2401,1.8297,0.0925,0.338,48,17,72,3.7368,1.1803,5,7.8239,1.0004,2020,538,2,4.2797,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
low_confidence_correct_detections,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,64,Yes,0.0,4.383,4,0,4,1.3612,0.5762,0.0909,0.3301,0,8,10,2,1,4,2.1703,0.1756,1922,444,2,4.3288,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
low_confidence_correct_detections,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,72,Yes,0.0,3.829,10,3,13,0.7644,0.5519,0.0939,0.3247,0,12,8,2.75,1.1429,2,2.2491,0.1802,1904,436,2,4.367,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
low_confidence_correct_detections,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,60,Yes,0.0,4.233,13,1,14,1.0621,0.5408,0.0987,0.3255,0,18,15,2.5,1,5,2.2519,0.1633,1892,436,2,4.3394,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
low_confidence_correct_detections,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,46,Yes,0.0,4.141,9,1,10,1.0644,0.546,0.0896,0.3338,0,13,11,2,1,4,2.2006,0.1569,1918,445,2,4.3101,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
low_confidence_correct_detections,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,47,Yes,0.013,4.395,9,2,11,1.4089,0.5508,0.0837,0.3333,0,11,7,2,1,2,2.1664,0.1696,1916,446,2,4.296,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_perfect,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,60,Yes,0.0,4.276,0,0,0,1.2482,0.6295,0.0911,0.3311,0,0,0,2,,0,2.1569,0.1696,1916,443,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_perfect,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,52,Yes,0.0,4.407,0,0,0,1.4153,0.6217,0.0942,0.3321,0,0,1,2,1,0,2.1533,0.1959,1920,445,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_perfect,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,50,Yes,0.013,4.297,0,0,0,1.2668,0.6018,0.0898,0.3303,0,0,5,2,1,0,2.176,0.1732,1908,441,2,4.3265,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_perfect,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,64,Yes,0.0,4.295,0,0,0,1.2927,0.6221,0.093,0.3333,0,0,1,2,1,0,2.1456,0.2035,1918,448,2,4.2812,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_perfect,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,54,Yes,0.0,4.256,0,0,0,1.2488,0.6292,0.0906,0.3354,0,0,4,2,1,0,2.1498,0.1997,1926,449,2,4.2895,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_small_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,60,Yes,0.0,4.276,0,0,0,1.2482,0.6295,0.0911,0.3311,0,0,0,2,,0,2.1569,0.1696,1916,443,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_small_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,52,Yes,0.0,4.407,0,0,0,1.4153,0.6217,0.0942,0.3321,0,0,1,2,1,0,2.1533,0.1959,1920,445,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_small_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,50,Yes,0.013,4.297,0,0,0,1.2668,0.6018,0.0898,0.3303,0,0,5,2,1,0,2.176,0.1732,1908,441,2,4.3265,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_small_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,64,Yes,0.0,4.295,0,0,0,1.2927,0.6221,0.093,0.3333,0,0,1,2,1,0,2.1456,0.2035,1918,448,2,4.2812,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_small_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,54,Yes,0.0,4.256,0,0,0,1.2488,0.6292,0.0906,0.3354,0,0,4,2,1,0,2.1498,0.1997,1926,449,2,4.2895,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_medium_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,60,Yes,0.0,4.276,0,0,0,1.2482,0.6295,0.0911,0.3311,0,0,0,2,,0,2.1569,0.1696,1916,443,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_medium_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,52,Yes,0.0,4.407,0,0,0,1.4153,0.6217,0.0942,0.3321,0,0,1,2,1,0,2.1533,0.1959,1920,445,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_medium_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,50,Yes,0.013,4.297,0,0,0,1.2668,0.6018,0.0898,0.3303,0,0,5,2,1,0,2.176,0.1732,1908,441,2,4.3265,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_medium_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,64,Yes,0.0,4.295,0,0,0,1.2927,0.6221,0.093,0.3333,0,0,1,2,1,0,2.1456,0.2035,1918,448,2,4.2812,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_medium_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,54,Yes,0.0,4.256,0,0,0,1.2488,0.6292,0.0906,0.3354,0,0,4,2,1,0,2.1498,0.1997,1926,449,2,4.2895,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_severe_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,60,Yes,0.0,4.276,0,0,0,1.2482,0.6295,0.0911,0.3311,0,0,0,2,,0,2.1569,0.1696,1916,443,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_severe_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,52,Yes,0.0,4.407,0,0,0,1.4153,0.6217,0.0942,0.3321,0,0,1,2,1,0,2.1533,0.1959,1920,445,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_severe_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,50,Yes,0.013,4.297,0,0,0,1.2668,0.6018,0.0898,0.3303,0,0,5,2,1,0,2.176,0.1732,1908,441,2,4.3265,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_severe_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,64,Yes,0.0,4.295,0,0,0,1.2927,0.6221,0.093,0.3333,0,0,1,2,1,0,2.1456,0.2035,1918,448,2,4.2812,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_severe_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,54,Yes,0.0,4.256,0,0,0,1.2488,0.6292,0.0906,0.3354,0,0,4,2,1,0,2.1498,0.1997,1926,449,2,4.2895,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_drifting_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,60,Yes,0.0,4.276,0,0,0,1.2482,0.6295,0.0911,0.3311,0,0,0,2,,0,2.1569,0.1696,1916,443,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_drifting_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,52,Yes,0.0,4.407,0,0,0,1.4153,0.6217,0.0942,0.3321,0,0,1,2,1,0,2.1533,0.1959,1920,445,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_drifting_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,50,Yes,0.013,4.297,0,0,0,1.2668,0.6018,0.0898,0.3303,0,0,5,2,1,0,2.176,0.1732,1908,441,2,4.3265,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_drifting_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,64,Yes,0.0,4.295,0,0,0,1.2927,0.6221,0.093,0.3333,0,0,1,2,1,0,2.1456,0.2035,1918,448,2,4.2812,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
registration_drifting_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,54,Yes,0.0,4.256,0,0,0,1.2488,0.6292,0.0906,0.3354,0,0,4,2,1,0,2.1498,0.1997,1926,449,2,4.2895,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_fixed,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,0,45,Yes,0.125,3.877,0,15,15,0.8213,0.6294,0.0897,0.3031,16,0,163,4.8235,1.8315,0,8.8719,0.318,1832,424,2,4.3208,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_fixed,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,0,48,Yes,0.15,4.33,0,20,20,1.1924,0.6182,0.0895,0.3097,10,0,144,4.0769,1.6,0,6.5314,0.3286,1816,426,2,4.2629,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_fixed,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,0,57,Yes,0.125,4.619,0,19,19,1.6927,0.602,0.0863,0.3105,12,0,162,3,1.6531,0,6.8888,0.2978,1840,432,2,4.2593,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_fixed,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,0,48,Yes,0.175,4.421,0,16,16,1.4586,0.622,0.0976,0.3121,16,0,154,5.3571,1.6211,0,9.0806,0.3338,1864,436,2,4.2752,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_fixed,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,0,45,Yes,0.088,4.474,0,22,22,1.5299,0.6257,0.0917,0.3167,14,0,158,7,1.596,0,8.2505,0.3169,1882,440,2,4.2773,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_covariance,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,0,0,No,0.175,4.243,0,0,0,2.0653,0.6761,0.0898,0.2892,17,0,221,5.6111,1.7132,0,7.1417,0.3938,2468,579,2,4.2625,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_covariance,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,0,38,No,0.113,4.433,0,15,15,2.2034,0.6557,0.0919,0.2884,14,0,206,4.8667,1.5725,0,6.5519,0.3711,2464,576,2,4.2778,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_covariance,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,0,0,No,0.075,5.108,0,0,0,2.5034,0.6775,0.0815,0.28,17,0,220,4.2353,1.8182,0,8.1688,0.3464,2256,553,2,4.0796,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_covariance,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,0,104,No,0.163,4.598,0,48,48,2.3166,0.6341,0.0863,0.2955,17,0,217,6.8235,1.6194,0,7.184,0.3277,2524,588,2,4.2925,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_covariance,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,0,43,No,0.088,4.82,0,19,19,2.6455,0.6289,0.0871,0.2885,21,0,211,4.8125,1.7295,0,8.8936,0.3286,2450,579,2,4.2314,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_confidence,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,2,38,No,0.288,4.499,0,20,20,1.7412,0.6568,0.0929,0.3096,17,0,193,4.1905,1.6783,0,7.2569,0.3618,2204,516,2,4.2713,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_confidence,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,0,69,Yes,0.075,4.908,0,25,25,1.8768,0.6886,0.0911,0.2993,17,0,210,5.7059,1.9444,0,8.2232,0.4014,2120,502,2,4.2231,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_confidence,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,0,307,Yes,0.062,4.276,0,113,113,1.775,0.6267,0.0867,0.2825,19,0,198,3.3529,1.6364,0,8.9699,0.3281,2184,517,2,4.2244,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_confidence,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,0,86,Yes,0.125,4.565,0,30,30,1.9513,0.6335,0.0892,0.3104,12,0,195,7.0667,1.5984,0,6.2567,0.2953,2252,523,2,4.3059,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_confidence,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,0,135,Yes,0.1,4.157,0,39,39,1.4297,0.6199,0.0862,0.2968,20,0,192,3.2667,1.7455,0,9.2108,0.3774,2236,518,2,4.3166,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_quality_monitor,1,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,0,91,Yes,0.45,3.122,0,68,68,0.8048,0.6232,0.0842,0.271,64,0,502,5.5217,2.7735,0,20.711,0.4635,3026,722,2,4.1911,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_quality_monitor,2,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,0,73,No,0.463,4.53,0,76,76,2.8115,0.651,0.0871,0.3055,62,0,525,4.6129,2.599,0,18.5811,0.4686,3150,775,2,4.0962,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_quality_monitor,3,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,1,68,No,0.3,3.133,0,72,72,1.2885,0.6231,0.086,0.2785,64,0,545,5,2.9459,0,19.441,0.5277,3034,747,2,4.0616,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_quality_monitor,4,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,1,90,No,0.4,4.152,0,86,86,2.0655,0.6076,0.087,0.2947,70,0,555,4.1667,2.7889,0,21.466,0.5697,2958,763,2,3.8972,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
safety_margin_quality_monitor,5,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,0,36,No,0.338,2.863,0,28,28,0.5468,0.597,0.0885,0.2899,63,0,552,5.5926,2.7192,0,19.1174,0.4282,3200,759,2,4.2161,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
